"pos","parkrunner","time"
1,"Andrew WALMSLEY","18:06"
2,"Selim KIMYONGUR","19:07"
3,"Steven TOWNLEY","19:23"
4,"Rochelle RAMSDEN","19:32"
5,"Paul ATACK","19:53"
6,"Beatrice CORDINGLEY","20:04"
7,"Elliot GRESTY","20:06"
8,"Oliver BERNSTEIN","20:25"
9,"Daniel DOHERTY","21:00"
10,"Gordon MILLS","21:19"
12,"Matthew ROBERTS","21:43"
13,"Hui CHEN","21:48"
14,"Ben BRISBOURNE","21:50"
16,"Ewan SAUNDERS","21:52"
17,"Andy HOLLOWAY","22:00"
18,"James MCHUGH","22:14"
19,"William PAVEY","22:19"
20,"James WALSH","22:22"
21,"Nick ROBERTS","22:30"
22,"Duane CORDINGLEY-GAUNT","22:33"
23,"Nick HEMMING","22:38"
24,"David BAILEY","22:41"
25,"Duncan TURNER","22:45"
26,"Tilly OLLERENSHAW","22:48"
27,"Paddy WALSH","22:50"
28,"Andrew MCGILL","22:52"
29,"Alice WELCH","22:56"
30,"Owen CHEN","22:59"
31,"Tristan POCOCK","23:10"
32,"James BRABAN","23:11"
33,"Andy BLACKBURN","23:11"
34,"Peter DALY","23:13"
35,"Phil JACKSON","23:17"
36,"Emma KENNEDY","23:19"
37,"Michael ECCLESTON","23:21"
38,"Oliver HOBSON","23:22"
39,"Richard HILL","23:22"
40,"Richard KENNAUGH","23:23"
41,"Peter JESSON","23:24"
42,"Russell JONES","23:27"
43,"Myron BENNETT","23:28"
44,"Aaron CHEN","23:44"
45,"Bev JACKSON","23:45"
46,"Evan ROBERTS","23:46"
47,"Thomas PAVEY","23:46"
48,"Anthony HARRISON","23:47"
49,"John BATTERSBY","23:51"
50,"Wayne WARDLE","23:53"
51,"David TOWNLEY","23:54"
52,"Artur KOZLOWSKI","23:56"
53,"Jacob WARDLE","23:58"
54,"Henry CHADWICK","24:00"
55,"Stuart BAILEY","24:03"
56,"Cara GATES","24:04"
57,"Blake BAREFORD","24:06"
58,"Simon BAREFORD","24:06"
59,"Benjamin BRINDLEY","24:15"
60,"Daniel CHADWICK","24:16"
61,"Gareth SENIOR","24:17"
62,"Jonathan Richard ADAM","24:20"
63,"Gareth CROOK","24:26"
64,"Amy JOHNSON","24:30"
65,"Samuel PAVEY","24:33"
66,"Stephen MCHUGH","24:40"
67,"Dave PICKERING","24:42"
68,"Oliver PATRICK","24:45"
69,"Kai FRISCHMAN","24:56"
70,"Karen HULME","25:09"
71,"Paul BARBER","25:13"
72,"Luke DAVIES","25:19"
73,"Sam LAVELLE","25:22"
74,"Tim GMEREK","25:26"
75,"Isobel HOLLOWAY","25:27"
76,"Frank CORDINGLEY","25:32"
77,"Chris RIDER","25:33"
78,"Graham BATESON","25:35"
79,"Daragh FOLEY","25:36"
80,"Ellie HOLLOWAY","25:38"
81,"Alice LAMB","25:38"
82,"Steffen KLUDT","25:39"
83,"Zach COLE","25:48"
84,"David WATHEY","25:50"
85,"Anthony WRIGLEY","25:57"
86,"Amanda MARTELL","26:00"
87,"Dan MARTELL","26:01"
88,"Richard PAVEY","26:02"
89,"Alan HAYES","26:04"
90,"Philip KEELEY","26:06"
91,"Simon OLLERENSHAW","26:08"
92,"Chi Keung LEE","26:10"
93,"Sue BANFIELD","26:11"
94,"Daniel WILSON","26:12"
95,"Jeffrey Mark CRITCHLEY","26:17"
96,"Kevin TORKINGTON","26:19"
97,"John HOBSON","26:21"
98,"Matt BOWCOTT","26:34"
99,"Rosie CHEN","26:42"
100,"John ROBINSON","26:43"
101,"Terence ONEILL","26:45"
102,"Marloes PEETERS","26:48"
103,"Trevor HOLLIDAY","26:53"
104,"Jerry TSANG","26:58"
105,"Steve SHAUGHNESSY","27:01"
106,"Jonathan BUTCHER","27:04"
107,"Kevin BROWN","27:07"
108,"Esty FRISCHMAN","27:17"
109,"Jeanette BARBER","27:20"
110,"Paul STEWART","27:23"
111,"Sarah KAYE","27:26"
