"pos","parkrunner","time"
1,"Will OFFER","19:06"
2,"David MOORE","19:38"
3,"Benjamin GILLING","19:59"
4,"Jonathan MONK","20:21"
5,"Andrew COMYN","20:24"
6,"James DAY","20:35"
7,"Tom WHITELEY","20:37"
8,"Mike BROCK","21:02"
9,"Matthew DEVINE","21:03"
10,"Lawrence BATE","21:07"
11,"Graeme BROWN","21:24"
12,"Steven INSUA-CAO","21:30"
13,"Stuart BAKER","21:38"
14,"Richard JARVIS","21:42"
15,"Ben BRADING","21:45"
16,"Andrew CURRY","21:53"
17,"Mark GRANT","21:56"
18,"Matt SHIELDS","22:05"
19,"Simon EDMANDS","22:17"
20,"Joe ELLESON","22:29"
21,"Edward BOLTON","22:33"
22,"David COPE","22:38"
23,"Justin CLARKE","22:49"
24,"Simon WARD","22:53"
25,"Conor CARROLL","23:07"
27,"Andie BEALL","23:12"
28,"Richard CHIERIGHINI","23:14"
29,"Harry THREAPLETON","23:41"
30,"Alexander MARR","23:49"
31,"Harry MONKHOUSE","23:50"
32,"John LEWIS","24:04"
33,"Charlie HUDSON","24:17"
34,"Ben WITCHALLS","24:20"
35,"Richard JAY","24:21"
36,"Isaac JONES","24:29"
37,"Jonathan GREEN","24:30"
38,"Cherry CHIERIGHINI","24:35"
39,"Selwyn LIM","24:42"
40,"Huw JONES","24:46"
41,"Chris GOWER","24:49"
42,"Sujan SHRESTHA","24:56"
43,"Owen COOK","24:57"
44,"Dorabella HOLLINS","25:01"
45,"Steve MATTHEWSON","25:02"
46,"Andrew SCOTT","25:09"
47,"Mathew JONES","25:09"
48,"Matthieu MICHEL","25:18"
49,"Robert FREEMAN","25:33"
51,"James STRICKLAND","25:39"
52,"Doug KINGTON","25:47"
53,"Harry JAMES","25:49"
54,"Steve JOEL","25:49"
55,"Philip WARLEY","25:52"
56,"David MANN","25:56"
57,"Nick JAMES","25:57"
58,"Vivien VICTOR","25:59"
59,"Kathryn SKELTON","26:01"
60,"Chloe BAZLEN","26:03"
62,"David DUNFORD","26:05"
63,"Ian BARTEN","26:30"
64,"Gareth MOSTYN","26:31"
65,"Matt FARR","26:34"
66,"Corrie HAXTON","26:44"
67,"Helen HARRIS","26:51"
68,"Emily ORME","26:53"
69,"Josh HOSTLER","27:12"
70,"Dave ANTHONY","27:13"
71,"Robert LYDIARD","27:23"
72,"Andrew PRINGLE","27:26"
73,"Stephen HALL","27:35"
74,"James DAMPIER","27:36"
75,"Nick HIRST","27:37"
76,"Tom HARTNETT","27:40"
77,"Jacqueline RUDENKO","27:53"
78,"Jessica JONES","27:59"
79,"Catherine BATE","28:24"
80,"Mark FARRANT","28:28"
81,"Paula PRINGLE","28:29"
82,"Jeanne KALORKOTI","28:34"
83,"Neil SUGDEN","28:35"
84,"Jamie MURRAY","28:37"
85,"Andrew BOAGEY","28:37"
86,"Edmond EILERTS DE HAAN","28:40"
87,"Igor ZOTKIN","28:47"
88,"Stephen PUMPHREY","28:51"
89,"Richard HOYLAND","29:04"
90,"Simon THORNE","29:11"
91,"Oliver CHASE","29:16"
92,"Heather LAW","29:18"
93,"John LAWRENSON","29:27"
94,"Petre ECOVOIU","29:31"
95,"Diana GERUSSI","29:40"
96,"Gerald MORAN","29:46"
99,"Emma SMAIL","29:54"
100,"David HAXTON","29:55"
101,"Erin SHANKS","30:05"
102,"John O'SHEA","30:06"
103,"Sue PHILLIPS","30:08"
104,"Josie VENTHAM","30:20"
105,"Betty WILLIAMS","30:36"
106,"Liz PATTERSON","30:56"
107,"Stuart SWORD","30:57"
108,"Lynne MORRIS","31:06"
109,"Patricia COMYN","31:07"
110,"David FREEMAN","31:11"
111,"Mark SUTHERLAND","31:18"
