"pos","parkrunner","time","id"
1,"Ollie STERNE","16:47",1684688
2,"Paul BANNISTER","17:44",1475763
3,"Justin CLEARY","17:55",1136837
4,"Toby GERARD","17:59",4657423
5,"Martin GAUGHAN","18:08",868784
6,"Suleman BADAT","18:32",3464244
7,"Stephen ELLISON","18:33",73400
8,"Karl LEE","18:45",289199
9,"Edmund Muzoora BISHANGA","18:48",171959
10,"Chris PAXTON","19:49",1699729
11,"Christopher MASSEY","19:52",240039
12,"James PATERSON","20:10",840560
13,"Stephen BOOTH","20:17",523223
14,"Paula PILLING","20:24",399056
15,"Sam HARRISON","20:34",183384
16,"Travis PELL","20:38",7665312
17,"Mike RACE","20:40",261601
18,"Nicholas BRYANT","20:44",2495975
19,"Nick THOMSON","20:54",7317337
21,"Martin RAYNER","21:03",2801783
22,"Peter HUNTER","21:05",1380947
23,"Tony HUGHES","21:25",4764172
24,"Ian ROBERTS","21:29",310453
25,"John BOILEAU","21:31",150126
27,"Danny ALDRED","21:40",7402961
28,"Daniel WICKSTEED","21:42",3402901
29,"James BUTLER","21:46",7244843
30,"Samuel TUPLING","21:47",5284599
31,"Stephen BRADSHAW","21:50",4545073
32,"Mihails ROVINSKIS","21:51",7568659
33,"Ian SWAN","21:53",5321156
34,"Mark BADES","21:58",4585065
35,"Will WILSON","21:59",4653005
36,"Thomas HEALEY","22:02",6008083
37,"Michael SMITH","22:17",2068106
39,"Ben BLANCHARD","22:20",7185367
40,"Oscar HANKIN","22:40",3921652
41,"Dean CLAPWORTHY","22:53",4068656
42,"Duncan AUSTIN","22:55",7616218
43,"Ola SONAIKE","23:01",594843
44,"Jake LACEY","23:03",5556814
45,"Michael PERCIVAL","23:05",2285426
46,"Christina TANG","23:21",3087326
47,"Peter MARJI","23:30",7442259
48,"Louise WEBSTER","23:32",4724895
49,"Tim HADDON","23:34",259597
50,"Malcolm SMITH","23:35",3153916
51,"Julian PERKINS","23:36",3954912
52,"Kieran TIERNEY","23:37",4703500
54,"Imogen WEATHERHEAD","23:46",3444272
55,"I WEATHERHEAD","23:47",7551983
56,"Simon CRIDDLE","23:47",7079502
57,"Nick LOWDEN","23:49",921988
58,"Clodagh LOWDEN","23:49",921993
59,"Róisín JOINER","23:52",2780748
60,"Robin JOINER","23:53",4061599
61,"Emily DOUGLAS","24:06",2205430
62,"Charlie BRUMWELL","24:12",7544621
63,"Rachel LANGLEY","24:17",4214004
64,"Conor KEARNEY","24:19",6717027
65,"Gareth LLOYD","24:21",7188571
66,"Joe SMITH","24:24",1528068
67,"Gary WENN","24:31",24865
68,"Zoe COOMBE","24:32",4531662
69,"Ray DEVINE","24:35",547575
70,"Alice CARRUTHERS","24:37",5186220
71,"Lewis OWEN","24:38",7631415
72,"Ali COOMBE","24:40",4531689
73,"Emma COLLINGS","24:41",1121635
75,"Wei KWOK","24:47",4590095
76,"Adam PARRY","25:06",4077791
77,"Sarah Louise SUTCLIFFE","25:09",442915
78,"Andrea BOOTH","25:14",64445
80,"Mark SMITH","25:23",3423737
82,"Andrew HANKIN","25:34",4102280
83,"Paul Thomas MULDOON","25:41",42804
84,"Tom FITZPATRICK","25:42",174595
85,"Daniel KERWIN","25:49",313602
86,"Tom MCMILLAN","25:51",4043416
87,"Lauren OAKLAND","25:56",7612462
88,"Lydia SIDEBOTHAM","25:57",213698
89,"Matt COLE","26:06",2490941
90,"Meggie KERWIN","26:09",4100323
91,"Ian BENTHAM","26:10",122314
92,"Michael BRADLEY","26:15",412251
93,"Simon CANNING","26:17",2964462
94,"Stuart PIKE","26:20",36772
95,"Hiroaki TAKIZAWA","26:22",7555941
96,"Philip MOAN","26:24",1011460
97,"Kiera MATTHEWS","26:25",7674765
98,"Andy THOMAS","26:28",2102044
99,"Philip LONG","26:29",1915191
100,"Jonathan DICKINSON","26:39",994621
101,"Lucy KYLE","26:45",3641403
102,"Joel COOPER","26:53",3325193
103,"Amelia PERCIVAL","26:55",2279933
104,"Joe WALKER","26:57",7671047
