"pos","parkrunner","time"
1,"Aman YEMANE","16:20"
2,"Jake HERRERA","16:20"
3,"Rowan BOARD","16:52"
4,"Elliot WING","16:56"
5,"Geoffroy JADOUL","16:59"
6,"Jake SMITH","17:04"
7,"Mark CULLEN","17:05"
8,"Mohammed ISMAIL","17:14"
9,"Chris WATT","17:19"
10,"Tamas NOGRADI","17:34"
11,"Charlie FYFE-WILLIAMS","17:37"
12,"Alex KALYVAS","17:41"
13,"Tim GRAY","17:44"
14,"Jack BATHER","17:53"
15,"Joshua GOULBOURNE","17:58"
16,"Alex LEGGATT","18:00"
17,"Joe BODY","18:02"
19,"Thomas JOHNSON","18:11"
20,"Muhamud HAILE","18:29"
21,"Roel PHILIPPART","18:32"
22,"Charlie ADDISON-ADAMS","18:34"
23,"Adrien DENOEL","18:43"
24,"Lewis SUCKLING","18:43"
25,"Tom FAULKNER","18:47"
26,"Ashley MIDDLEWICK","18:51"
27,"Nick COX","18:54"
28,"Paul HARVEY","18:56"
29,"Mark BIXTER","19:00"
30,"Umar JAMIL","19:01"
31,"Oliver GINGELL","19:02"
32,"Nick FENELON","19:04"
33,"Sam CHURCHILL","19:08"
34,"Joe SCARROTT","19:18"
35,"Joshua CRONIN-LAMPE","19:24"
36,"Charlie THOMPSON","19:28"
37,"Robert CARROLL","19:31"
38,"Gus FOWLE","19:33"
39,"Ewan BATE","19:36"
40,"Matthew PRICE","19:39"
41,"Charles BRIDGE","19:43"
42,"Jacob JEFFRIES","19:44"
43,"James FOX","19:45"
44,"Marcus LATHAM","19:47"
45,"Toby SMITH","19:50"
46,"Chris DEIGAN","19:55"
47,"David CARR","19:57"
48,"Joe DOYLE-WARD","19:58"
49,"Adedapo ALADE","20:02"
50,"Deirdre HEALY","20:03"
51,"John BUTCHER","20:05"
52,"Tim MURRAY","20:06"
53,"Edward EAST","20:16"
54,"Richard GODFREY","20:18"
55,"Curtis TRUDGEON","20:22"
57,"Will MESHER","20:31"
58,"Joseph PALMER","20:33"
59,"Ross DUNLOP","20:33"
60,"Martin HIDER","20:34"
61,"Jack ARNATT","20:34"
62,"Elisha KOMBA","20:40"
64,"Jamie BROWN","20:49"
65,"Shane MOYLAN","20:50"
66,"Jasper CUNNINGHAM-WARD","20:50"
68,"Hector MACKENZIE","20:56"
69,"Nick BRICE","20:57"
70,"James PRENTICE","20:59"
71,"Iain DUNLOP","20:59"
72,"Mahbubl AHMED","21:00"
73,"Ed LEE","21:01"
74,"Adam DRAPER","21:02"
75,"Hollie FOX","21:04"
77,"William BROWN","21:22"
78,"Daniel BOLTON","21:24"
79,"Henry STRUTT","21:24"
80,"Daniel Luke SHELLEY","21:25"
81,"Laura UDALL","21:25"
82,"Marcus WALFORD","21:26"
83,"Anthony OMAR","21:27"
84,"Will HESTER","21:30"
85,"Millie WOOD","21:32"
87,"Quintin WRIGHT","21:34"
88,"Andrew LANE","21:38"
89,"Dan HILLMAN","21:39"
90,"Charles HAMPDEN-SMITH","21:40"
91,"Oliver BURRIDGE","21:41"
92,"William GRAHAM","21:42"
93,"Richard TROMANS","21:43"
94,"Shravan SREEKUMAR","21:44"
95,"Graham DODDS","21:46"
96,"Clarence YANG","21:46"
97,"Gregory ARTHUR","21:47"
99,"Polly NASH","21:49"
100,"Kieran MORAN","21:50"
101,"Arthur RAY","21:50"
102,"Michael TOOLAN","21:51"
103,"Matthew BARRON","21:55"
104,"Holly LEADBITTER","21:59"
105,"James MOYSE","21:59"
106,"Josh FROST","22:00"
107,"Tim LANGLEY","22:01"
108,"Enhui YONG","22:03"
109,"Justin PUREFOY","22:04"
110,"Harry SPENCER","22:05"
111,"Stephen FAHY","22:05"
112,"Jonathan BROWN","22:06"
113,"Chris RAVENEY","22:09"
114,"Isabel PALMER","22:09"
115,"Jeremy PALMER","22:10"
116,"Ben WRIGHT","22:11"
117,"Cathal O CONNOR","22:12"
118,"Annabel MELLOR","22:14"
119,"John HARMER","22:18"
120,"Monic BROOKS","22:19"
121,"Oscar STENBOM","22:20"
122,"Steven YAP","22:21"
123,"Ciaran ALLEN","22:25"
124,"Billie MOUNTAIN","22:32"
125,"George NEWHAM","22:34"
126,"David ALGIE","22:37"
127,"Richard TAPSFIELD","22:40"
128,"Zach BEEDEN","22:40"
129,"Alexander JAFFEY","22:41"
130,"Sarah HEALY","22:42"
131,"Rob WOODHOUSE","22:42"
132,"Ivan MATELLANES","22:45"
133,"Kacper SALA","22:45"
134,"Joseph MEAGHER","22:46"
135,"Matthew MCCARRISON","22:48"
136,"Alistair VINES","22:49"
137,"Stanley HUGHES","22:53"
138,"Kate MCINERNEY","22:55"
139,"Giulia BRUSCHI","22:56"
