"pos","parkrunner","time","id"
1,"Tom BEACH","18:37",39739
2,"David ARDERN","18:47",43127
4,"Charlie EATON","19:56",62056
5,"Mike MCCARTHY","20:18",15303
6,"Alistair KELL","20:29",23971
7,"Paul BECKETT","20:32",97983
8,"Joe ARDERN","20:33",92774
9,"Andrew SHIRRES","20:36",14014
10,"Emma-Leigh BOSLEM","20:37",112081
11,"Carl ACTON","20:52",89439
12,"Paul COLLINS","21:01",86298
13,"Pat O'HAGAN","23:24",12966
14,"Nigel HARRISON","23:48",47861
15,"Carly HESELWOOD","23:56",117763
16,"Maureen WILKINS","23:59",14495
17,"Matthew G WILDE","24:00",44670
18,"Jessica POWELL","24:01",42834
19,"Mark MORLEY","24:06",40717
20,"Andrew HODSON","24:08",73125
21,"Paul Thomas MULDOON","24:12",42804
22,"Helen FRASER","24:18",62366
23,"John CAULFIELD","24:20",30786
24,"Michael THIRSK","24:34",32574
25,"Lou HARRISON","24:57",47862
26,"Brendan MORRISON","25:04",33114
27,"Andrew WEBSTER","25:22",103626
28,"Michael BRAMHALL","25:23",33151
29,"David WOODWARD","25:27",79943
30,"Lisa WEBSTER","25:33",94831
31,"James CASHIN","25:36",113762
32,"Graham PEAK","25:39",36406
33,"Peter SAMUELSON","25:55",25006
34,"Sarah LEAH","26:21",33432
35,"Samira YATES","26:28",51740
36,"Dave FINCH","26:34",115710
37,"Kylie SPARK","26:45",29806
38,"Emma ARDERN","26:57",93729
39,"Dee BECKETT","26:59",97980
40,"Mark Andrew BROWN","27:05",69848
41,"Carole LEDGER","27:21",24962
42,"Jon-Paul KEARNS","27:28",22434
43,"Barney GILLIGAN","27:33",22039
44,"Paul W THOMPSON","28:00",54171
45,"Rebecca GLEN","28:43",14583
46,"Ruth BEACH","33:30",109290
47,"Claire BROOMFIELD","35:16",118404
48,"Malcolm Robert BOOKER","35:16",42656
51,"Lisa SANDERS","36:28",49271
52,"Rebecca STYLES","36:29",49267
53,"Alison MORRIS","47:56",114973
54,"Clare FINCH","47:56",114936
55,"Teresa MCQUADE","55:13",117960
56,"Ann AMBLER","55:21",118390
