"pos","parkrunner","time","ag","id"
1,"Paul BROWN","17:38",78.54,"88011"
2,"Ben NEALE","18:03",71.47,"5150924"
3,"Martin MURRAY","18:14",82.91,"16581"
4,"Liam FINNEGAN","18:57",69.22,"4512672"
5,"Jonathon ARCHER","18:59",74.1,"3409569"
6,"Paul JOHNSON","19:54",73.53,"1927175"
8,"Jake SMITH","20:01",69.53,"6365605"
9,"Ben HODGSON","20:09",69.07,"424438"
10,"Colin EDON","20:21",71.33,"540318"
11,"Matthew FROST","20:28",63.03,"904992"
12,"Luke GREEN","20:35",65.59,"144349"
13,"Matthew WHITE","20:37",72.11,"767022"
14,"Roger DAVIES","20:39",74.41,"150109"
15,"David DUFFIELD","20:41",69.62,"314070"
17,"Mark JAMES","21:05",65.69,"1183443"
18,"Chris LLOYD","21:09",64.07,"1081189"
19,"Keith BINDOFF","21:20",65.47,"244137"
20,"Peter MARTIN","21:23",60.33,"6390002"
21,"Henry BLACKETT","21:26",60.5,"6305036"
22,"Ben LEFEVRE","21:27",66.12,"2202701"
23,"Lucas MURRAY","21:30",64.73,"6374266"
25,"Luke DONALD","21:54",58.9,"2407768"
26,"Simon WILLINGHAM","21:55",59.54,"297241"
27,"David CLAYBROOK","22:00",65.45,"74366"
28,"Jason DEVISON","22:05",66.79,"3200502"
29,"Carol BAKER","22:06",81.9,"1015030"
30,"Craig BEADNALL","22:11",59.8,"2954529"
31,"Louise GLASS","22:14",72.86,"545954"
32,"Rob AYTON","22:18",65.1,"6054378"
33,"Mark LEACH","22:28",68.4,"1070533"
34,"Liam HARTILL","22:28",58.38,"5459454"
35,"David ABROOK","22:39",70.79,"3746963"
36,"Elliot BROWN","22:44",56.96,"1810263"
37,"George LESLIE","22:51",59.96,"6363110"
38,"Annie HAMILTON","22:56",65.92,"4630586"
39,"David ASPERY","23:02",67.87,"5273836"
40,"Mark BELLAS","23:04",57.88,"6178903"
41,"Adam STEPHENSON","23:12",55.68,"6203875"
43,"Harry SHORT","23:19",71.91,"311661"
44,"Nigel GROOM","23:26",64.51,"280473"
45,"Mark WATERS","23:29",57.7,"758390"
46,"Emily BROWN","23:31",65.91,"1179018"
47,"Darren LEONARD","23:32",58,"3371724"
48,"Anna BENNISON","23:34",65.77,"1045111"
