"pos","parkrunner","time"
1,"Matthew GAWNE","17:04"
2,"Paul ATACK","18:54"
3,"Aaron SAXTON","19:01"
4,"Dan MARTELL","19:57"
5,"Mark JACKSON","20:04"
6,"Andy RAWLINS","20:18"
7,"John HALLIWELL","20:48"
8,"Christian HUNTER","20:55"
9,"Tekin DOGRUK","21:03"
10,"Phil JACKSON","21:08"
11,"Anthony HILTON","21:18"
12,"Andrew John HOUGHTON","21:22"
13,"Jan WILLIAMS","21:29"
14,"John BOILEAU","21:41"
15,"Ian RUSSELL","21:48"
16,"Adrian EDWARDS","21:55"
17,"Tyler ROSTRON","22:07"
18,"Billly SCHEFER","22:15"
19,"Ellie HOLLOWAY","22:16"
20,"Matthew STANIFORTH","22:22"
21,"Jonathan SHARP","22:28"
23,"Paul MAYBURY","22:36"
24,"Cician ZHANG","22:40"
25,"Neil ROSS","22:44"
26,"Jim BRETT","22:46"
27,"Alexander LYONS","22:50"
28,"Chris BURROWS","22:53"
29,"Karl WOOD","23:06"
30,"John SCHEFER","23:11"
31,"David SWINBURNE","23:13"
32,"Dale KIRKWOOD","23:16"
34,"Maria ALLEN-DAVIES","23:19"
35,"Josh WADE","23:20"
36,"John BATTERSBY","23:28"
37,"Paul BARBER","23:29"
38,"Bev JACKSON","23:31"
39,"Lillie BLACK","23:31"
40,"Fergus BLACK","23:32"
41,"Philip MUFF","23:34"
42,"Bailey SMITH","23:35"
43,"Simon PREEDY","23:36"
44,"Tristan POCOCK","23:41"
45,"Simon MARTIN","23:43"
46,"Kevin TORKINGTON","23:46"
47,"Jason WELCH","23:48"
48,"Alex HIRST","23:51"
49,"Christopher GILL","23:52"
50,"Christopher WEBB","23:56"
51,"Robert HICKEY","24:00"
52,"James PEEL","24:01"
53,"Jeffrey Mark CRITCHLEY","24:02"
54,"Matteo MERCADINI","24:06"
55,"John ATKINSON","24:06"
56,"Richard MANSFIELD","24:11"
57,"Malcolm SMITH","24:13"
58,"Richard WHITTLE","24:14"
59,"Kevin OHARA","24:16"
60,"Jonathan BUTCHER","24:17"
61,"David WADDELL","24:18"
62,"Andrew WRIGHT","24:20"
63,"Ellie WHARFE","24:22"
64,"Nick FOGARTY","24:23"
66,"Geoff GILBERT","24:30"
67,"Hannah BROWN","24:35"
68,"James HALL","24:39"
69,"Stuart AIKEN","24:53"
70,"Richard STAINTHORPE","25:01"
71,"Guy BENNETT","25:03"
72,"Vicky MEADOWCROFT","25:12"
73,"Mike CUNNINGHAM","25:13"
74,"Robin STEVENS","25:16"
75,"William Fernando HOYOS","25:20"
76,"Gary HILL","25:25"
77,"Stuart GORDON","25:34"
78,"Estelle HUNTLEY","25:36"
79,"Jon SHAW","25:37"
80,"Chris WILLIAMS","25:40"
81,"David GALLAGHER","25:46"
82,"Harriet OAKLEY","25:54"
83,"Amy HURST","25:55"
84,"Jonah GHINN","25:56"
85,"Sarah THOMAS","25:57"
86,"Andrew HANKIN","25:57"
87,"Zoe COOMBE","25:59"
88,"Adam ROBERTS","26:01"
89,"Mike TOSE","26:07"
90,"Martin BANFIELD","26:11"
91,"Mark SMITH","26:11"
92,"Rodger BOOTHMAN","26:16"
93,"Sarah IVESON","26:17"
94,"Ian FINCH","26:17"
95,"Matt INNES","26:18"
96,"Sarah WHYMAN","26:20"
97,"Karen WEBB","26:22"
98,"Timothy FELLOWS","26:30"
99,"Dave CLARK","26:31"
100,"Toby SEYMOUR","26:42"
101,"John SEYMOUR","26:42"
102,"Wendy KELLY","26:44"
103,"Kane SIMONS","26:45"
104,"Hannah HUNTER","26:49"
105,"Oliver PLATT","26:51"
106,"Simon HITCHEN","26:55"
107,"Rachel MELLOR","26:57"
109,"David CUMING","27:02"
110,"Chloe SLATER","27:03"
111,"Thomas PAVEY","27:05"
112,"Judith LYONS","27:06"
113,"Dave SKINNER","27:07"
114,"Catherine POOLE","27:10"
115,"Nicola LORD","27:12"
117,"Paul WARDLE","27:19"
118,"Jennifer BENNETT","27:21"
119,"Ted GWYER","27:23"
120,"Sarah ABRAHAM","27:25"
121,"Stephen JEWELL","27:27"
122,"Graham John PRESTON","27:30"
123,"Isabelle PATTISON","27:33"
124,"James PATTISON","27:34"
125,"Rowena COCKERHAM","27:40"
126,"Emma DE SOUSA","27:43"
127,"Geoff PALEY","27:44"
128,"Jonathan TILL","27:47"
129,"Jack DIAS","27:59"
130,"Natalie BANNISTER","28:00"
131,"Karen HARRISON","28:02"
