"pos","parkrunner","time"
1,"Freddie MEREDITH","18:30"
2,"Meshal ABUSHAL","19:13"
3,"Duane CORDINGLEY-GAUNT","19:15"
4,"Will A HAMILTON","19:28"
5,"Michael BRICKHILL","19:48"
6,"Paul ABRAHAM","19:58"
7,"Phil RICHARDSON","20:00"
9,"Oliver HUTTON","20:30"
10,"Jason SWAPP","20:46"
11,"John HALLIWELL","20:55"
12,"Jake PLATT","20:57"
13,"Matteo MERCADINI","20:58"
14,"Mark DAY","21:24"
15,"Alexander ROY","21:40"
16,"Philip LARGAN","21:49"
17,"Andrew KILMISTER","21:56"
18,"Clive BRISCOE","22:05"
19,"Martin STRATTON","22:13"
20,"Dan SATE","22:15"
21,"Charlotte LORD","22:18"
22,"Darren BRADY","22:19"
23,"Fabian RUTJES","22:20"
24,"Frank CORDINGLEY","22:21"
25,"Rebecca MYLES","22:28"
26,"Daniel HUGHES","22:35"
27,"Patrick MCARDLE","22:39"
28,"Neil MASSEY","22:47"
29,"James HAMPSON","22:48"
30,"Harry LENIHAN","22:51"
31,"Simon MARTIN","22:54"
32,"Paul MAYBURY","23:01"
33,"Jan WILLIAMS","23:04"
34,"Andy GIBSON","23:06"
35,"Tom WATSON","23:09"
37,"Sean JESSON","23:15"
38,"Shahzad ZIA","23:15"
39,"Sarah HOOKS","23:16"
40,"Kenny NG","23:20"
41,"Luke TENNANT","23:22"
42,"Allen OJEMA","23:27"
43,"Jason WELCH","23:27"
44,"Euan MORRIS","23:30"
45,"Tollo TALIB","23:32"
46,"Chris SNOW","23:32"
47,"Alan PHELPS","23:34"
48,"Richard PAVEY","23:34"
49,"Philip KEELEY","23:35"
50,"Robin STEVENS","23:40"
51,"Claire GWYER","23:41"
52,"Stuart GORDON","23:55"
53,"Bev JACKSON","23:59"
54,"Rick POLLITT","24:00"
55,"Christopher BEATTY","24:00"
56,"Andy HOLLOWAY","24:02"
57,"Chris BURROWS","24:04"
58,"Sean CAREY","24:05"
60,"Claire MULVENNA","24:07"
61,"Craig PRICE","24:10"
62,"Ashley LINDSEY","24:10"
63,"Joe GREEN","24:19"
64,"Kieron WALSH","24:22"
65,"Wayne WARDLE","24:27"
67,"Damian LENIHAN","24:29"
68,"Bal MATHARU","24:32"
69,"Rick RABY","24:39"
70,"Ian MCGEOUGH","24:43"
71,"Henry LEECH","24:46"
72,"Jason LEECH","24:46"
74,"Ciara MILES","24:52"
75,"Marcin DWORZYNSKI","24:53"
78,"Kevin TORKINGTON","25:04"
79,"Christopher WEBB","25:11"
80,"Jane Louise ABUSHAL","25:16"
81,"Dylan WHYATT","25:25"
82,"Angela POLLITT","25:26"
83,"Susan PRITCHARD","25:29"
85,"Bernard TUNNEY","25:33"
86,"Michael BENDALL","25:35"
87,"Charlotte SMITH","25:41"
89,"Jonathan TILL","25:43"
90,"Rick ANDERTON","25:50"
91,"Richard MANSFIELD","25:59"
