"pos","parkrunner","time"
1,"Adrian NUTTER","17:43"
2,"Andy OATES","18:26"
3,"Richard PAVEY","18:36"
4,"Greg BARBER","19:32"
5,"Nick BURKE","19:46"
6,"Lukas James RANICAR","20:10"
7,"Paul SKIPPER","20:25"
8,"Stephen PARRY","20:30"
9,"Joe HUGGON","20:59"
10,"Michael LAVERY","21:41"
11,"Paul GRIFFITHS","21:44"
12,"Paul LOCKETT","21:45"
13,"Jerry SMITH","21:48"
14,"Lawrence HOPKINS","22:01"
15,"Timothy FINNIGAN","22:04"
16,"David WOOD","22:11"
17,"Paul BARBER","22:11"
18,"James VALLELY","22:13"
19,"Martin BANFIELD","22:19"
21,"Scott MADDEN","23:12"
22,"Neil TIVEY","23:17"
23,"Lee MCCOURT","23:30"
24,"John THOMPSON","23:39"
25,"Phil MAWER","23:42"
26,"Darren GOODSON","23:46"
27,"John MCCOURT","23:54"
28,"Brian WITTS","23:55"
29,"Louis DEWATRE","23:56"
30,"William LORD","23:57"
31,"Keith EAGLE","24:18"
32,"Tracey BLANIE","24:21"
33,"Jon SHAW","24:27"
34,"Michael MULLEN","24:48"
35,"Carolyn Ann HIRONS","24:52"
36,"John RILEY","24:55"
37,"Michael HOPKINS","25:01"
38,"Nigel DEAN","25:18"
39,"Jeanette BARBER","25:27"
40,"Nicola LORD","25:36"
41,"John MAXWELL","25:40"
42,"Jeffrey Mark CRITCHLEY","25:41"
43,"Barbara Elizabeth DUNN","25:53"
44,"Lisa WEBSTER","25:55"
45,"Andrew NOBBS","26:05"
46,"Jan WILLIAMS","26:05"
47,"Sidney BAILEY","26:21"
48,"Sally RUSTIGE","26:33"
49,"Ellie HOLLOWAY","26:48"
50,"Andy HOLLOWAY","26:48"
51,"Kevin HOWELLS","26:59"
53,"Christopher EDWARDS","27:15"
54,"Samantha FAZAKERLEY","27:29"
56,"Sarah MCCOURT","27:49"
57,"Lee-Jordan PRIBANIC","28:00"
58,"Mike GILBERT","28:09"
59,"John O DONNELL","28:10"
60,"Julia GLANCY","28:10"
61,"Diane HENNIGAN","28:13"
62,"Katharine LAY","28:15"
63,"Helen BACON","28:33"
64,"Rachel FINNIGAN","28:55"
65,"John CROALL","28:59"
66,"Gina GRAHAM","29:00"
67,"Mahvish PIRZADA","29:00"
68,"Rosa ELLIOTT","29:02"
69,"Alice LAMB","29:06"
70,"Alan LAMB","29:09"
71,"Jenny MCCLELLAND","29:31"
72,"Dot MULDOON","29:32"
73,"Derek WALTON","29:41"
74,"Marion GAINEY","29:46"
75,"Michelle VALLELY","30:15"
76,"Bernadette ROBINSON","30:26"
77,"Jenny MILES","30:46"
78,"Jeanette COAKLEY","31:36"
79,"Don GEORGE","32:34"
80,"Paul CAMPBELL","33:08"
81,"Eamon ROCHE","33:45"
82,"Terrie Michelle BLAMMON","33:54"
83,"Margaret CARLETON","33:54"
84,"Laura Elizabeth HARRISON","34:47"
85,"Stephanie CARTER","36:08"
86,"Lisa CURRAN","36:35"
87,"John Arthur WADSWORTH","39:34"
88,"Annette DILLON","40:08"
89,"Katherine LOCKETT","40:09"
90,"Fiona Jane WILSON","43:17"
91,"Zoe GMEREK","43:18"
