"pos","parkrunner","time"
1,"Archie DYER","18:40"
2,"James WILSON","20:16"
3,"Ben GNATIUK","20:55"
4,"Liam BOUGHEY","21:12"
5,"David DALRYMPLE","21:23"
6,"Aaron ATKINSON","21:48"
7,"David DYER","21:58"
8,"Benjamin STREDDER","22:03"
9,"Simon MERRICK","22:09"
10,"Peter JOHNSON","22:27"
11,"Ian HARRISON","22:35"
12,"Andy FOWLER","22:38"
13,"Rob MERRELL","22:51"
14,"Barry DAVIES","23:09"
15,"Chris CHAMBERS","23:15"
16,"Greg PRICE","23:19"
18,"Rob TAYLOR","23:21"
19,"Rick MASON","23:32"
20,"Robert SWEENEY","23:40"
21,"Mark ASHWORTH","23:46"
23,"Simon CLARKE","23:53"
24,"Des MILES","24:23"
25,"Dylan TIMMONS","24:24"
26,"Edward MUNCASTER","24:29"
27,"Toby O'BRIEN","24:45"
28,"Julian OSTROWSKI","24:54"
29,"Dave SCATTERGOOD","24:58"
30,"Tim SARGENT","25:05"
31,"Ian Alexander STEWART","25:18"
32,"James DAWSON","25:25"
33,"Georgina WALKER","25:27"
34,"Antony BIRCH","25:39"
36,"Neil MACKIE","25:49"
37,"Chris CANNON","26:02"
38,"Henry DUNN","26:08"
39,"Lucy SHALLCROSS","26:10"
41,"Alexander RENNIE","26:16"
42,"Lenny BROCKLEHURST","26:23"
43,"Darren MADDEN","26:27"
44,"Joanna THOMPSON","26:33"
45,"Mike MARTIN","26:33"
46,"Emily HOWLETT","26:34"
47,"Dominic MCCORMACK","26:35"
48,"Sebastian BATE","26:36"
49,"Eva MCCARTHY","26:43"
52,"Jon GHOSH","26:48"
53,"Jane STILES","26:55"
54,"Lee WHITTAKER","26:58"
55,"David WRIGHT","27:10"
56,"Fraser FARRINGTON","27:13"
57,"Richard STAINTHORPE","27:17"
58,"Karen ONEILL","27:20"
59,"Nicholas RANK","27:25"
60,"Lydia WILLSON","27:39"
61,"Ben PALMER","27:41"
62,"Jordan SMITH","27:54"
63,"Derek ANDERS","28:10"
64,"Andrew CARMICHAEL","28:17"
65,"Lisa GORDON","28:30"
66,"Laura COLEMAN","28:31"
67,"Dotun ABOABA","28:40"
68,"Simon JOHNSON","28:45"
69,"Catherine WALKER","28:46"
71,"Shariq ABBAS","28:56"
72,"Scott RUSSUM","29:02"
74,"Michelle SIMON","29:06"
75,"Sharon ROBERTS","29:06"
76,"Pete NOALL","29:13"
77,"Nicola TURNER","29:15"
78,"Nicola CLEGG","29:21"
79,"Steven TOWNLEY","29:49"
80,"Claire FLEMING","29:57"
81,"Joan KEENAN","30:09"
82,"Hanna BURGESS","30:13"
83,"Carmel MERRICK","30:28"
84,"Mike JONES","30:36"
85,"Lyudmila BLAKEY","30:42"
86,"Gemma QUINN","30:58"
87,"Claire CARMICHAEL","31:02"
90,"Rosie GNATIUK","31:14"
93,"Michael BRAND","31:34"
94,"B BROCKLEHURST","31:48"
96,"Jack WALKER","32:12"
97,"Serena BATCHELOR","32:13"
98,"Carolyn Ann HIRONS","32:33"
99,"Jane CLARKE","32:48"
100,"Sue JONES","32:57"
101,"William LYONS","33:00"
102,"Ann SILCOCK","33:01"
103,"Kay ALFASI","33:07"
104,"Maggie JONES","33:13"
105,"Miranda HALL","33:42"
106,"Isabelle QAMAR","33:43"
107,"Sarah KEMP-ELLIS","34:21"
108,"Katherine SPEAK","34:22"
109,"Evelyn SPEAK","34:28"
110,"Richard BARRETT","34:37"
111,"Noah MERRELL","34:42"
112,"Kaylie BRAND","34:51"
114,"Katie HORROCKS","35:32"
116,"Jacqueline PANTELI","36:11"
117,"Bev SHAWCROSS","36:35"
118,"Susan COULSON","36:38"
119,"Laura HUDSON","36:40"
120,"Jen BULMAN","36:41"
121,"Laurence LODGE","37:13"
122,"Rachael ADDERSON","37:15"
123,"Natalia DIAZ BURLINSON","37:17"
124,"Rachel SHARPLES","37:34"
125,"Samantha LICENCE","37:35"
126,"Linda S BEVAN","37:36"
128,"Jimmy HANSON","38:36"
129,"Susan LODGE","38:37"
130,"Daniel EVANS","42:47"
131,"Tahrimah FARUQUE","44:21"
132,"Ruckshana CHOUDHURY","44:23"
