"pos","parkrunner","time"
1,"Simon CRAWFORD","15:42"
2,"Robin HULME","17:03"
3,"Oliver BERNSTEIN","17:05"
4,"Matthew COOPER","17:10"
5,"Matt DARNLEY","17:13"
6,"Luke DONALD","17:29"
7,"Iain David ANTHONEY","17:40"
8,"David MAXTED","17:55"
9,"Lord DIDSBURY","18:00"
10,"Thomas David LONGDEN","18:08"
11,"Damian JONES","18:11"
12,"Dylan SUMNER","18:21"
13,"Pete COSTELLO","18:31"
14,"Dean EVANS","18:33"
15,"Paul WILLIAMS","18:45"
16,"Joseph LINDSAY","18:47"
17,"Andy ARMSTRONG","18:56"
18,"Alexander WALTHAM","19:00"
19,"Simon MERRICK","19:01"
20,"Sam EVANS","19:08"
21,"Kevin ORR","19:11"
22,"Sarah Louise CUMBER","19:12"
23,"Meshal ABUSHAL","19:17"
24,"Richard PRICE","19:22"
25,"Belinda BRENNAN","19:25"
26,"Stephen BRUNDRETT","19:29"
27,"Andrew BOWLER","19:33"
28,"Phil JENKINSON","19:44"
29,"Aileen LOFTUS","19:49"
30,"Frank PODD","20:00"
31,"Matthew DESCHOOLMEESTER","20:00"
32,"John BLAMPIED","20:01"
33,"Chris TRASK","20:02"
34,"Nick BAILLIE","20:04"
35,"Catraoine MCDONNELL","20:06"
36,"Ryan LENCH","20:11"
37,"Lok LI","20:13"
38,"Peter CRAWFORD","20:15"
39,"Daniel THUT","20:16"
40,"Damon STORER","20:17"
41,"Brett KING","20:19"
42,"Laurie CARROLL","20:21"
43,"Steve MCGOVERN","20:31"
44,"Rosie SHARP","20:34"
45,"Graham HARRISON","20:40"
46,"Rick MASON","20:45"
47,"Ben MAYOR","20:47"
48,"Molly GLENISTER-DOYLE","20:52"
49,"Andrew HARDING","20:52"
50,"Dr DRYE","20:53"
51,"Alice BUDGE","20:54"
53,"Simon EMERY","20:58"
54,"Kevin FOSTER","21:00"
55,"Thomas LEWIS","21:05"
56,"Rachel BROWN","21:07"
57,"Frankie BALE","21:11"
58,"Charles SINGLEHURST","21:12"
59,"Peter CUTHILL","21:13"
60,"Bram APPLETON","21:16"
61,"Stuart LYON","21:17"
62,"Tom ALLEN","21:17"
63,"Matthew OLANIYAN","21:18"
65,"Michael MONAGHAN","21:21"
66,"Sam TURNER","21:21"
