"pos","parkrunner","time"
1,"Josh BIRMINGHAM","15:47"
2,"Patrick HENDERSON","16:05"
3,"Steven HENDERSON","16:12"
4,"John MCDERMOTT","17:04"
5,"Thomas GUNBY","17:12"
6,"Nikolas HEINLOTH","17:17"
7,"Byron EDWARDS","17:22"
8,"Liam O'BRIEN","17:23"
9,"Justin JOHNSON","17:29"
10,"Daniel HARRISON-CROFT","17:36"
11,"Daniel PULLEN","17:37"
12,"Stephen Mark GRICE","17:40"
13,"Nathan HARRISON","17:41"
14,"Abdulla ALSHAIKH","17:44"
15,"Thomas GRIME","17:52"
16,"Luke MERRICK","17:53"
17,"Charles SINGLEHURST","17:57"
18,"Nicholas CRISP","17:58"
19,"Robert COOK","17:58"
20,"Paul STEPHENS","17:59"
21,"Ben CALDWELL","18:01"
22,"Ciaran KEYWORTH","18:07"
24,"Daniel GROVES","18:11"
25,"Tom ROGERS","18:21"
26,"Neil LYONS","18:33"
27,"Kitt GARVEY","18:38"
28,"Benjamin BROWN","18:38"
29,"Adrian ROGERS","18:40"
30,"Naz ZAMEER","18:44"
31,"Phil FACEY","18:46"
32,"Peter NESBITT","18:47"
33,"Lord DIDSBURY","18:53"
34,"Chris ESSEX","18:53"
35,"James BRABAN","18:54"
36,"Peter WOOD","19:06"
37,"Kevin WATERHOUSE","19:07"
38,"Matthew SOUTHERBY","19:08"
39,"Richard WILLIAMS","19:08"
40,"Benjamin WATERHOUSE","19:10"
41,"Peter CRAWFORD","19:11"
42,"Reuben CARR","19:11"
43,"Simon MERRICK","19:16"
44,"Duane CORDINGLEY-GAUNT","19:20"
45,"Simon GREENHALGH","19:23"
46,"Craig BUTTERWORTH","19:27"
47,"Thomas HARRIS","19:28"
48,"Ed HAWKINS","19:29"
49,"Tom ALLEN","19:34"
50,"Alexander SMITH","19:36"
51,"David AHEARN","19:39"
52,"Stuart LYON","19:41"
53,"Tony WILLIAMS","19:43"
54,"Stewart HAWORTH","19:50"
55,"Ben ADEY-JOHNSON","19:52"
56,"Brett RAFFERTY","19:52"
57,"Curtis ROTHWELL","19:55"
58,"Louis BRAVO","19:57"
59,"Paul BRACKLEY","19:58"
60,"Mungo STACY","19:58"
61,"Jennifer MACLEAN","19:59"
62,"Nick BAILLIE","20:00"
63,"James OBRIEN","20:00"
64,"Lucy OBRIEN","20:01"
65,"Mark JOHNSON","20:05"
67,"Laura BROWN","20:08"
68,"Neil BISS","20:08"
69,"Shaun JACKSON","20:10"
