"pos","parkrunner","time"
1,"Adrian NUTTER","18:15"
2,"Michael GOUGH","18:42"
3,"David ARDERN","18:43"
4,"Lee BARRATT","19:04"
5,"Tom BEACH","19:28"
6,"Lewis Edward CRAMER","19:44"
7,"Paul COLLINS","19:47"
8,"Mike MCCARTHY","19:54"
9,"Josh LONGSON","20:34"
10,"John HAZLETON","20:37"
11,"Anthony RODGERS","20:40"
12,"Dave MELLOR","20:51"
13,"Phil ATTERSALL","20:58"
14,"Imogen NUTTER","21:05"
15,"Mollie WILLIAMS","21:06"
16,"Alan MORRIS","21:11"
17,"Claire MCMURDOCK","21:18"
18,"Benjamin JONES","21:22"
19,"Stephen COLE","21:31"
20,"David BREINGAN","21:41"
21,"Jackie NEWTON","21:45"
22,"Rosa CHRYSTIE-LOWE","21:52"
23,"Patrick GRANNAN","22:08"
24,"James CASHIN","22:11"
25,"Olivia Jane WILD","22:14"
26,"William ALLISTER-SMITH","22:15"
27,"Anthony NAULTY","22:16"
28,"Darren MORAN","22:29"
29,"Michael BARRY","22:38"
30,"Maryte MOORE","22:49"
31,"Mark BODEN","22:54"
32,"John RICHARDS","22:59"
33,"Steve FAIRCLOUGH","22:59"
34,"David CHRYSTIE-LOWE","23:02"
35,"Martin Moose WILLIAMS","23:04"
36,"Aimee AIKIN","23:15"
37,"Chris FRENCH","23:18"
38,"Brendan MORRISON","23:21"
39,"Pat O'HAGAN","23:22"
40,"Paul CLIFFORD","23:23"
41,"Carl BARTON","23:26"
42,"David KELLY","23:29"
43,"Jane Louise ABUSHAL","23:33"
44,"Andrew HODSON","23:43"
45,"Will BYRON","23:53"
46,"Andrew KEARSLEY","23:58"
47,"Dean AGGETT","24:15"
48,"John LUDLAIM","24:24"
49,"Maureen WILKINS","24:30"
50,"Paul ROSE","24:35"
51,"Helen FRASER","24:41"
52,"David BERRY","24:45"
53,"John STEPHENSON","24:55"
54,"Carl BUCKLEY","24:56"
55,"Pamela SHARP","25:02"
56,"Rob CATOR","25:03"
57,"Hilary WEST","25:07"
58,"Alan BARLOW","25:17"
59,"Chris HODKINSON","25:23"
60,"John HUGHES","25:35"
61,"Danielle MCFARLANE","26:00"
62,"Sean AGGETT","26:24"
63,"Alan CLEASBY","26:28"
64,"Shelley JONES","26:31"
65,"Ian ALLWOOD","26:46"
66,"Iain Christopher SYKES","27:05"
67,"Sarah O'SULLIVAN","27:09"
68,"Sarah LEAH","27:14"
69,"Ian BATTERSBY","27:18"
70,"Thomas SCREEN","27:31"
71,"Karen CARTER","27:55"
72,"Joe GRIMLEY","28:17"
73,"Stephen MURRAY","28:53"
74,"Malcolm Robert BOOKER","28:56"
75,"Mike RILEY","29:03"
76,"Emma CHRYSTIE-LOWE","29:06"
77,"Jacqueline CHRYSTIE-LOWE","29:50"
78,"Mark Lee CLOUGH","29:53"
79,"Sarah WOOD","30:06"
80,"Angharad JONES","30:35"
81,"Emma ARDERN","30:54"
82,"Jessica POWELL","31:18"
83,"Kylie SPARK","31:26"
84,"Ruth BEACH","31:45"
85,"Russell PAGE","31:47"
86,"David Mark BAILEY","32:09"
87,"Jill CLAYTON-SMITH","32:22"
88,"Janet BOOKER","33:08"
89,"Sam ROBERTSON","33:28"
90,"Raymond COCHRANE","33:47"
91,"Jennifer MCFARLANE","34:20"
92,"Xola MCFARLANE","34:21"
93,"Paul NUTTER","34:22"
94,"Ruby LEDGER","35:08"
95,"Bev COLLINS","35:34"
96,"Lei BERNOLA","36:34"
97,"Sarah MAKIN","36:39"
98,"Hazel KERSHAW","37:37"
99,"Rebekah MOTTERSHEAD","38:27"
100,"James LEDGER","42:06"
101,"Alice LEDGER","42:06"
102,"Carole LEDGER","42:16"
103,"Pamela MOTTERSHEAD","58:39"
104,"Lynne PAUL","58:43"
105,"Kath WARD","58:43"
106,"Susan HOLLAND","58:50"
