"pos","parkrunner","time","id"
1,"David JARRETT","18:15",1912947
2,"Paul STOKOE","18:30",5134629
3,"Joseph RODRIGUEZ","20:13",7207028
4,"Charlie PAYE","20:30",4900599
5,"Willem VAN LOKVEN","20:41",1128853
6,"Reece GODDARD","20:44",8289380
7,"Jeffrey O'CONNOR","20:51",295231
8,"Henry CODLING","20:52",2249745
10,"Robin BOON","21:15",258108
11,"Emila MORLEY","21:42",5825738
12,"William INGRAM","22:09",5284178
13,"David ROBBINS","22:34",934554
14,"Eben BROWN","22:37",3923139
15,"Alexander CUMMINS","22:42",5889443
16,"Dave COLDICOTT","22:53",2812344
17,"Molly BYRNE","22:57",4733589
19,"Adrian MCTERNAN","23:14",219231
20,"Andrew John JAMES","23:25",757021
21,"Jack SHEPHERD","23:26",3514155
22,"Ross MCDONALD","23:31",1908084
23,"Samuel FOOTE","23:39",231705
24,"Ben O'CONNOR","23:46",286662
25,"Jacob AAHOLM","23:48",7983240
26,"James TEUTEN","23:55",21689
27,"Richard TUCK","23:59",3387659
28,"Patrick TUITE","24:06",1560978
29,"Leo ROSSITER","24:12",8422940
30,"Stuart MORGAN","24:14",394278
31,"Charlotte L","24:16",7193045
32,"Alan LEES","24:19",29
33,"Gary CASWELL","24:20",804770
34,"Benjamin TYAS","24:31",3242423
35,"Josie MORRIS","24:42",7058502
36,"Timothy SELLERS","24:47",492969
37,"Nick RICH","24:50",2015271
38,"Kevin JONES","24:56",7228331
39,"Alex L C HALL","24:58",5170911
40,"James PERRETT","24:59",712541
41,"Jack KIRBY","25:02",8650268
42,"Helena ROBINSON","25:06",3965294
43,"Harry LYNCH","25:11",8021280
44,"Jeff LYLE","25:12",8541068
45,"Timothy CUMMINS","25:17",77058
46,"Colin GOW","25:26",2600628
47,"Miranda TIMMS","25:36",5945269
48,"Chas BYRNE","25:44",5986398
49,"Liz AVERY","25:45",924140
50,"Stuart WILLIS","25:55",775099
51,"Richard WILKEY","25:57",8645913
52,"Marc ELTON","26:00",4100760
53,"Tim HAWES","26:12",8178118
54,"Paul JUDGE","26:19",196031
55,"Suzy VICKERS","26:19",490892
56,"Hesta GILHAM","26:20",7091016
57,"David NEWSHAM","26:23",7073400
58,"Emily PASCOE","26:24",7821784
59,"Xavier IBBS","26:27",4504612
60,"Philip AVERY","26:29",5070999
61,"Mez ABAD","26:33",5013369
62,"Alex LEONARD","26:40",7532305
63,"James WARREN","26:44",7064806
64,"Abi GREEN","26:46",1803978
65,"Abigail RICHES","26:47",5795870
66,"Simon COOPER","26:47",7893644
67,"Justin BOURNE","26:51",5737119
68,"Kieran ROBINSON","27:17",8698741
69,"Lorraine BROWN","27:18",2067292
70,"Russell WINSTANLEY","27:25",1170831
71,"Lee GODDARD","27:37",8456000
72,"Andrea COOMBS","27:41",2068806
73,"Aron HUTCHINGS","27:55",8702865
74,"Cei WALTON","28:00",6504997
75,"Nick DOWSETT","28:02",177879
76,"Harriet ANDREWS","28:06",5833437
77,"Christopher ELLIS","28:08",167020
78,"Will HUGHES","28:10",4846460
79,"Les BADHAM","28:13",7401708
80,"Victoria TRUST","28:24",5036302
81,"Hannah GARDNER","28:36",5357903
82,"Carole PITTS","28:39",2910222
83,"Lydia SEELEY","29:22",5958634
84,"Fiona CHAN","29:27",7045026
85,"Dax ARTLEY","29:30",7076249
86,"Lucy COOK","29:32",7005080
87,"Zoe BLACKMAN","29:36",3885289
88,"Jem MARSH","29:41",8013112
89,"Antonia PETROU","29:43",7628022
90,"Lindsay BAMFORD","29:46",179712
91,"Heike BRUECK","29:52",1275209
92,"Max ELTON","30:18",4100785
93,"Iain LYNCH","30:25",4614004
94,"Jill SWEET","30:27",5483951
95,"Oliver MORLEY","30:30",5825743
96,"Paul CHILES","30:35",7303416
97,"Pippa PERRETT","30:44",4872806
98,"Anne MILLER","31:01",1633911
99,"Kat KAVANAGH","31:05",8126522
100,"Mick PINK","31:36",1189841
101,"Alice FUTCHER","31:54",4447356
102,"Sarah LEWIS","31:55",8073565
103,"Susan ALLAN","31:56",8716238
104,"Nigel ALLAN","32:06",8716226
105,"Helen BURT","32:13",7805925
106,"Richard SCRASE","32:15",1356221
107,"Gillian LEES","32:27",3175005
108,"Kat TEUTEN","32:33",195771
110,"Paul CHARMAN","32:42",5387431
111,"Neil GWATKIN","32:47",6306830
112,"Brad DAVIS","32:49",5586001
113,"Jacqueline WADDELL","32:52",3942497
114,"Donna MANSFIELD","32:53",7211758
115,"Alex WEBBORN","32:54",2484454
116,"Poppy BEN-DAVID","32:56",868693
117,"Claire BLUNDELL","33:02",8461991
118,"Louise RICHARDSON","33:03",8392112
119,"Oliver GOSNEY","33:05",8317765
120,"Steve DENYER","33:15",7324145
121,"Bethan EDWARDS","33:33",7410872
122,"John SHRIMPTON","33:53",4736004
123,"Judith ELLIS","33:55",7942521
124,"Caroline FREEMAN","34:03",1102661
125,"Phillippa CROFTS","34:07",1006348
126,"Will SPOONER","34:07",4413784
127,"Natalie GROENEBOOM","34:08",6398957
128,"Karen SINCLAIR","34:11",108898
129,"Clare WEBBER","34:35",1934165
130,"Olufemi DARAMOLA","35:24",2524186
131,"Lara SIBLEY","35:50",4949932
132,"James SIBLEY","36:01",3031019
133,"Carol COOPER","36:05",752066
134,"David COOPER","36:05",752069
135,"Linda ROBBINS","36:44",2067752
136,"Suzy O'ROURKE","36:46",864074
137,"Lindsey GORHAM","36:59",1496791
138,"Sarah GARDNER","37:04",5377247
140,"Hollie IBBS","38:06",5395421
141,"Karen HILL","38:09",6748962
142,"Jenny IBBS","38:23",4504686
143,"Richard DEVLIN","38:24",553960
144,"Darren PRATT","38:30",294718
145,"Joanna DENYER","38:38",4492366
146,"Irina MOTOVILOVA","38:43",2187935
147,"Alan SUTHERLAND","38:55",5681975
148,"Jonathan SALOMON","38:58",1804781
149,"Louise LONG","39:24",7784602
150,"Stephen PARSON","40:23",8685498
151,"Lisa CASWELL","40:25",140860
152,"Ken STEEL","41:17",5170123
153,"Ethan ARMSTRONG","42:47",7566215
154,"Laura ARMSTRONG","42:47",788653
155,"Steve ARMSTRONG","42:48",740524
156,"Tina BLANK","43:51",8709774
157,"Darren MANSFIELD","43:52",2284686
158,"Anna SAMUEL","46:45",3687133
159,"Janet GOVAN","47:30",6365594
160,"Samantha ARLOW","47:31",6525919
161,"Mary HEARN","49:00",960609
162,"Bernie ANDREWS","49:02",5775924
163,"Jacob MASON","50:38",8719568
164,"Danni MASON","50:38",8719550
165,"Rachael SHAW","54:57",559670
166,"Willo WILSON","54:59",7893888
167,"Karen HAYDEN","56:25",2076650
168,"Clare HUMPHREY","56:26",5206040
