"pos","parkrunner","time","id"
1,"Tom BELCHER","18:02",2828096
2,"Tim CAMPBELL","18:55",361985
3,"Ben RILEY","19:34",6514949
4,"Daniel WHATMOUGH","19:35",1976419
5,"Adam MILLS","19:36",482340
6,"Peter GRUNDY","20:01",6689218
7,"Luke ALLWOOD","20:46",6192507
8,"Cameron SEGGIE","21:05",4646914
9,"Jonathan DASTEY","21:07",7361797
10,"Graeme OPENSHAW","21:11",2271944
11,"Martin LEES","21:13",2921907
12,"Gareth JONES","21:29",950460
13,"Dylan GRICE","21:32",8397032
14,"Chris MUGAN","21:37",7052003
15,"Stephen MORRAN","21:42",397811
16,"Terry ERRINGTON","21:46",17492
17,"Mike CARTER","22:09",296954
18,"Scott PRIESTLEY","22:10",584564
19,"Grace FREARY","22:12",4856780
20,"Alex BUCKLEY","22:13",4087050
21,"Garry DUTTON","22:15",300035
22,"Daniel CALLAND","22:18",369721
24,"Alex GALLIMORE","22:36",1065687
25,"Aidan SLINN","22:38",6173905
26,"Shaun ALI","22:41",8463002
27,"John CHILDS","22:52",8437833
28,"Daryl OSBORNE","22:53",5275717
29,"Oliver FIRTH","22:54",4582271
30,"Jak LYON","23:05",7174219
31,"Hayden ROBERTS","23:07",8402229
32,"Rob MOONEY","23:15",5349926
33,"Barry JACKSON","23:31",8444988
34,"Adrian LAMB","23:31",1327029
35,"Joseph DILLON","23:35",203202
36,"Simon FORD","23:48",2790580
37,"Kyle BATTERSBY","23:52",8462672
38,"Gary NICHOL","23:53",704869
39,"Matthew POLLARD","24:01",2558075
40,"Jason RAFTREY","24:15",7279096
41,"Malcolm COLLINS","24:27",697781
42,"Alan DELUCE","24:31",8452781
43,"Hazel HATFIELD","24:40",8461565
44,"John WARING","24:41",895998
45,"Dale MELLING","25:00",869240
46,"Terry GARDNER","25:08",4860945
47,"Ryan GREELEY","25:10",482739
48,"Nicholas MERDAK","25:14",1833506
49,"Elliot GRAY","25:14",5117182
50,"Terry GARDINER","25:15",15971
51,"Richard JOSHI","25:19",4059219
52,"Sam CONE","25:23",7438766
53,"Ryan FELLOWES","25:32",7815736
54,"James LILLIS","25:42",3791187
55,"Samuel KIDD","25:45",7623708
56,"Stephen KIDD","25:46",503320
57,"Stef JIGGINS","26:03",795528
58,"Stef MARSH","26:28",6710882
59,"Glen PERRY","26:32",7453341
60,"Andrea BOOTH","26:46",64445
61,"Matthew SPENCE","26:55",3971439
62,"Christopher BENNETT","26:59",384119
63,"Mike AHLGREN","27:07",7964383
64,"Rachel CARTER","27:08",7691334
65,"James SHUTTLEWORTH","27:12",2991028
66,"Peter MOORE","27:14",6439046
67,"Robert PENNINGTON","27:25",6973191
69,"Alex HUTCHINSON","27:35",8452499
70,"Ross TINSLEY","27:36",7084086
71,"David WEBB","27:38",1801827
72,"Amanda DAVIES","27:40",1026022
73,"Andrew NIGHTINGALE","27:44",208266
74,"Justin O'BRIEN","27:47",1223658
75,"Hannah WORTHINGTON","27:53",3984953
76,"Cath WORTHINGTON","27:57",661950
77,"Patrick HUTCHINSON","28:02",5324015
78,"Carol MORRAN","28:03",1168637
79,"Jonathan BEECHEY","28:05",8392139
80,"Andrea LORANT","28:13",567455
81,"Emma EWINS","28:15",359993
82,"Matt WALLIS","28:32",7943001
83,"Paul 'blisters' ROBERTS","28:39",2054346
85,"Luke ATHERTON","29:00",7167831
86,"Ian DRAPER","29:35",5246731
87,"Laura MITCHELL","29:39",8458314
88,"Steve ATHERTON","29:43",3750696
89,"Martin KEENAN","29:49",1499418
90,"Jack FAIRHURST","29:50",8464785
91,"Lindsay HALLIWELL","29:56",3609313
92,"Paul EWART","30:09",3970839
93,"Darren WILLIAMS","30:16",503881
94,"Ola KASZA","30:22",1672689
95,"James HALL","30:26",6882678
96,"Jon MOORHOUSE","30:35",3767490
97,"Derin SEVER","30:39",7719104
98,"Carol CONNEELY","31:01",4974034
99,"Kev BOOTH","31:15",36548
100,"Charlotte Emma PHILLIPS","31:17",68816
101,"Michelle FAIRCLOUGH","31:19",71533
102,"Julie MASSEY","31:22",2911414
