"pos","parkrunner","time"
1,"Connor BAKER","18:06"
3,"Danny CONYNGHAM","18:09"
4,"Terry BOOTH","18:38"
5,"Rob SEYMOUR","18:51"
6,"Giovanni NICOLACI","19:08"
7,"Luke LAZELL","19:10"
8,"Ben ROLFE","19:15"
9,"Will OFFER","19:20"
10,"Jean Paul JEFFERY","19:32"
11,"Lawrence BATE","19:39"
12,"William STENNING","19:43"
13,"Craig WADDLE","19:50"
14,"Simon NOTTAGE","19:59"
15,"Warren GIBB","20:24"
16,"Khurram KHAN","20:34"
17,"Duncan HAUGHEY","20:35"
18,"Alexander HOLLAND","20:58"
19,"Mark GLEDHILL","21:06"
20,"Lee SCOTT","21:28"
21,"Adam MULLINS","21:29"
22,"Julian SHERRATT","21:49"
23,"Andrew CLATWORTHY","22:17"
24,"David SACKETT","22:18"
26,"Layla ATKINSON","22:31"
27,"Timothy HUGGINS","22:32"
28,"James KING","22:32"
29,"Sam ROBERTSON","22:33"
30,"Helen ROBSON","22:35"
31,"Chris DENISON SMITH","22:46"
32,"Bob HAMILTON","22:47"
33,"Jonathan PARKER","22:50"
34,"Tracy THORNTON","22:53"
35,"Andrew SOUTAR","22:54"
37,"Duncan ROLFE","22:58"
38,"Philip SWEETING","23:01"
39,"Andrew SCOTT","23:01"
40,"Mary TIBBOTTS","23:07"
41,"George HEATLEY","23:12"
42,"Richard PATIENT","23:17"
44,"Darren PORTER","23:20"
45,"Alex MILNE","23:22"
46,"Callum CAMPBELL-CURD","23:23"
47,"Daniel J COMENS","23:25"
48,"Alex PRIDEAUX","23:30"
50,"Oscar BREWER","23:32"
51,"Martin PITT","23:32"
52,"Hollie TIBBOTTS","23:33"
53,"Glenn MORRIS","23:33"
54,"Stephen DARRAGH","23:35"
55,"James FERRIER","23:36"
56,"Matthew William John BENNETT","23:38"
57,"Sean AVENELL","23:41"
58,"Julie FIDLER","23:43"
59,"Alexander KINGTON","23:45"
61,"Paul GILLESPIE","23:50"
62,"Ian CLIFFORD","23:52"
63,"Louise THOROGOOD","23:55"
64,"Claire JOHNSTON","23:58"
66,"John Glanville SPARROW","24:08"
67,"Stephen IND","24:12"
68,"Michael NEEDHAM","24:20"
69,"Angelina MORLACCI","24:21"
70,"Peter SCARR","24:27"
71,"Adrian CLEE","24:29"
72,"Thomas SLADE","24:32"
73,"Jon MEYER","24:32"
74,"Daryl TUPPER","24:34"
75,"Robert SHEA","24:36"
76,"Luke ONG","24:38"
77,"Gary HENSON","24:40"
78,"David WILSON","24:41"
79,"David CARTWRIGHT","24:42"
80,"Andrew TOMLINS","24:52"
81,"Matthew DOYLE","24:56"
82,"Gert WILLEMSEN","25:09"
83,"John LANG","25:17"
84,"Andy SCOTT","25:28"
85,"Jean VAN RENSBURG","25:38"
86,"Rafil KHATIB","25:41"
87,"Kevin SIMMONDS","25:52"
88,"Alan PARKER","25:55"
89,"Rich THOMAS","26:02"
90,"Mike SMITH","26:06"
91,"Dom SHEERMAN","26:07"
92,"Ollie PARK","26:11"
93,"Victoria HARRIS","26:13"
94,"Nicky HACK","26:18"
95,"Martin CHRISTIE","26:19"
96,"Nicola PIPER","26:19"
97,"Phil COPSEY","26:20"
98,"Jackie SMITH","26:23"
99,"Chris CLEMENTS","26:27"
100,"Julian BREWER","26:32"
101,"Barbara ROSSOUW","26:36"
102,"Phil COLE","26:38"
103,"Charlotte FREER","26:39"
104,"Paul SANDERS","26:41"
105,"Mike EDWARDS","26:42"
106,"Aaron THOMPSON","26:42"
107,"Adrian LAIDLAW","26:43"
108,"D MELHUISH","26:44"
109,"Michael VAN RENSBURG","26:47"
110,"Amelia PHILLIPS","26:49"
111,"Nick PHILLIPS","26:49"
112,"Jim THOMSON","26:52"
113,"Kerry COOPER","26:53"
114,"Lionel SMITH","26:55"
115,"Oliver BERRY","26:57"
116,"James WEBSTER","26:59"
117,"Antony WEBSTER","27:00"
118,"Andrew GOODWIN","27:05"
119,"Luke MIZEN","27:07"
120,"Victoria RICHARDSON","27:09"
121,"Ashleigh DAVIDSON","27:10"
122,"Geoff HURST","27:11"
123,"Emma CHAPMAN","27:30"
124,"Dan CALE","27:31"
125,"Janet ROGERS","27:40"
126,"Jonathan FUDGE","27:46"
127,"Chris HOWARD","27:50"
128,"Gary CHATFIELD","27:50"
129,"Hanna TAYLOR","28:09"
130,"Catherine HEUGH","28:11"
131,"Andrew LAIT","28:12"
132,"Andrew COOKE","28:14"
133,"Stephen WEBB","28:15"
134,"Aimee MORRIS","28:15"
135,"Martin FENGE","28:17"
136,"David PACKINGTON","28:19"
137,"Muna ALI","28:19"
138,"Tom FREER","28:20"
139,"Jane MORRIS","28:22"
140,"Michael RANDLES","28:23"
141,"Bernadette WHIPP","28:28"
142,"Simon FISHLEIGH","28:39"
143,"Martin REILLY","28:44"
144,"Shyam BHARADWAJ","29:02"
145,"Samuel ONG","29:10"
146,"Alan ONG","29:11"
