"pos","parkrunner","time"
1,"Gary SCOTT","17:16"
2,"Rob JACKSON","18:20"
3,"Ed BUCKLEY","18:38"
4,"Nick HAMLIN","18:49"
5,"Meshal ABUSHAL","18:52"
6,"Richard EVANS","19:08"
7,"Aaron SAXTON","19:19"
8,"Tim BILLINGTON","19:23"
9,"Craig BRADBURY","19:29"
10,"Sarah SAXTON","19:33"
11,"John NOBLETT","19:47"
12,"Jason LAU","19:50"
13,"Sebastian MARCZYCKI","20:10"
14,"Philip MOORHOUSE","20:14"
15,"Thomas STUART","20:19"
16,"Edward PRESTON","20:30"
17,"Rob LISTER","20:31"
18,"Mark J HUNTER","20:33"
19,"Joshua COLQUHOUN-LYNN","20:34"
20,"Neil MELLIN","20:40"
21,"Duane CORDINGLEY-GAUNT","21:00"
22,"Mike HEATH","21:03"
23,"Jamie BARRY","21:14"
24,"George CUNDICK","21:20"
25,"Nathaniel SHARPLES","21:26"
26,"Frank CORDINGLEY","21:31"
27,"Chris SNOW","21:33"
28,"Paul BARBER","21:34"
29,"Jonathan BUTCHER","21:38"
30,"John BATTERSBY","21:41"
31,"Martin STRATTON","21:44"
32,"Fiona COSGROVE","21:46"
33,"Jackie CORDINGLEY","21:50"
34,"Mark MCCOY","21:52"
35,"Ann-Marie JONES","21:57"
36,"Jeremy Lucky GRIFFITHS","22:01"
37,"Andy BLACKBURN","22:01"
38,"Phil JACKSON","22:04"
39,"Anthony HARRISON","22:04"
40,"Chris ROBSON","22:09"
41,"Phil RICHARDSON","22:12"
42,"Paul SHELLEY","22:14"
43,"Kevin OHARA","22:16"
44,"Simon SINGH","22:20"
45,"Andy GIBSON","22:23"
46,"Richard PAVEY","22:24"
47,"Jodie TINKER","22:24"
48,"Jeffrey Mark CRITCHLEY","22:33"
49,"Jan WILLIAMS","22:35"
50,"Zoe GMEREK","22:37"
51,"Jon MCQUILLAN","22:46"
52,"Ian THOMPSON","22:49"
53,"Yoko SHELLEY","22:52"
54,"Donna THOMPSON","22:54"
55,"Amanda GOULD-SADLER","22:55"
56,"Jacob STONE","22:57"
57,"Alan LAMB","23:02"
58,"Jean MARTIN","23:09"
59,"Stephen APPLEBY","23:21"
60,"Frances JACKSON","23:26"
61,"Kate STUART","23:28"
62,"Sonya HYNES","23:30"
63,"Emily ROBERTS","23:39"
64,"Stuart GORDON","23:53"
65,"Martin BANFIELD","23:58"
66,"Jennifer CORDINGLEY","24:01"
67,"Edward HITCHIN","24:08"
68,"John ALLEN","24:11"
69,"Steven KILLEN","24:13"
70,"Ian MCGEOUGH","24:36"
