"pos","parkrunner","time"
1,"Nicholas TYNAN","16:58"
2,"David BROOKS","17:20"
3,"Jack BRISTOW","17:28"
4,"George DICKINSON","17:51"
5,"Christopher GWATKIN","17:56"
6,"Hugh DENNIS","18:13"
7,"Andrew WALMSLEY","18:18"
8,"Naz ZAMEER","18:21"
9,"Harry BROWN","18:34"
10,"John ROGERS","18:44"
11,"Thomas LEWIS","18:45"
12,"Joseph LINDSAY","18:49"
13,"Simon EMERY","18:51"
14,"Freddy BENNETT","18:54"
15,"Felix TREMBLOT DE LA CROIX","19:10"
16,"Thomas ROBERTS","19:15"
17,"Lewis JORDAN","19:17"
18,"Marcus SMALLMAN","19:20"
19,"Harry BOWERS","19:23"
20,"Adam GERRISH","19:39"
21,"Adam SHAFE","19:43"
22,"Esteban AREVALO","19:45"
23,"Christopher ELLIS","19:54"
24,"Callum NEWTON","19:56"
25,"Matt NEWTON","19:56"
27,"Hanes ABDULKADIR","19:59"
28,"Tom STEER","20:04"
29,"Aaron STEELE","20:07"
30,"Nick THREADGOLD","20:17"
31,"Joshua CHARKIN","20:18"
32,"Andrew VAUGHAN","20:19"
33,"Asif DIN","20:20"
34,"James MULHOLLAND","20:33"
35,"Troyton Limbani CABWERA","20:35"
36,"John ASH","20:37"
37,"Rory GREIG","20:40"
38,"Jack BROOKES","20:53"
39,"Noah DOUGLAS","20:54"
40,"Rufus CURNOW","20:54"
42,"Alan TAYLOR","21:03"
44,"Sam DUNGEY","21:13"
45,"Paul ROGERSON","21:17"
46,"Edward PRENDEVILLE","21:20"
47,"Tom SAUNDERS","21:21"
48,"Mike BURKE","21:23"
49,"Adam KEYWORTH","21:27"
50,"Marc WEBB","21:30"
53,"Martin WORSNIP","21:38"
54,"Paul MCDAID","21:41"
55,"Isobel MOONEY","21:51"
56,"Jessica WHITE","21:55"
57,"Chris DELANEY","21:58"
58,"Alfie ADAMSON","22:05"
60,"Dominic ALLEN","22:10"
61,"James GRAHAM","22:13"
62,"Richard NORRIS","22:15"
63,"Zach BLUNDEN-CODD","22:16"
64,"Jacob HUBNER","22:17"
65,"Andrew John BROOKER","22:17"
66,"Joe CARTER","22:22"
67,"Sarah PHILLIPS","22:25"
