"pos","parkrunner","time","ag","id"
1,"Gregan CLARKSON","16:56",81.79,"74650"
2,"Peter WOODWARD","17:27",74.79,"87995"
3,"Tomasz PYZNAR","17:32",76.71,"6949043"
4,"Luke DONALD","17:48",72.47,"2407768"
5,"Thomas PALMER","18:15",70.68,"2031114"
6,"William David MASON","18:37",69.56,"118060"
7,"Cath DEV","18:45",82.67,"4669759"
8,"Tom WALKER","18:54",68.25,"6226520"
9,"Stephen HIGGINS","19:10",70.17,"700343"
10,"Simon WOODWARD","19:25",77.17,"109861"
11,"Andrew BULL","19:27",66.32,"709723"
12,"Jack MATTHEWS","19:31",66.27,"4086151"
13,"Julian BOND","19:36",65.82,"9302413"
14,"Kai WHIELDON","19:38",67.91,"9655858"
15,"Ivan RAYKOV","19:46",65.6,"8480185"
16,"Paul DOWNHAM","19:50",74.96,"3714015"
17,"Steve TURVEY","19:55",70.13,"67836"
18,"Daniel BURT","20:17",63.93,"4921267"
19,"Claire THOMAS","20:21",74.69,"2608752"
20,"Steve FREESTONE","20:22",70.13,"2870350"
21,"Rob MOONEY","20:27",63.16,"5349926"
22,"Ian H ROBERTSON","20:33",79.4,"43514"
23,"Robert VAN LEEUWEN","20:41",66.48,"4869368"
24,"Sam WHEELER","20:42",70.13,"776701"
25,"Robin BLAIR","20:51",63.23,"700583"
26,"Richard BORROWDALE","20:58",67.09,"1488654"
27,"John GREENWOOD","21:03",64.37,"2580145"
28,"Elliot BROWN","21:08",61.04,"1810263"
29,"Ronald HERBEN","21:15",68.31,"8422577"
30,"Alex BUCKLEY","21:21",69.32,"4087050"
31,"Jony OOSTERBOS","21:22",60.37,"7594869"
32,"Philip BULL","21:27",60.14,"621716"
33,"Nick JACOBS","21:33",70.15,"47032"
34,"Clem CLEMENT","21:35",76.99,"13811"
35,"Christopher TINGLE","21:39",72.21,"5165266"
36,"Matthew CONNOLLY","21:40",59.54,"432200"
37,"Jc TWORT","21:43",68.99,"3946998"
38,"Roger CAREY","21:47",70.54,"6481620"
39,"Roger RADUÀ CASTAÑO","21:48",63.53,"9079111"
40,"Graham FILMER","21:50",73.44,"262326"
41,"Jack KENNEDY","21:57",58.85,"6151794"
42,"James BENJAMIN","22:01",63.89,"286832"
43,"James GROVER","22:04",68.5,"6846184"
44,"Harold WYBER","22:04",60.95,"210572"
45,"Phil OLSON","22:10",74.96,"398996"
46,"Max KERR WINTER","22:15",58.43,"9249150"
47,"Gordon DARROCH","22:18",65.62,"154697"
48,"Casper BIBO","22:22",57.68,"9658167"
49,"Andrew STOTHERS","22:23",60.54,"506923"
50,"Luke TAYLOR","22:24",58.04,"3233334"
51,"Neil MCMAHON","22:27",57.91,"4430694"
52,"Davy ENGONE","22:28",61.2,"7165251"
53,"John STINCHCOMBE","22:29",69.53,"1829981"
54,"Neil TRING","22:31",74.46,"635750"
55,"Manami CHEVES","22:34",83.6,"2870845"
56,"Erwin NOORT","22:35",63.76,"9083884"
57,"Terry LAPINS","22:40",59.34,"10501"
58,"Daniel LEWIS","22:41",64,"716970"
59,"Dave L BURTON","22:46",68.67,"378387"
60,"Marc PHILLIPS","22:48",64.69,"941229"
61,"Nicholas BUTLER","22:54",56.62,"1540024"
62,"David HORNE","22:57",58.61,"3414130"
63,"Michaela SWAN","23:04",64.31,"4921759"
64,"Kalea ABERCROMBY STAGG","23:06",64.07,"8703209"
65,"Adam TYNDALL","23:09",56.66,"6094495"
66,"Alan WILLETTS","23:10",70.43,"2243201"
67,"Sophie SOETERBROEK","23:19",63.47,"9658783"
68,"Vicky PAISLEY","23:19",63.47,"8747704"
69,"Hattie OLOONEY","23:20",63.43,"7556550"
70,"Jenny KAY","23:21",70.09,"282505"
71,"Chris TURP","23:21",62.17,"2910823"
72,"Paul ROSE","23:22",68.62,"78357"
73,"Richard BRYANT","23:24",67.38,"797102"
74,"Graeme ANDERSON","23:25",63.99,"6779093"
75,"Alexander LORKE","23:28",64.91,"767012"
76,"Ian CROWE","23:30",61.28,"1961025"
77,"Simon MINTO","23:31",62.72,"966940"
78,"Luke TRAVIS","23:33",55.7,"2521344"
79,"Rosy ASTBURY","23:35",69.4,"4525723"
80,"Emma HOLLOWAY","23:37",62.67,"2894605"
81,"Joger DE JONG-KRUIJT","23:43",77.37,"8599364"
82,"Chris TURNER","23:44",66.43,"1048373"
83,"Emily ROBINSON","23:45",62.6,"1918111"
84,"Ronald WILSON","23:46",57.43,"6161292"
85,"Debbie DEFTY","23:49",67.32,"598351"
86,"David MCNALLY","23:55",53.94,"4220733"
87,"Jason BISHOP-ADAMS","24:10",55.24,"7221129"
88,"Martyn PAUL","24:11",61.96,"333910"
89,"Scott DAMERUM","24:17",62.25,"3953715"
90,"Charlotte ADAMS","24:17",66.71,"874060"
91,"Finbarr KELLEHER","24:19",55.72,"2361525"
92,"Vince DERITIS","24:21",64.2,"179870"
93,"Jayne DALE","24:24",83.06,"197931"
94,"Maarten MENSCHAART","24:25",53.45,"9523702"
95,"Richard LEAPER","24:32",57.34,"2072987"
96,"James MASON","24:35",59.53,"13838"
97,"Simon MEAD","24:36",60.91,"5220917"
98,"Andi SHAH","24:37",61.75,"391187"
99,"Paul ADAMS","24:40",58.85,"1201479"
100,"Peter GRIFFITHS","24:45",66.53,"232010"
101,"Paulo NOGUEIRA","24:48",61.96,"7807906"
102,"Cora LAVESINI","24:54",65.73,"111350"
103,"Nicola CRACKNELL","24:59",60.57,"1195322"
104,"Roz WOODWARD","24:59",62.51,"5103526"
105,"Ian MCCUE","25:00",58.53,"4626281"
106,"Anne-Marie GARRETT","25:05",59,"3610676"
107,"Erwien PADARATH","25:08",60.15,"9657022"
108,"Philip JOHNSON","25:15",59.34,"3970784"
109,"Gary WICKSTED","25:16",54.82,"352443"
110,"William STEENBERGEN","25:18",52.44,"8108212"
111,"Neil WRIGHT","25:19",53.92,"1355251"
112,"Susan RAE","25:21",79.95,"1997040"
113,"Adrian WILKINSON","25:23",63.76,"1199888"
114,"Peter HOLDCROFT","25:25",63.08,"728251"
115,"Claire SPROSTON","25:26",63.7,"2083778"
116,"Luis DE CASTRO","25:33",58.19,"7045762"
117,"Lluis BORRELL","25:40",59.87,"4947334"
118,"Mary WATKINS","25:44",57.51,"509833"
119,"Juli WOOD","25:49",78.5,"2665665"
120,"Alexandra MASON","25:52",70.94,"52"
121,"Yen NGUYEN","25:59",58.5,"6593720"
122,"Austin TRELFA","26:03",66.92,"1303255"
123,"Stephen BARKER","26:07",56.92,"1120203"
124,"Jason MATHER","26:13",59.63,"4392255"
125,"Caroline NAYLOR","26:17",61,"3091831"
126,"Merlene GEORGE","26:17",56.31,"1488391"
127,"Daniel TSE","26:19",50.09,"9619575"
128,"Alex WALTON","26:20",48.99,"7319886"
129,"Katharine DANCER","26:21",59.27,"2489692"
130,"Ian WOODS","26:22",59.8,"697595"
131,"Katie ECKFORD","26:22",56.13,"1842355"
132,"James GREAVES","26:23",60.27,"3098342"
133,"Mark HALL","26:26",55.36,"1423330"
134,"Zara GEORGE","26:27",56.14,"1563732"
135,"Sarah JOHNSON","26:29",59.97,"1785522"
136,"Monica BLANEY","26:30",71.19,"1190696"
137,"Helen HARGREAVES","26:30",64.03,"687733"
138,"Ian HARGREAVES","26:31",56.51,"1402913"
139,"Darren KING","26:32",52.2,"341069"
140,"Adam CONNELL","26:35",50.6,"433440"
141,"Patroulla LORKE","26:45",62.68,"500440"
142,"Esma HOOGENDIJK","26:49",55.19,"9466776"
143,"Joris BOASSON","26:49",48.66,"7445369"
144,"Alona VERSININA","26:52",56.02,"2004800"
145,"Dawn TIVENDALE-WOOD","26:53",66.46,"1957101"
146,"Daniela BASSOUMBA","26:56",63.8,"1678387"
147,"Thankgod OKOH","26:59",47.87,"7821609"
