"pos","parkrunner","time"
1,"Gregan CLARKSON","16:56"
2,"Peter WOODWARD","17:27"
3,"Tomasz PYZNAR","17:32"
4,"Luke DONALD","17:48"
5,"Thomas PALMER","18:15"
6,"William David MASON","18:37"
7,"Catherine DEVITT","18:45"
8,"Tom WALKER","18:54"
9,"Stephen HIGGINS","19:10"
10,"Simon WOODWARD","19:25"
11,"Andrew BULL","19:27"
12,"Jack MATTHEWS","19:31"
13,"Julian BOND","19:36"
14,"Kai WHIELDON","19:38"
15,"Ivan RAYKOV","19:46"
16,"Paul DOWNHAM","19:50"
17,"Steve TURVEY","19:55"
18,"Daniel BURT","20:17"
19,"Claire THOMAS","20:21"
20,"Steve FREESTONE","20:22"
21,"Rob MOONEY","20:27"
22,"Ian H ROBERTSON","20:33"
23,"Robert VAN LEEUWEN","20:41"
24,"Sam WHEELER","20:42"
25,"Robin BLAIR","20:51"
26,"Richard BORROWDALE","20:58"
27,"John GREENWOOD","21:03"
28,"Elliot BROWN","21:08"
29,"Ronald HERBEN","21:15"
30,"Alex BUCKLEY","21:21"
31,"Jony OOSTERBOS","21:22"
32,"Philip BULL","21:27"
33,"Nick JACOBS","21:33"
34,"Clem CLEMENT","21:35"
35,"Christopher TINGLE","21:39"
36,"Matthew CONNOLLY","21:40"
37,"Jc TWORT","21:43"
38,"Roger CAREY","21:47"
39,"Roger RADUÀ CASTAÑO","21:48"
40,"Graham FILMER","21:50"
41,"Jack KENNEDY","21:57"
42,"James BENJAMIN","22:01"
43,"James GROVER","22:04"
44,"Harold WYBER","22:04"
45,"Phil OLSON","22:10"
46,"Max KERR WINTER","22:15"
47,"Gordon DARROCH","22:18"
48,"Casper BIBO","22:22"
49,"Andrew STOTHERS","22:23"
50,"Luke TAYLOR","22:24"
51,"Neil MCMAHON","22:27"
52,"Davy ENGONE","22:28"
53,"John STINCHCOMBE","22:29"
54,"Neil TRING","22:31"
55,"Manami CHEVES","22:34"
56,"Erwin NOORT","22:35"
57,"Terry LAPINS","22:40"
58,"Daniel LEWIS","22:41"
59,"Dave L BURTON","22:46"
60,"Marc PHILLIPS","22:48"
61,"Nicholas BUTLER","22:54"
62,"David HORNE","22:57"
63,"Michaela SWAN","23:04"
64,"Kalea ABERCROMBY STAGG","23:06"
65,"Adam TYNDALL","23:09"
66,"Alan WILLETTS","23:10"
67,"Sophie SOETERBROEK","23:19"
68,"Vicky PAISLEY","23:19"
69,"Hattie OLOONEY","23:20"
70,"Jenny KAY","23:21"
71,"Chris TURP","23:21"
72,"Paul ROSE","23:22"
73,"Richard BRYANT","23:24"
74,"Graeme ANDERSON","23:25"
75,"Alexander LORKE","23:28"
76,"Ian CROWE","23:30"
77,"Simon MINTO","23:31"
78,"Luke TRAVIS","23:33"
79,"Rosy ASTBURY","23:35"
80,"Emma HOLLOWAY","23:37"
81,"Joger DE JONG-KRUIJT","23:43"
82,"Chris TURNER","23:44"
83,"Emily ROBINSON","23:45"
84,"Ronald WILSON","23:46"
85,"Debbie DEFTY","23:49"
86,"David MCNALLY","23:55"
87,"Jason BISHOP-ADAMS","24:10"
88,"Martyn PAUL","24:11"
89,"Scott DAMERUM","24:17"
90,"Charlotte ADAMS","24:17"
91,"Finbarr KELLEHER","24:19"
92,"Vince DERITIS","24:21"
93,"Jayne DALE","24:24"
94,"Maarten MENSCHAART","24:25"
95,"Richard LEAPER","24:32"
96,"James MASON","24:35"
97,"Simon MEAD","24:36"
98,"Andi SHAH","24:37"
99,"Paul ADAMS","24:40"
100,"Peter GRIFFITHS","24:45"
101,"Paulo NOGUEIRA","24:48"
102,"Cora LAVESINI","24:54"
103,"Nicola CRACKNELL","24:59"
104,"Roz WOODWARD","24:59"
105,"Ian MCCUE","25:00"
106,"Anne-Marie GARRETT","25:05"
107,"Erwien PADARATH","25:08"
108,"Philip JOHNSON","25:15"
109,"Gary WICKSTED","25:16"
110,"William STEENBERGEN","25:18"
111,"Neil WRIGHT","25:19"
112,"Susan RAE","25:21"
113,"Adrian WILKINSON","25:23"
114,"Peter HOLDCROFT","25:25"
115,"Claire SPROSTON","25:26"
116,"Luis DE CASTRO","25:33"
117,"Lluis BORRELL","25:40"
118,"Mary WATKINS","25:44"
119,"Juli WOOD","25:49"
120,"Alexandra MASON","25:52"
121,"Yen NGUYEN","25:59"
122,"Austin TRELFA","26:03"
123,"Stephen BARKER","26:07"
124,"Jason MATHER","26:13"
125,"Caroline NAYLOR","26:17"
126,"Merlene GEORGE","26:17"
127,"Daniel TSE","26:19"
128,"Alex WALTON","26:20"
