"pos","parkrunner","time"
1,"Patrick SENIOR","16:13"
2,"Marcus NICHOLSON","16:51"
3,"James WEBSTER","17:05"
4,"Timothy FLETCHER","17:27"
5,"Curtis HUYNH","17:34"
6,"Oliver BERNSTEIN","17:40"
7,"Suleman BADAT","17:44"
8,"John JENKINSON","17:45"
10,"Luke KELLY","17:47"
12,"Alexander KIRKLAND","18:04"
13,"Kei MAK","18:21"
14,"Paul DUKE","18:26"
15,"Lee WHITE","18:31"
16,"Tom STRATTON","18:49"
17,"Demetri LOIZOU","18:51"
18,"Philip MOYLE","18:52"
19,"Evan LEWIS","18:58"
21,"Steve TATTERSALL","19:17"
22,"Will HAVERCROFT","19:19"
23,"Stuart LYON","19:20"
24,"Marcin KAZMIERCZAK","19:21"
25,"Adrian WHITE","19:22"
27,"James HARTSHORNE","19:24"
28,"Andy DUNLEAVY","19:25"
29,"George HORSFALL","19:27"
31,"Gareth DOHERTY","19:30"
32,"Martin FIELDING","19:37"
33,"Craig MURRAY","19:39"
35,"Sam ASHTON","19:40"
36,"Oliver HOWELL","19:40"
37,"Ewan SAUNDERS","19:41"
38,"Richard PRICE","19:43"
39,"Thomas CLOWES","19:45"
40,"Louisa HARRISON","19:48"
41,"Mark CANNON","19:51"
42,"Thomas HARRISON","19:54"
43,"Adam CALDWELL","19:56"
44,"Derek J SIMPSON","19:58"
45,"Daniel PARTINGTON","20:01"
46,"Chris CURRIE","20:02"
47,"Joe HARVEY","20:04"
48,"John NAYLOR","20:05"
49,"Issy PEARSON","20:06"
50,"Freya GRIFFITHS","20:07"
51,"Mark BEDFORD","20:07"
53,"Tekin DOGRUK","20:11"
54,"Jamie DEIGHTON","20:12"
55,"Gareth LOWE","20:13"
56,"Deborah PYE","20:15"
57,"Lyall MEW","20:16"
58,"Ian PUDGE","20:23"
59,"Cornelius SELF","20:23"
60,"Adrian LONSDALE","20:30"
61,"Chris BARBER","20:30"
62,"Timothy HAYLE","20:34"
63,"Sarah Louise WATTON","20:36"
64,"Stephen HORSMAN","20:38"
65,"Suzanne ROBINSON","20:39"
66,"Neil COUNSELL","20:40"
67,"Mark JACKSON","20:40"
68,"Michael CAINE","20:42"
69,"Andrew GURTON","20:47"
70,"Andreas HODGSON","20:50"
71,"George KIRK","20:54"
72,"Ed ASHTON","20:55"
73,"Thomas LEE-EVELEIGH","20:57"
74,"David SMITH","20:57"
76,"Matt BLAKE","20:59"
77,"Ryan WOODS","21:02"
78,"Justin HAYES","21:03"
79,"Rachel BROWN","21:04"
80,"Andy NUNWICK","21:08"
81,"Amy-Rose CAULEY","21:09"
83,"Joshua HOWELL","21:10"
84,"Graham CREWE","21:14"
85,"Dan ATKINSON","21:14"
86,"Mark COOPER","21:15"
87,"Adrian ASHBURN","21:17"
88,"Omar BAHFIR","21:18"
89,"Ann BRACEGIRDLE","21:19"
90,"Gethin HOPKIN","21:20"
91,"Thomas SIMPSON","21:21"
92,"Andrew CRAWFORD","21:22"
93,"Duncan HUNTER","21:23"
94,"Lyndsay DARBYSHIRE","21:27"
95,"Mark TRAPANI","21:28"
97,"James MCLAUGHLIN","21:31"
98,"Jamie BLUNDELL","21:33"
99,"Shane FITZWATER","21:34"
100,"Phil JACKSON","21:36"
101,"Harry FRY","21:39"
102,"Sean HUGHES","21:41"
103,"Dillon BLACKHURST","21:43"
104,"Andrew ECCLES","21:45"
105,"Elliot TURNER","21:46"
106,"Francesca CAINE","21:46"
107,"Jerry SMITH","21:47"
108,"Reginald CLARKE","21:47"
109,"Alan GODWIN","21:48"
110,"Gwen KINLOCH","21:49"
111,"Hadrian PENDLEBURY","21:49"
112,"Paul CHRISTIE","21:50"
113,"Matthew FOSTER","21:51"
114,"Lawrence MCDONALD","21:52"
115,"Jez TURNER","21:52"
118,"Tony BELL","21:56"
119,"Paul WILLAN","21:56"
120,"Sam COX","22:00"
121,"Neal WAINWRIGHT","22:00"
122,"Andrew BROWN","22:01"
123,"Jack WILSON","22:07"
124,"Scott GREGORY","22:11"
125,"Andy FLETCHER","22:14"
126,"Dan JONES","22:16"
127,"Katherine BAINES","22:21"
128,"Hannah BROWN","22:21"
129,"Jake FRANKLIN","22:22"
130,"Luke BOULTON","22:23"
131,"Warren BOWDEN","22:26"
132,"Martin CULLEN","22:27"
133,"Brian DAVIES","22:28"
134,"Katie WOOD","22:30"
135,"Matthew ELSTONE","22:31"
136,"Paul OLVERSON","22:32"
137,"Vicki HAMER","22:32"
138,"Marcus HAMER","22:36"
139,"Tara POWER","22:39"
140,"James Andrew FAULDS","22:40"
142,"David WILLIAMS","22:41"
143,"Andy GIBSON","22:43"
144,"Natalie CROWTHER","22:45"
145,"Daniel PRITCHARD","22:46"
146,"Hyun-Jin KO","22:48"
147,"Alexa BESNARD","22:48"
148,"Sally GRIMWOOD","22:49"
149,"Candice GREEN","22:50"
150,"Janet CREWE","22:52"
151,"Amy BINDER","22:53"
153,"Ralphie ROME","22:58"
154,"Tim BUTT","22:59"
155,"Simon HOOTON","22:59"
156,"Phil CORNER","23:03"
157,"Anna PARKER","23:05"
158,"Simon MARLAND","23:05"
159,"Josh PALMER","23:06"
161,"Mark CHARLTON","23:08"
162,"Neil DAVIES","23:08"
163,"Matthew COLE","23:09"
164,"Irenee JACOBS","23:09"
165,"Mark GAMBLIN","23:11"
166,"Neil SUTTON","23:13"
167,"Paul CHESTER","23:17"
168,"Grace MCGUIRE","23:18"
169,"Owain PHILLIPS","23:18"
170,"Flora BOUCHIER","23:20"
171,"Johnny JONES","23:21"
172,"Steve ROLF","23:22"
173,"Linda DOHERTY","23:22"
174,"Gavin HOLMES","23:23"
175,"Jennifer TODD-POWER","23:24"
