"pos","parkrunner","time"
1,"Mark LALLY","17:11"
2,"Claudio RIVELLI","17:42"
3,"Sean FLYNN","17:54"
4,"Annette KEALY","18:08"
6,"Erin MCHUGH","18:15"
7,"Brian COLGAN","18:24"
8,"Kenneth NOLAN","18:45"
9,"Derek NOLAN","18:48"
10,"Michael FLYNN","18:51"
11,"Christopher CAREY","19:10"
12,"Aoibhinn MCGOLDRICK","19:12"
13,"Neil WHITE","19:19"
15,"Joyce O'HARE","19:24"
16,"Darragh MARKEY","19:26"
17,"Karl BINGHAM","19:29"
19,"Ronan MOYNIHAN","19:35"
21,"Peter MULLAN","19:44"
22,"Declan HUGHES","19:47"
23,"Stephen TRACEY","19:49"
25,"Paul FREWEN","19:55"
26,"Mark DOWLING","19:57"
28,"Caitriona COSGRAVE","20:08"
29,"Seamus KAVANAGH","20:15"
30,"John O' HEAIRE","20:23"
32,"Ruth GLOSTER","20:48"
33,"Stephan SAUER","20:55"
34,"Helen CARR","21:04"
35,"Jackie MCMAHON","21:07"
36,"Liam MALONE","21:08"
37,"Mary KETTERER","21:08"
39,"Rebecca ASLETT","21:13"
41,"Kevin SHEEHY","21:16"
42,"Sinead HARTNETT","21:17"
43,"Steve FAGAN","21:21"
44,"Ollie POWER","21:22"
45,"Ken QUINN","21:23"
46,"Eddie HARRISON","21:41"
47,"Joe MCGOLDRICK","21:43"
48,"Keith SHERLOCK","21:56"
49,"Jack KIRKE","21:59"
50,"Eoghan COLEMAN","22:02"
51,"Stephen FALVEY","22:04"
52,"Peter LYNCH","22:05"
53,"James MULVANY","22:08"
54,"Paul LAIDLAW","22:36"
55,"Sean MURPHY","22:52"
57,"Colm NEWPORT","22:56"
58,"Alan QUINN","22:57"
59,"Don CRONIN","22:59"
60,"Ken RYAN","23:01"
63,"Adrian O'LOUGHLIN","23:05"
64,"Louise O'REILLY","23:12"
65,"Ann LYONS","23:12"
66,"Ciara PEELO","23:13"
67,"Colin BLAKE","23:15"
68,"Fionbarr O'BRIEN","23:28"
69,"Christopher EVANS GARRETT","23:35"
70,"Jimmy KING","23:38"
72,"Joe BERGIN","23:41"
73,"Niall COLEMAN","23:43"
74,"Karen BURNS","23:48"
75,"Stephen HICKEY","23:51"
76,"Aoibheann REA","23:52"
77,"Shay CULLEN","23:54"
78,"Gerard FITZGERALD","23:58"
79,"Kieran GARRETT","24:01"
80,"Olivia KEOGH","24:05"
81,"Tara WALSH","24:05"
82,"Ronan WALSH","24:06"
83,"Angela CHARLTON","24:07"
84,"Paul KEOGH","24:07"
85,"Helena KING","24:09"
86,"Sinead DUFFY","24:10"
87,"Liam RYAN","24:12"
88,"Seán MARUM","24:14"
91,"Michael SHORTALL","24:32"
92,"Diarmuid LALOR","24:35"
93,"Ben KELLY","24:37"
94,"Patrick SWEENEY","24:39"
96,"Nicola WARD","24:41"
97,"Deirbhile O'KEEFFE","24:45"
99,"John BOURKE","24:49"
101,"Stephen NEARY","24:55"
102,"Rory NEARY","24:56"
103,"Steven John ROWE","24:59"
104,"Daniel GAFFNEY","24:59"
105,"Keith MCGOVERN","25:00"
108,"Seona O'KEEFFE","25:11"
110,"Alison O'SULLIVAN","25:13"
111,"Sharon KENNEDY","25:15"
112,"Ian THOMSON","25:16"
113,"Monica ASLETT","25:17"
114,"Aisling ANDREWS","25:19"
115,"Yvonne MC DONOUGH","25:21"
116,"Shane ROONEY","25:21"
117,"Andrew PYNE","25:22"
118,"Jake MAY","25:23"
119,"Lisa REDMOND","25:23"
120,"Robert ENGLISH","25:31"
121,"Karl SPAIN","25:34"
122,"Matthew COLLINS","25:34"
123,"Kaitlyn MCSWEENEY","25:35"
124,"Paul KING","25:35"
125,"Tom SHEEDY","25:36"
126,"Noel WALL","25:38"
128,"Richard TWISS","25:42"
129,"Cathal MCNAMARA","25:43"
130,"Tom FEE","25:45"
131,"Hazel MANKS","25:48"
132,"Anne NOLAN","25:50"
133,"Patrick KENNY","25:53"
134,"Katie VERDON","25:56"
135,"Una DENEHER","25:56"
136,"Colm MULHERN","26:02"
137,"Evan ROCHE","26:03"
138,"Aaron ROCHE","26:04"
139,"Derek ROCHE","26:05"
140,"Paul REA","26:09"
141,"Greg HARRISON","26:13"
143,"Clodagh FRANKE","26:15"
144,"Ali MAGUIRE","26:17"
145,"Austin MAGUIRE","26:20"
146,"Paul LALOR","26:29"
148,"Eimear KELLY","26:31"
149,"Lydia KING","26:36"
150,"Alan MORRIS","26:38"
153,"Paul DUNNE","26:47"
154,"Derek MORRIS","26:47"
155,"Alex DUNNE","26:48"
156,"Bernie MCMAHON","26:48"
157,"John MCCANN","26:51"
158,"Ross ENNIS","26:53"
159,"Pauline BYRNE","26:59"
160,"Darren HIGGINS","27:01"
161,"Ruth BRADY","27:02"
162,"Liam BRADY","27:03"
163,"Leeanne BRYCE","27:04"
165,"Lillian KELLY","27:09"
166,"Helen MCGLEW","27:13"
167,"Noel KELLY","27:17"
