"pos","parkrunner","time"
1,"Andrew HANEY","17:16"
3,"Russell PRICE","18:23"
4,"George SAFRANAUSKAS","18:29"
5,"Philip DAVIES","18:32"
6,"Alfie BARNES","19:54"
7,"Jared POTTER","20:47"
8,"Henry JONES","20:50"
9,"Graeme MCC","20:54"
10,"Mark BROWN","20:59"
11,"Philip MOORHOUSE","21:00"
12,"Guy WEAVER","21:00"
13,"Bruce PENHALE","21:01"
14,"Ian HOLLAND","21:02"
15,"Philip DOYLE","21:17"
16,"David LAMB","21:31"
17,"James FLETCHER","21:32"
18,"Melanie BARBER","21:34"
19,"Michael BASSETT","21:34"
20,"Alexander LORKE","21:52"
21,"Tom OROURKE","22:04"
23,"Simon LATHAM","22:14"
24,"Karl JOHNSON","22:21"
26,"Stefan Daniel TONCU","22:27"
27,"Francis SWEENEY","22:27"
28,"Matthew LUCCOCK","22:29"
29,"Phil BARNES","22:31"
30,"Etienne HUMPHRIES","22:32"
31,"Tristan GREENHALGH","22:36"
32,"Euan KAY","22:38"
33,"John MARLAND","22:43"
34,"Sophia LORKE","22:44"
35,"Simon HAIGH","22:54"
37,"Edward MUNCASTER","23:14"
38,"Donna BROGAN","23:19"
39,"David MILLIGAN","23:20"
40,"James CRAWFORD","23:21"
41,"Mike BODY","23:26"
42,"Christopher KNOX","23:32"
43,"Simon MALUSZYCKI","23:44"
44,"Danny NORRIS","23:50"
45,"Aaron MCMEEKIN","23:51"
46,"Richard DANIEL","23:52"
47,"Paul WOOD","23:54"
48,"Adrian BATES","23:55"
50,"Elizabeth SELBY","23:57"
51,"John PORTEOUS","23:59"
52,"Dave MURRAY","24:06"
53,"Adam SHEPPHARD","24:07"
54,"Trevor HOLLIDAY","24:17"
55,"Louise TOOLAN","24:18"
56,"Nick ENSER","24:24"
57,"Jose DONOVAN","24:27"
58,"Tom XU","24:28"
59,"Richard BRINDLEY","24:31"
61,"Paul SALISBURY","24:38"
62,"David LOVELL","24:39"
63,"Clare TOWER","24:40"
64,"Ian WILLIAMSON","24:43"
65,"Ellie MARLAND","24:45"
66,"Damian CROSS","24:55"
67,"Kim WALSH","24:56"
68,"Richard STAINTHORPE","25:03"
69,"Deirdre MCCARTHY","25:16"
70,"Angela HOWARTH","25:21"
71,"Alan Charles TURNER","25:28"
72,"Helen ADAMSON","25:29"
73,"Pete DYER","25:35"
74,"Sarah WHYMAN","25:39"
75,"Kane SIMONS","25:47"
76,"Chris TABOR","25:53"
77,"Carina HOBSON","25:59"
78,"James HOBSON","26:00"
79,"Mark TAYLOR","26:06"
80,"Mark BAILEY","26:07"
81,"Dave CARROLL","26:08"
82,"David TRIMBLE","26:14"
83,"Catherine JONES","26:26"
84,"Dave WILLIAMSON","26:28"
85,"Rachel MELLOR","26:29"
86,"Comrie ALSTON","26:30"
87,"Bram APPLETON","26:30"
89,"Sophie UNSWORTH","26:31"
90,"Gavin FISK","26:33"
91,"Tom SHERLIKER","26:43"
92,"Ruby MCNAIR","26:44"
93,"Britta WERNER","26:45"
94,"Phoebe CUMING","26:46"
95,"Hector CHINOY","26:47"
96,"Zoe CLARKE","26:48"
97,"Tony MUIRHEAD","26:50"
98,"Colm MULHERN","27:09"
99,"Gary MORAN","27:13"
100,"Chris SAXTON","27:15"
101,"Steve GUSCOTT","27:19"
103,"Matthew CONNERY","27:25"
104,"Stephen TAYLOR","27:26"
105,"Jonathan LAW","27:35"
106,"Rachel BEST","27:37"
108,"Joseph CROWDER","27:41"
109,"John CROWDER","27:42"
110,"Fiona LESLIE","27:44"
111,"Jane GRIMSHAW","27:45"
112,"John BAXTER","27:49"
113,"James WELSH","27:51"
114,"Phil KILBURN","27:54"
115,"Alice CLEARY","27:55"
116,"Olimpia SWIERCZEK","27:56"
117,"Adam O'BRIEN","27:57"
118,"Diana SCOTCHER","27:59"
119,"Samantha GRANGE","28:00"
120,"Michelle WILDER","28:15"
121,"Jo CLARKE","28:21"
122,"Philip CONGDON","28:32"
123,"Sarah HOLMES","28:34"
124,"Jo WOOD","28:36"
125,"Emma HOLLAND","28:40"
126,"John CROSS","28:40"
127,"Carol CLARKE","28:45"
128,"Jessica METCALFE","28:48"
129,"Alan BENTLEY","28:52"
130,"Charles PARFITT","28:52"
131,"Christopher TOWER","29:03"
132,"Tracy SMITH","29:11"
134,"Ran WANG","29:16"
135,"Paul RUSHBY","29:18"
136,"Cb O'HERLIHY","29:20"
137,"Alyson KAY","29:21"
139,"Alan LEONARD","29:26"
140,"Carmel UNSWORTH","29:35"
141,"Rowena COCKERHAM","29:38"
142,"Kersti BORJARS","29:39"
143,"Vanessa VAN BERGEN","29:44"
144,"Kathryn PRAYLE","29:50"
145,"Joe FIELDER","29:53"
146,"Simon BOARDMAN","29:54"
147,"Charlotte LYDDON","30:00"
148,"Chris MCFADDEN","30:04"
149,"Nancy DOYLE","30:06"
150,"Barney LEAF","30:14"
151,"Evelyn BARBER","30:21"
152,"Anthony MASON","30:22"
153,"Katharine CROSS","30:25"
154,"John WOODWARD","30:39"
155,"Richard PROSSER","30:40"
156,"Stefan MORTIMER","30:40"
157,"Kate WARNER","31:03"
158,"David CUMING","31:07"
160,"Keith BARNBY","31:14"
161,"Yetunde ODUTOLU","31:19"
162,"Ian Martin BUTTERFIELD","31:27"
163,"Diane HOLDER","31:36"
164,"Andrea LAW","31:43"
165,"Sue ALTY","32:07"
166,"Mark RICE","32:12"
167,"Nicola KENNEDY","32:19"
169,"Lisa WORMLEIGHTON","32:21"
170,"Nicola BROWNE","32:22"
171,"Joy BAMFORD","32:23"
172,"Annie FIELDS","32:29"
173,"Kate O'ROURKE","33:12"
174,"Ella LIVINGSTONE","33:17"
175,"Caroline MCGARVEY","33:24"
176,"Clair POTTER","33:24"
177,"Alison CONNERY","33:27"
178,"Alice KELLY","34:01"
179,"Jenny SULTER","34:06"
182,"Deborah BARNBY","34:25"
183,"Charlotte HOLDER","34:27"
184,"Jackie RICE","34:28"
185,"Beth RAYNOR","34:54"
187,"Sarah HAYES","35:10"
189,"Alison ASHTON","35:48"
190,"Karen PERTOLDI","35:49"
191,"Mary SMITH","35:51"
194,"Debbie JONES","36:17"
195,"Kevin O NEILL","36:18"
196,"Finn O NEILL","36:19"
198,"Claire MCEWEN","36:27"
199,"Teresa KUFELDT","36:49"
200,"Lynn SMITH","37:44"
202,"Elizabeth SHAW","40:49"
203,"Jessica JARVIS","42:30"
204,"Anna HARCOURT","44:21"
205,"Sara HARCOURT","44:22"
206,"Andrew COLLEY","44:23"
