"pos","parkrunner","time"
1,"Adam HINDMARCH","18:08"
2,"Nick HAMLIN","18:11"
3,"James WALSH","19:52"
4,"Jason LAU","20:05"
5,"Phil RICHARDSON","20:14"
7,"Matteo MERCADINI","20:42"
8,"Andrew John HOUGHTON","20:53"
9,"Jack WELCH","21:07"
10,"Mark DAY","21:36"
12,"James STABLES","22:02"
13,"Martin STRATTON","22:14"
14,"Richard O'REILLY","22:20"
15,"Frank CORDINGLEY","22:30"
16,"Hui CHEN","22:32"
17,"Andy BLACKBURN","22:33"
18,"Sean JESSON","22:48"
19,"Richard PAVEY","22:56"
20,"Neil MASSEY","23:05"
21,"Simon POWER","23:06"
22,"John David SHARP","23:08"
24,"Peter SMITH","23:11"
25,"Zoe GMEREK","23:18"
26,"Paul MAYBURY","23:22"
27,"Adam BROOM","23:26"
28,"Jackie CORDINGLEY","23:28"
29,"Darren HAYWARD","23:30"
30,"Jeffrey Mark CRITCHLEY","23:32"
31,"Luke TENNANT","23:37"
32,"Yoko SHELLEY","23:39"
33,"Andy HOLLOWAY","23:44"
34,"David WADDELL","23:53"
35,"Cliff SHELTON","24:07"
36,"Euan MORRIS","24:14"
37,"Rory MCNALLY","24:16"
38,"Philip KEELEY","24:16"
40,"Jonathan BUTCHER","24:24"
41,"Robert LAWSON","24:27"
42,"Stuart GORDON","24:32"
43,"Andrew WRIGHT","24:36"
44,"Lucy SPARK","24:37"
45,"Robin STEVENS","24:39"
46,"Jan WILLIAMS","24:44"
47,"Tim MCKINSTRY","25:00"
48,"Sarah HOOKS","25:02"
49,"Bernard TUNNEY","25:04"
50,"Beverley GOODWIN","25:13"
51,"Mike CUNNINGHAM","25:19"
53,"Martin BANFIELD","25:31"
54,"Kevin TORKINGTON","25:32"
55,"Charlotte SMITH","25:36"
56,"Geoff PALEY","25:51"
57,"Richard EVANS","25:59"
58,"Alan LAMB","26:00"
59,"Daniel JOHNSON","26:05"
60,"Chris WALKER","26:13"
61,"Jane FREEMAN","26:15"
62,"Alan REID","26:16"
63,"Damian LENIHAN","26:20"
64,"Billy DYSON","26:45"
65,"Nicola LORD","26:48"
66,"Helen REID","26:52"
67,"Cecilia FENERTY","26:55"
68,"Richard RATCLIFF","27:03"
69,"Cary O'DONNELL","27:09"
70,"Joseph MURRAY-BROWN","27:13"
71,"Annie Helen WOOLLEY","27:14"
72,"Sue STRICKLAND","27:15"
73,"Clare MURRAY-BROWN","27:15"
74,"Peter DILLON","27:24"
75,"Christopher BARROW","27:25"
76,"Peter LANGMEAD-JONES","27:26"
77,"Beatrice CORDINGLEY","27:29"
78,"Henry CHADWICK","27:31"
79,"Chris BURROWS","27:33"
80,"Karen HARRISON","27:37"
81,"Michael EAKIN","27:39"
82,"Gary HINDS","27:45"
83,"Peter BATTERSBY","27:51"
84,"Sarah LOUGHREY","27:54"
85,"Carl CHADWICK","27:59"
86,"Mike ALLEN","28:06"
87,"Lindsay HASTON","28:08"
88,"Neil EDWARDS","28:10"
89,"Erin MORGAN","28:11"
90,"Anthony HOUGHTON","28:12"
92,"Steve DUNN","28:16"
93,"Nick WHYATT","28:17"
94,"Beth EVENS","28:22"
96,"Chris SAXTON","28:29"
97,"Edward PETTITT","28:32"
98,"Andrew PETTITT","28:36"
99,"Harry PLEASANT","28:43"
100,"Lucy MCGILL","28:44"
102,"Peter WILSON","28:52"
103,"Andy CRAIG","28:53"
104,"Claire HAMLIN","28:54"
105,"Tia Amaniya NACHE","28:59"
106,"Azri NACHE","29:00"
107,"Aaron CHEN","29:01"
108,"Mary CLYNE","29:03"
109,"Anna RIGGS","29:04"
110,"Thomas PAVEY","29:04"
111,"Laura DICKINSON","29:09"
113,"Paul Thomas MULDOON","29:17"
116,"Nathan MAYBURY","29:30"
117,"Scott DAMERUM","29:32"
118,"Heather KEELEY","29:33"
119,"April FOSTER","29:50"
120,"Annabel WRIGHT","29:56"
122,"Jereena KUNNASSERY","30:04"
123,"Ron CARTER","30:16"
124,"Margaret TUNNEY","30:21"
126,"Jane DAMERUM","30:31"
127,"Mike BROGDEN","30:36"
128,"Andy CLAYTON","30:39"
129,"Yetunde ODUTOLU","30:50"
130,"John GOODSTADT","30:57"
131,"Owen CHEN","31:01"
132,"Annie BARROW","31:12"
133,"Lauren REID","31:21"
134,"Vicki ROBINSON","31:22"
135,"Monty FREEMAN","31:22"
136,"Noah Asa WHELAN","31:26"
137,"James WHELAN","31:26"
138,"Rick JONES","31:30"
139,"Mark FREEMAN","31:37"
140,"Richard AJAYI","32:03"
141,"Chris CHARMAN","32:18"
142,"Clare COOPER","32:31"
143,"Faye TRAVENA","32:35"
144,"Jennifer LUTTON","32:36"
145,"Diana EVANS","32:50"
146,"Kate HOLLOWAY","32:50"
147,"Kathryn HALE","33:00"
148,"Maggi GMEREK","33:04"
149,"Richard TRAVENA","33:10"
150,"Paul SINCLAIR","33:18"
151,"Patricia MELLODY","33:20"
152,"Paula TANNER","33:40"
153,"Ian PLEASANT","33:58"
154,"Sam WALKER","33:59"
155,"Lisa WALKER","34:00"
156,"Kevin GASTON","34:05"
157,"Sandra FENTON","34:08"
158,"Susan BENBOW","34:13"
159,"Mike CORDINGLEY","34:18"
160,"Xue X LIN","34:21"
161,"John Graham GORNALL","34:22"
162,"Nicola BEAL","34:25"
163,"Shaun Pryce THOMAS","34:34"
164,"Keith Walter FLETCHER","34:43"
165,"Tony BIBI","34:49"
166,"Clare VAN HALSEMA","35:21"
167,"Andrew RATCLIFFE","35:29"
168,"Adele SPIBEY","35:30"
171,"Leann JOHNSON","35:34"
172,"Dylan DRINKWATER","35:50"
174,"Yvonne OGDEN","35:53"
175,"Fleur GREGORY","36:25"
176,"Sarah WHITEHOUSE","36:28"
177,"Sarah COOK","36:36"
179,"Susan GOODARE","36:47"
180,"John SKYNER","36:47"
181,"Anna PLEASANT","36:59"
182,"Geoff FENTON","37:22"
183,"Sophie MORGAN","37:27"
184,"Amanda MORGAN","37:28"
186,"Jackie CHARMAN","37:43"
188,"Cathy SHERRIFF","38:57"
189,"Lisa BEATTIE","39:01"
190,"Laura HAYWARD","39:03"
192,"Caroline SNOW","39:28"
193,"Sue BANFIELD","40:10"
194,"Amanda CLARK","40:27"
195,"Helen DELANEY","40:35"
196,"Emma MARSH","40:37"
197,"Sarah GREEN","40:52"
198,"Nora FEATHERSTONE","40:54"
199,"Sally FLEMING","41:23"
200,"Rachel PLEASANT","41:23"
201,"Allison REYNOLDS","47:44"
202,"Jenny OAKEY","49:07"
203,"David LORFORD","51:23"
204,"Lorraine MCNALLY","53:30"
205,"Sheila PARKER","53:33"
