"pos","parkrunner","time"
1,"Richard JOHNSON","18:37"
2,"Amber PEIRSOL","18:48"
3,"Richard EVANS","18:51"
4,"Nathan EGAN","19:00"
5,"Pete CLARKE","19:08"
6,"Meshal ABUSHAL","19:17"
7,"Neil PENDLEBURY","19:21"
9,"Stefano GOULD","20:00"
10,"Ian NOONE","20:14"
11,"Matteo MERCADINI","20:26"
12,"William LORD","20:30"
13,"Colin LORD","20:36"
14,"Andrew KILMISTER","20:38"
15,"James WOODS","20:42"
16,"Mark J HUNTER","20:44"
17,"Peter CAMERON","20:47"
18,"Paul ATKINSON","20:48"
19,"Rob LISTER","21:10"
20,"Adam SMIKLE","21:30"
21,"Duane CORDINGLEY-GAUNT","21:39"
22,"Clive BRISCOE","21:40"
23,"James BAGLEY","21:46"
24,"Dave PIERCE","21:48"
25,"John Jo WALSH","21:52"
26,"Alan THORNLEY","21:57"
27,"Matt FAIRWEATHER","21:57"
28,"Andrew MANNING","22:06"
30,"Dan LINDSAY","22:13"
31,"Fiona COSGROVE","22:14"
32,"Tristan POCOCK","22:16"
33,"Kieron WALSH","22:17"
34,"Alan LAMB","22:19"
35,"Jeffrey Mark CRITCHLEY","22:20"
36,"Daniel TANNER","22:20"
37,"Frank CORDINGLEY","22:40"
38,"Sean JESSON","22:45"
39,"Alistair TANNER","22:50"
40,"Paul SHELLEY","22:53"
41,"Andrew WRIGHT","22:56"
42,"Suzanne BUDGETT","22:58"
43,"Georgina HOLMES","23:02"
44,"Michael TOMLINSON","23:04"
45,"Martin LINDSAY","23:05"
46,"Sarah HOOKS","23:05"
47,"Evan ROBERTS","23:10"
48,"Jonathan BUTCHER","23:10"
49,"John BATTERSBY","23:11"
50,"Jan WILLIAMS","23:12"
51,"Paul HAWGOOD","23:14"
52,"Simon CLOUSTON","23:15"
53,"Mark KNIGHT","23:21"
56,"George CUNDICK","23:34"
57,"Kevin TAYLOR","23:44"
58,"Gary GARDNER","23:45"
59,"Yoko SHELLEY","23:49"
60,"Fab RUGGIA","23:52"
61,"Amanda GOULD-SADLER","23:53"
62,"Neil MASSEY","23:55"
63,"Stuart CARD","23:56"
64,"Kevin TORKINGTON","24:00"
65,"Paul CLIFFORD","24:05"
66,"James SOWDEN","24:15"
67,"Cath SHANLEY","24:20"
68,"Joseph WRIGHT","24:22"
69,"Catherine MELLOR","24:23"
70,"Ian MCGEOUGH","24:25"
71,"Jenny MCCLELLAND","24:28"
72,"James STABLES","24:29"
73,"Michael MOORE","24:31"
74,"Jonathan TILL","24:33"
75,"Adam RODGER","24:38"
76,"Paul WOOD","24:40"
77,"Aaron TANDY","24:45"
78,"Gavin OWEN","24:55"
79,"Steph HUGHES","24:58"
80,"Anna MEREDITH","24:59"
