"pos","parkrunner","time"
1,"Ian KENT","21:34"
2,"Darren STEVENS","22:34"
3,"Tom BYSOUTH","22:51"
4,"Colin JOHNSTONE","23:05"
5,"Richard ASPINALL","23:22"
6,"James CLARKE","23:25"
7,"Mike ROBERTS","23:44"
8,"Gwynfor PALFREY","24:09"
9,"Craig PARFITT","24:12"
11,"Hollie HARMER","24:32"
12,"Matthew JONES","25:03"
13,"Simon MARKS","25:04"
14,"Brian John GOUGH","25:27"
15,"Ruth JOHNSTONE","25:29"
16,"Peter STEVENS","27:47"
19,"Joseph PRICE","30:24"
20,"Bob BAYMAN","32:20"
21,"Karen SMITH","33:33"
22,"Sophie BYSOUTH","34:04"
23,"Benjamin NICHOLAS","35:14"
25,"Luke NICHOLAS","35:34"
26,"Malcolm BUDDING","39:33"
27,"Richard BRILL","49:34"
28,"Darren BRILL","49:35"
29,"Austin BRILL","51:40"
30,"Paul JONES","51:41"
