"pos","parkrunner","time","id"
1,"Lee DICKENS","18:44",2849999
2,"James MCLEOD","19:48",2514889
3,"Stephen BURTON","19:53",4084420
4,"Justin COLLIGHAN","20:30",801430
5,"Jack HUTCHINSON","20:58",1895186
6,"Luke DONALD","21:01",2407768
7,"Roger GROGAN","22:08",1743977
8,"Alex ELTON","23:00",4814648
9,"Al HODKINSON","23:08",4635399
10,"Adrian GREGORY","23:44",4861354
11,"Stuart WILLIAMSON","23:48",672361
12,"Brian MCGREGOR","23:55",1178807
13,"Lee WHITELEY","23:59",4636952
14,"Andrew PRIORY","24:14",5176575
15,"Simon RYAN","24:19",2598072
16,"Jacob DONALD","25:05",4062401
17,"Eve HUTCHINSON","25:13",45911
19,"Richard HOLDING","25:41",2653950
20,"Andy DAVIS","25:47",4749407
21,"William George MACKEAN","25:59",5134685
22,"Nicholas CLARKE","26:11",4636057
23,"Bill PRESTON","26:17",3966867
24,"Susan BURTON","26:19",4640392
25,"Nicholas Mark HUTCHINSON","26:20",45910
26,"Anthony KELSALL","26:26",4785996
27,"Chris ATKINSON","26:31",4999215
28,"Daniel CROSBIE","26:31",643784
29,"William H W MACKEAN","26:34",5129727
30,"Helen HUTCHINSON","26:43",45913
31,"Joseph BINNS","27:00",5051947
32,"Catherine NAYLOR","27:16",1574700
33,"Owen COOKSON","27:35",5054500
34,"Josh WOOD","27:38",766486
35,"Edward CLAYTON","27:38",751393
36,"Joe EDMUNDSON","27:54",1338771
37,"Diane HAGGAR","27:55",176045
38,"Emily HOLDING","28:12",3006654
39,"Alice HYDES","28:15",3010285
40,"Nick BERENTZEN","28:31",462141
41,"Martin SNELLING","28:36",4635065
42,"Dave STUBBS","28:51",5227018
43,"John GLASSON","29:25",4572181
44,"Emily HUTCHINSON","29:47",1895199
45,"Paul (Wide) CRUTHERS","29:59",1552401
46,"Paul STEVENS","30:05",5219331
47,"Peter WAREING","30:24",4609048
48,"Joshua NEVILL","30:40",4767731
49,"Nicky VATTER","31:02",479835
50,"Steven LEGG","31:11",3648325
51,"Siobhan GASCOIGNE","31:36",2568469
52,"Susanne NORMAN","31:43",4474033
53,"Ian FALKINGHAM","31:48",4775312
54,"James Alan GODDARD","31:56",84695
56,"Tracy WILKINS","32:00",4788386
58,"Gillian JAMES","32:03",4835059
59,"Alex CLEGG","32:09",3979947
60,"Barry CLEGG","32:10",4075222
61,"Susie MACKEAN","32:10",5181786
62,"Julie CAFFREY","32:16",4905479
63,"Brian DAVIES","32:18",4474572
64,"Anna COWPERTHWAITE","32:23",501980
65,"Christine DOUGLAS","32:37",3644199
66,"Rachel ODONOUGHUE","32:39",5260737
67,"James JOHNSTONE","32:45",5275942
68,"Karen STRICKLAND","32:50",2126257
69,"Darren SINGLETON","33:13",1011795
70,"Heather WILKINSON","33:15",3871342
71,"Sarahs LEGG","33:18",5281017
72,"Sarah WATKINS","33:32",194798
73,"Jon CARBERRY","33:33",317046
74,"Jeanette LEWIS","33:34",3948820
75,"Karen FIGIEL","34:08",120609
76,"Kirsty STREET","35:35",1178811
78,"Colette WHITE","35:39",3276665
79,"Jennifer SUTTON","35:59",5089378
80,"Michael GOODE","36:24",779288
81,"Helen GATTI","36:43",4408591
82,"Caroline WILLIAMSON","38:52",692625
83,"Lee HUGHES","39:03",4724713
84,"David BATES","39:04",4767714
85,"Hannah PRIORY","39:10",5176582
86,"Sarah PRIORY","39:11",5272291
87,"Ben WOOD","40:34",1101680
88,"Mark WOOD","40:36",562055
89,"Emma JOY","41:10",4726601
91,"Kathryn GROGAN","42:07",5260729
92,"Peter CRAINE","45:28",2743975
93,"Suzanne PEAKER","45:30",637240
94,"Helen MOORE","45:39",4538027
95,"Stephen SMITH","52:43",5200179
96,"Annie DONALD","52:45",3904195
97,"Louise HARROP","52:46",3643303
