"pos","parkrunner","time","id"
1,"Kyle FAIRCLOUGH","17:54",2534437
2,"Tony FARRALL","18:46",3027950
3,"Thomas DEAN","19:02",2132558
4,"Thomas SHAW","20:02",525909
5,"Richard ALFORD-SMITH","20:11",3090157
6,"David CRIPPS","20:18",4847814
7,"Peter CLAYTON","20:32",255095
8,"Gary HEDGES","20:56",6998160
9,"Alex BUCKLEY","21:04",4087050
10,"Darren TWEATS","21:12",2922988
11,"Clive WARBURTON","21:20",5974165
12,"Andy HEATLEY","21:42",7063064
13,"Joshua HEATLEY","21:43",2625131
14,"Iain BORSBEY","22:00",3358156
15,"Peter SHALLCROSS","22:03",4320454
16,"Garry ELKINS","22:07",452897
17,"Mike WILLIAMS","22:17",4417831
18,"Andrew CROZIER","22:18",2558137
19,"Iain CAMERON","22:20",3003734
20,"Ryan COOKSON","22:21",2957539
21,"Mike ATKINSON","22:26",2546564
23,"Paul LOVATT","22:40",7085497
24,"Peter COLEMAN","22:43",5017902
25,"Daniel DUNBABIN","23:03",816142
26,"James WALKER","23:06",3976396
27,"Jonathan TWIDALE","23:18",5174394
28,"Jason HANCOCK","23:24",7784786
29,"Dean LATHAM","23:25",6759308
30,"John Ridley COATS","23:33",63124
31,"Michael CROWE","23:36",4853988
32,"Dean PEPPER","23:46",2433918
33,"Richard GORE","23:47",5297021
34,"Ryan ALFORD-SMITH","23:56",2479237
35,"Chris OSBORNE","24:02",177174
36,"Ben KNIGHT","24:22",50423
37,"John RAE","24:32",1925891
38,"George OLIVER","24:33",2108421
39,"Henry LIGHTBURN","24:35",8198614
40,"Julia SHRUBB","24:45",4114027
42,"Kevin DEAN","24:50",2132544
43,"Lois BLOWER","24:51",5906173
44,"Steven YATES","24:58",49854
45,"Andrew WOOD","24:59",7450555
46,"Kevin MAIN","25:05",2946395
47,"Michael PARR","25:09",1292253
48,"Tom FOX","25:15",869292
49,"Liam CLORLEY","25:24",3165895
50,"David WHEABLE","25:26",7056237
51,"Gary MARSHALL","25:33",1332380
52,"Jo KEMP","25:34",1815566
53,"Rob MOONEY","25:38",5349926
54,"Paul FARRAR JNR","25:43",6126092
55,"Simon JOYCE","26:18",1728057
56,"Paul FARRAR","26:19",6109074
57,"Richard ALLAN","26:33",7294645
58,"Leigh FARRAR","26:34",6272159
59,"Lucy ROSA","26:35",3377697
60,"Rachael LEA","26:37",1488687
61,"John LOVATT","26:51",174148
62,"Neil BOTTOMLEY","26:53",7811397
63,"Lucy ILES","26:54",7482520
64,"Michael CROSS","26:59",2309414
65,"Stephanie HICKFORD","27:02",1323079
66,"Adrian GARNER","27:10",6137675
67,"Richard BEEVERS","27:11",5579693
68,"Mike SIMCOCK","27:14",4550017
69,"David CASSON","27:18",6422528
70,"Hannah STOCKTON","27:23",7316601
71,"Joanne WOOD","27:26",5038819
72,"Nicci KROLIKOWSKI","27:27",1331670
73,"Lisa BANNISTER","27:28",6309509
74,"Paul UNDERWOOD","27:31",7768451
75,"Philip WARRILOW","27:38",6088174
76,"Becky BOURBONNEUX","27:39",5326311
