"pos","parkrunner","time"
1,"Matthew SHAW","16:27"
2,"Charlie LINDSAY","17:41"
3,"Steven CURLEY","17:42"
4,"Mark GREAVES","17:48"
5,"Lord DIDSBURY","18:23"
6,"Danny SHAW","18:36"
7,"Mark GRIFFITHS","18:44"
8,"Herve POURCHOT","18:52"
9,"Dowan KWON","19:17"
11,"Paul WHITEMAN","19:27"
12,"Naz ZAMEER","19:40"
13,"Nick WEBB","19:47"
14,"Robert TAYLOR","19:54"
15,"Justin HAYES","20:01"
16,"Stephen GROGAN","20:02"
17,"Ian JAMESON","20:02"
18,"Richard EVANS","20:08"
19,"Mark BIRCHALL","20:10"
20,"Anthony NAULTY","20:14"
21,"Paul ANDERSON","20:17"
22,"Martyn JONES","20:20"
23,"Tim KNOWLES","20:21"
24,"Frank CORDINGLEY","20:22"
25,"Matthew GROGAN","20:26"
26,"Paul COLLINS","20:29"
27,"Damian ASPIN","20:33"
28,"John FELTON","20:36"
29,"Steve TAPPENDEN","20:39"
31,"Steve COOKSON","20:52"
32,"Andy MELVIN","20:58"
33,"Lauren MARSDEN","21:02"
34,"Mike BURKE","21:04"
35,"Simon PHILLIPS","21:09"
36,"John BLAMPIED","21:11"
37,"Mike CRITCHLEY","21:18"
38,"Andrew HOLLAND","21:22"
39,"Mark POWELL","21:27"
40,"Mike WALSH","21:30"
41,"Abu Bakr ISMAIL","21:37"
42,"Vincent WALSH","21:39"
43,"Adam JAMES MUIR","21:42"
44,"John Gregory Luke BARDSLEY","21:44"
45,"Steve MORGAN","21:49"
46,"Peter WALTERS","21:52"
48,"Rick BATESON","21:55"
49,"Deepak AGGARWAL","21:55"
50,"Martin HOLOHAN","21:58"
51,"Christopher PHILLIPSON","21:59"
52,"Lee SCOTT","22:09"
53,"David ARMISTEAD","22:11"
54,"Mark BUTLER","22:13"
55,"Adam PLANT","22:14"
56,"Tony WILLIAMS","22:16"
57,"Nicola LLOYD","22:18"
59,"Jonathan BUTCHER","22:22"
60,"James John MACDONALD","22:27"
61,"John O'DONNELL","22:27"
62,"Andrew John BROOKER","22:28"
63,"James WHITE","22:29"
64,"Andrew George MACDONALD","22:30"
65,"Zoe GMEREK","22:31"
66,"Lee HULME","22:31"
67,"James ROXBURGH","22:32"
68,"Michael CONNAUGHTON","22:34"
69,"Paul MULRYAN","22:36"
70,"Jackie CORDINGLEY","22:39"
71,"Jake STURGESS","22:41"
72,"Paul VALE","22:42"
73,"Aeronwy CRAIG","22:43"
74,"Beatrice CORDINGLEY","22:44"
