"pos","parkrunner","time"
1,"James GABRIEL","17:30"
2,"Huw SILK","18:09"
3,"Edward NAISH","18:11"
5,"Jack AVERY","18:26"
6,"Will GRANT","18:29"
7,"Matt EVANS","18:32"
8,"Tim GARSTON","18:34"
9,"Ben WICKHAM","18:39"
10,"Matthew DAY","18:40"
12,"Árpád FERENCZ","18:42"
13,"Lee SYRETT","18:52"
14,"Francesca COLE","18:58"
15,"Matt BOSWORTH","19:11"
16,"Joseph MURRAY","19:12"
17,"Henry BURFITT","19:14"
18,"Cameron MAGUIRE","19:20"
19,"David GERVAIS","19:30"
20,"Oliver WRYNNE-SIMPSON","19:34"
21,"Pete CALLANAN","19:51"
22,"Philip MOYLE","19:52"
23,"Jamie JACKSON","19:53"
24,"Freddie BOSWORTH","19:55"
25,"William COE","20:05"
26,"Thomas WILCOX","20:07"
27,"Aaron JACKSON","20:09"
28,"Jacob WHEELER","20:09"
29,"Elara JACOBS","20:10"
30,"Chris WARD","20:11"
31,"Samuel RUSSELL","20:14"
32,"Cherry NEWSAM","20:14"
33,"Iain PARSONS","20:15"
34,"Michael HARDING","20:20"
35,"Richard TONKIN","20:26"
36,"Johnathan GREEN","20:27"
37,"Seona MAUCHLINE","20:28"
38,"John DUFFY","20:29"
39,"Peter ROBINSON","20:34"
40,"Shane BRENNAN","20:45"
41,"Charlie DIX","20:48"
42,"Riley EVANS","20:50"
43,"Henry DIX","20:53"
44,"Nick DEWEY","20:54"
45,"Evie FOAT","20:55"
46,"Aslak BUTLER","20:56"
47,"Sean BOWEN","21:05"
49,"J.d DANIEL","21:10"
51,"Fras GUEDES","21:18"
52,"Neal JACOBS","21:24"
53,"Andrew WHITBY","21:25"
54,"Robert BROWN","21:28"
55,"Molly MAKIN","21:33"
56,"James ANDERSON","21:38"
57,"Tim WHEELER","21:39"
58,"Matthew SPOONER","21:45"
59,"Declan SULLIVAN","21:54"
60,"Ed SMITH","22:05"
61,"Eden CAVANAGH","22:07"
63,"Isaac BENNETT","22:11"
64,"Ben WINCH","22:13"
65,"Jonathan MERCER","22:21"
66,"Douglas SCOTT","22:23"
67,"Keith MCQU","22:27"
68,"Rajan POONI","22:34"
69,"Mike SMITH","22:34"
70,"Finlay COLLINS","22:35"
71,"Mark BENNETT","22:36"
72,"Ameesh SHAH","22:39"
73,"Charlie COOK LEWIS","22:40"
74,"Charlie HUTCHESON","22:40"
75,"Elisabeth CLIFFORD","22:42"
76,"Jeffrey LOGAN","22:43"
77,"Henrietta RAYNER","22:44"
79,"Will HAGGER","22:47"
80,"Paul COOPER","22:47"
81,"Al RANGER","22:49"
82,"Elliot WHEATLEY","22:56"
83,"Humphrey HABERT","22:59"
84,"Dan SAFE","23:00"
85,"Ross GRAHAM","23:01"
86,"Andrew WATSON","23:01"
87,"Jez MAKIN","23:02"
88,"Paul KETTLE","23:03"
89,"Chris PATER","23:04"
90,"James MATHEW","23:06"
91,"Nick BREWER","23:07"
92,"Sam LEIGHTON","23:08"
93,"Richard ROGERS","23:09"
94,"Thomas WILKINS","23:15"
95,"Mark GOULDING","23:16"
96,"Jef HUTCHBY","23:17"
97,"Nick COLLINS","23:19"
98,"Matthew BROWN","23:23"
99,"Stephen TARR","23:24"
100,"Alison O'HORA","23:24"
101,"Patrick VAUGHAN","23:25"
102,"Alexander WHEELER","23:27"
103,"Patrick MCMANUS","23:28"
104,"Di MATTINGLY","23:29"
105,"Felicity SMITH","23:34"
106,"Nick LAY","23:36"
107,"Ed ROSE","23:38"
108,"Zoe LAMBARD","23:41"
109,"Barry ROBSON","23:42"
110,"Martin COOK","23:43"
111,"Alexander MILLS","23:46"
112,"Andy BUDGELL","23:47"
113,"Kieron DOLPHIN","23:48"
114,"Poppy KEARNS","23:49"
115,"Angus REYNOLDS","23:50"
116,"Tom ROBINSON","23:52"
117,"Jake DEAKIN","23:53"
118,"Emily KENNARD","23:53"
119,"Jonathan SMITH","23:55"
120,"Thomas BROWN","23:58"
122,"Ella CARR","24:01"
123,"Georgina FUSZARD","24:03"
124,"John ROBERTS","24:05"
125,"Christian HARVEY","24:07"
126,"Hugh PEARSON","24:14"
127,"Issy VIANT","24:14"
128,"Matthew COLLINS","24:15"
129,"Mattthieu GUILLOUX","24:17"
130,"Tony MORLAND","24:18"
131,"Richard PHILLIPSON","24:18"
132,"Rory MARKS","24:19"
133,"Liam TEPPER","24:20"
134,"David LEIGHTON","24:20"
135,"Richard BONNER","24:22"
136,"Will COLLINS","24:24"
137,"Rowan SMITH","24:27"
138,"Simon GOSNEY","24:28"
139,"Sophie ROBERTS","24:30"
140,"Nick EVANS","24:31"
141,"Michelle BLOWER","24:34"
142,"Dave WILSON","24:35"
143,"Paul HEATH","24:36"
144,"Liz LEGGE","24:37"
145,"Thomas O'CALLAGHAN","24:43"
146,"Ally ELLIOTT","24:47"
147,"Claire MORRIS","24:48"
148,"Nick SAGE","24:50"
149,"Marcus GABRIEL","24:51"
150,"Hannah RICHARDSON","24:53"
151,"Benjamin JACOBS","24:53"
152,"Marmaduke TAYLOR","24:54"
153,"Stephen ELVIN","24:56"
154,"Max CHIDWICK","24:58"
155,"Benjamin ELLIS","24:59"
156,"Adam FEEST","25:01"
157,"Jamie LEGGE","25:02"
158,"Jay FRIEDLANDER","25:03"
159,"Peter RATTUE","25:03"
160,"Ram GURUNG","25:08"
161,"Polly JACOBS","25:12"
162,"Geoff BROWN","25:14"
163,"Imogen BAIRD","25:19"
164,"Joanna COLLINSON","25:25"
165,"Nigel HANCOCK","25:27"
166,"Dom HAYAKAWA","25:28"
167,"Emma BUCKETT","25:28"
168,"Mike BUCKETT","25:29"
169,"Lisa MCLAREN","25:30"
170,"Danny SULLIVAN","25:32"
171,"John PETERS","25:34"
172,"Katie CLEMENTS","25:37"
173,"Steve PERRY","25:37"
174,"Michael WATERS","25:38"
175,"Colette HILL","25:40"
176,"James TAYLOR","25:41"
177,"Dan HYDE","25:46"
178,"Nicola HARRINGTON","25:47"
179,"Matthew FILSELL","25:48"
180,"Len MUTTER","25:54"
181,"Kevin HARRINGTON","25:55"
182,"Rachel FINCH","25:59"
183,"Piers BAUM","26:00"
184,"Sean DAVIS","26:01"
185,"Emily LUDGATE","26:05"
186,"Christian RILEY","26:08"
187,"Freddie KELSALL-JOEL","26:10"
188,"Luca RAYNER","26:10"
189,"Matt SHELLUM","26:15"
190,"Sophie HAYAKAWA","26:18"
191,"Rosie BIRCH","26:24"
192,"Simon WEBB","26:29"
193,"Julian KELSALL-JOEL","26:34"
194,"Pete ORPHAN","26:39"
195,"Ruth TONKIN","26:40"
196,"Archie MCALLISTER","26:41"
197,"Jo MARKS","26:43"
198,"Hannah WENLOCK","26:46"
199,"Rune REMIE","26:46"
200,"Mike MATTINGLY","26:48"
201,"Hannah BREWSTER","26:51"
202,"Chris MILLS","26:54"
203,"Luke GAMBLE","26:55"
204,"Milly RAYNER","26:56"
205,"Matthew WHITLOCKE","27:00"
206,"Stephen TAYLOR","27:09"
208,"Sophie KEMPSON","27:20"
209,"Hannah PORTER","27:21"
210,"Sophy HANSFORD","27:23"
211,"Michael HAYNES","27:23"
212,"Chloe DADD","27:25"
213,"Daniel SAVAGE","27:29"
214,"Andrew THACKERAY","27:30"
215,"Stuart BRIDEWELL","27:34"
216,"Keith RATCLIFFE","27:42"
217,"Alice SCOTT","27:49"
218,"Ruby COLLINSON","27:50"
219,"Amy FLINN","27:53"
220,"Andrew PRIESTLEY","27:55"
221,"Kevin ROBINSON","27:58"
222,"Paul SLAUGHTER","28:06"
223,"Louise RINGROSE","28:09"
224,"Catherine BRIGNELL","28:10"
225,"Millie GARDNER","28:13"
226,"Donald CAPEWELL","28:19"
227,"Alice HARRIS","28:19"
228,"Rhys BATEMAN","28:23"
229,"Faye BENNETT","28:23"
230,"Martha HABERSHON","28:24"
231,"Alicia HABERSHON","28:25"
232,"Helen WEAVER","28:28"
233,"Sam WEAVER","28:30"
234,"Rachel WHISTON","28:30"
236,"Jack REA","28:32"
237,"Thomas LEAMAN","28:33"
238,"Chris GASKELL","28:34"
239,"Marian ORAM","28:41"
240,"Chris HART","28:46"
241,"Jessica HUGHES","28:49"
242,"Timothy BENTHAM","28:52"
243,"Kathleen COUSINS","28:54"
244,"Sarah Grace FINCH","28:55"
245,"Lydia FINCH","28:56"
246,"John MARTIN","28:57"
247,"Marie HORTON","28:59"
248,"Robyn HARTLEY","29:01"
249,"Anna FEEST","29:02"
250,"Lynda KEECH","29:03"
251,"David SMITH","29:04"
252,"George SLANE","29:07"
253,"Daniel MAGEE","29:14"
254,"Jonathan MAGEE","29:15"
255,"Samuel SLANE","29:17"
256,"Lucy HILL","29:19"
257,"Amelia BONNER","29:20"
258,"Fraser BENNETT","29:21"
259,"Louisa PINKHAM","29:25"
260,"Ellis HART","29:26"
261,"Julia BENNETT","29:28"
262,"Tammy EDWARDS","29:29"
263,"Matthew HINTON","29:30"
264,"Lauren TURNER","29:31"
265,"Brian WHITEHORN","29:37"
266,"Seth WHITEHORN","29:54"
267,"Sara MURTAGH","29:54"
268,"Hope MAWDSLEY","29:55"
269,"Harry SUMMERS","29:55"
270,"Jake HITCHMAN","29:59"
