"pos","parkrunner","time"
1,"Chris OVENDEN","16:39"
2,"Toby MIDDLETON","16:41"
3,"Martin DUNN","17:30"
4,"Mark COLLIER","17:34"
5,"Chris CLARKE","17:50"
6,"Pete FENN","17:58"
7,"Michael BROWNE","17:59"
8,"Stephen TAYLOR","18:04"
9,"Phil LARRATT","18:26"
10,"Conor DONOGHUE","18:34"
11,"Ned SILVEY","18:35"
12,"Pete COSTELLO","18:38"
13,"Greg MARCROFT","18:42"
14,"Michael ABRAMS-COHEN","18:44"
15,"Philip DAVIES","18:51"
16,"Thomas John PEOPLES","18:55"
17,"Paul ANDREWS","18:57"
18,"Stephen HUMPHRIES","19:02"
19,"Richard TURNER","19:04"
20,"Alex BROWN","19:17"
21,"Chris CURRIE","19:24"
22,"Derek J SIMPSON","19:28"
23,"Tony WILLIAMS","19:30"
24,"Grant ROBERTSON","19:40"
25,"Emma TOLLEFSON","19:41"
26,"Piyush PUSHKAR","19:43"
28,"Mark JOHNSON","19:49"
29,"Mike TOAL","19:51"
30,"Stephen LEWIS","19:52"
31,"Phil CARPENTER","19:52"
32,"Andrew CURVIS","19:53"
33,"Nick PARROTT","19:55"
34,"Scott HOUSTON","19:56"
35,"Robert MUNRO","20:00"
36,"Michael CURLEY","20:01"
37,"George TAYLOR","20:08"
38,"Tom BAILEY","20:08"
39,"Simon O'DRISCOLL","20:12"
40,"Lewis WHITTAKER","20:21"
41,"James WALTON","20:29"
43,"Mark ADAMS","20:32"
44,"Chris PIKE","20:32"
45,"Paul WHITEMAN","20:33"
46,"Simon LATHAM","20:33"
47,"Sally Anne WOOLHOUSE","20:34"
48,"Alexa BESNARD","20:35"
49,"Tyler FIELDING-MARTIN","20:38"
50,"Deepak AGGARWAL","20:40"
51,"Matthew BEARD","20:42"
52,"Melanie MONKS","20:44"
53,"Neal WAINWRIGHT","20:51"
54,"Joshua NELSON","20:54"
55,"David HOPE","20:55"
56,"Gareth STOCKDALE","20:58"
