"pos","parkrunner","time"
1,"Tom CHARLES","15:39"
3,"Sean GREENWOOD","16:27"
4,"Matthew MCPARLAND","16:44"
5,"Chris WEBB","16:55"
6,"Thomas GLADWIN","17:18"
7,"Keith MERCER","17:25"
8,"Paul HOWARD","17:29"
9,"Russell PRICE","17:35"
10,"Marlow UPTON","17:44"
11,"Luke KELLY","17:51"
12,"Johnny ELLIOTT","18:04"
13,"Amy WEYERS","18:23"
14,"Joseph GUNTRIP","18:24"
15,"Yohannis KASSIE","18:34"
16,"John MCDERMOTT","18:37"
17,"Morgan BACK","18:38"
18,"Alexander WALTHAM","18:48"
19,"Peter NESBITT","18:53"
20,"Luke BRENNAN","18:59"
21,"Jez OLDFIELD","19:00"
22,"Benny PYGOTT","19:21"
23,"Simon GREENHALGH","19:24"
24,"Michael GUBBINS","19:29"
25,"Oliver WOOD","19:38"
26,"Oscar LINGARD","19:43"
27,"Paul ABRAHAM","19:44"
28,"Robin MUSSELL","19:45"
29,"Andy BAGULEY","19:46"
30,"Daniel MCDERMOTT","19:47"
31,"Dan BRITTON","19:51"
32,"Nikolas HEINLOTH","19:53"
33,"Mo SAYED","20:01"
34,"Tony WILLIAMS","20:07"
35,"Laura BROWN","20:10"
36,"Mike LACEY","20:11"
37,"Paul GRIFFITHS","20:13"
38,"Sean LORD","20:27"
39,"Joe INNS","20:31"
40,"Graham HARRISON","20:33"
41,"Matthew WHITEHURST","20:36"
42,"Michael NORBURY","20:39"
45,"Catraoine MCDONNELL","20:53"
46,"Andrew DEWAR","20:54"
47,"Luke BATES","20:56"
48,"Gary RICHARDSON","21:03"
49,"Nick ROBERTS","21:10"
50,"Alasdair PINDER","21:14"
51,"Andrew PATON-CROCKETT","21:14"
52,"Sam TURNER","21:15"
53,"Nina WOZMIRSKA","21:19"
54,"Mark COOPER","21:22"
55,"Steve SHAUGHNESSY","21:31"
56,"Phil FACEY","21:33"
57,"Graham PARKER","21:35"
58,"Brad HUGHES","21:38"
59,"Chris WOOD","21:43"
60,"Steve COOK","21:45"
61,"Ilze FRIDRIHSONE","21:51"
62,"Benjamin PEARCE","21:52"
63,"Mathias HEMPFLING","21:57"
64,"Martin MORGAN","22:00"
65,"Anthony HARRISON","22:03"
66,"Sophie BROWN","22:03"
67,"Victoria TAPP","22:06"
68,"Graeme ROBERTS","22:09"
69,"Scott MCKENZIE","22:10"
70,"Richard GASTON","22:10"
71,"Barry DAVIES","22:20"
72,"Tabitha SMITH","22:21"
73,"Steven HAZELDINE","22:22"
74,"Stuart GALLOWAY","22:24"
75,"Nick LOWDEN","22:26"
76,"Kat DANIELS","22:29"
77,"Mark PITITTO","22:32"
78,"Matt FARR","22:36"
79,"Paul FROSTICK","22:37"
80,"Mike TIEN","22:37"
81,"Jim BRETT","22:38"
82,"Mike HODSON","22:39"
83,"Michael GERMANY","22:42"
84,"Victoria FARRELL","22:43"
85,"Carole HARRISON","22:44"
86,"Jasmine HAY","22:54"
87,"John BAILEY","22:55"
88,"Scott GOULDTHORPE","23:00"
89,"Roger MARKENDALE","23:06"
91,"Michelle NEWALL","23:13"
92,"Rick POLLITT","23:24"
93,"Jake VIRDEE-REYNOLDS","23:25"
94,"Rebecca EWBANK","23:26"
95,"Fraser WADDELL","23:29"
96,"Charlotte FLETCHER","23:31"
97,"Rob BYRNES","23:38"
98,"Andy HAY","23:41"
99,"Ian GOULDTHORPE","23:42"
101,"Paul OLVERSON","23:45"
102,"Harvey HANNON","23:49"
103,"Gordon MILLS","23:50"
105,"Christopher BARSTOW","23:56"
106,"Joon TAN","24:01"
107,"Charlotte HEDLEY","24:05"
108,"John O'REILLY","24:06"
109,"Mark TURNER","24:07"
110,"Matthew BURROWS","24:09"
111,"Collette SULLIVAN","24:11"
112,"Lee GRINT","24:13"
113,"Henry FROSTICK","24:14"
114,"Nick AXON","24:18"
115,"Clodagh LOWDEN","24:21"
116,"Rebecca MCNAIR","24:22"
117,"Dominic STANGER","24:32"
118,"Haywin GABBITAS","24:34"
119,"Vicky MEADOWCROFT","24:35"
120,"Chris ATKIN","24:39"
121,"Don BARR","24:41"
122,"Joshua NELSON","24:44"
123,"Jacob DANIELS","24:45"
124,"Laura BURGESS TORNALETTI","24:46"
125,"Matthew OLANIYAN","24:47"
126,"Tom ROGERS","24:48"
127,"Graeme MCGILLIARD","24:49"
128,"Ricardo CAPASSO","24:50"
129,"Sally WOOD","24:52"
130,"Sophia CARBUTT","24:52"
131,"Darian ETEMADI","24:53"
132,"Nicola DOBRA","24:54"
133,"Paul ADAMS","24:55"
134,"Simon YARWOOD","24:55"
135,"Stephen KINSEY","24:56"
136,"Marcus DANIELS","24:57"
137,"Angela POLLITT","24:58"
138,"Emma TOLLEFSON","24:59"
139,"Jon BINNEY","25:00"
140,"Stephen RAINBOW","25:01"
141,"Danny HILL","25:03"
143,"Richard JEFFERY","25:06"
144,"Carla BRAIN","25:08"
145,"Amy BINDER","25:10"
146,"Andrew ROBINSON","25:11"
147,"Alexandra COGAN","25:11"
148,"Kira IANKOVSKAIA","25:12"
149,"Ali MONK","25:13"
150,"Laura BRADY","25:15"
151,"Daisy MARCHANT","25:16"
152,"Ralf THIEDE","25:19"
153,"James MEEHAN","25:22"
154,"Gerard DEVNEY","25:22"
155,"James ALEXANDER","25:24"
156,"Dougie REID","25:26"
157,"Andrew BOWLER","25:27"
160,"Daniel SUTTON","25:34"
161,"Grace HOLLOWAY-NEVILLE","25:36"
162,"Zac JONES","25:38"
163,"Paolo DE MARCO","25:41"
164,"Georgia WORRALL","25:44"
165,"Charlotte BROOKFIELD","25:46"
166,"Philip BRYCE","25:47"
167,"Matt GRANDAGE","25:48"
168,"Kenneth YAU","25:48"
169,"Sam BROOKFIELD","25:49"
170,"Sarah CAMILLERI","25:49"
171,"Gavin NIXON","25:52"
172,"Mairi REDMAN","25:54"
173,"Martin WILCOCK","25:57"
174,"Charlie WILSON","25:58"
175,"Katherine MURRAY","25:59"
176,"Ellie JOHNSTON","26:00"
177,"Sally JOHNSTON","26:01"
178,"Patrick MORRELLO","26:02"
179,"Aaliyah HAMMAD","26:03"
181,"Anthony PAYNE","26:05"
182,"Will REEKIE","26:06"
183,"Evan ROBERTS","26:07"
184,"Tim MAKINSON","26:07"
185,"Louise RANKIN","26:11"
186,"Hanna KILLE","26:17"
187,"Mike KENNEDY","26:18"
