"pos","parkrunner","time","id"
1,"Tom CHARLES","15:39",64682
3,"Sean GREENWOOD","16:27",1156880
4,"Matthew MCPARLAND","16:44",4593814
5,"Chris WEBB","16:55",252487
6,"Thomas GLADWIN","17:18",5148643
7,"Keith MERCER","17:25",2250951
8,"Paul HOWARD","17:29",37148
9,"Russell PRICE","17:35",271260
10,"Marlow UPTON","17:44",4772556
11,"Luke KELLY","17:51",1085944
12,"Johnny ELLIOTT","18:04",6669206
13,"Amy WEYERS","18:23",2285305
14,"Joseph GUNTRIP","18:24",7073694
15,"Yohannis KASSIE","18:34",7957158
16,"John MCDERMOTT","18:37",367331
17,"Morgan BACK","18:38",7077847
18,"Alexander WALTHAM","18:48",7385914
19,"Peter NESBITT","18:53",752171
20,"Luke BRENNAN","18:59",5550659
21,"Jez OLDFIELD","19:00",121140
22,"Benny PYGOTT","19:21",7947384
23,"Simon GREENHALGH","19:24",508653
24,"Michael GUBBINS","19:29",489002
25,"Oliver WOOD","19:38",4742528
26,"Oscar LINGARD","19:43",4508348
27,"Paul ABRAHAM","19:44",2105109
28,"Robin MUSSELL","19:45",852425
29,"Andy BAGULEY","19:46",74949
30,"Daniel MCDERMOTT","19:47",316625
31,"Dan BRITTON","19:51",2014430
32,"Nikolas HEINLOTH","19:53",7202097
33,"Mo SAYED","20:01",5374038
34,"Tony WILLIAMS","20:07",544844
35,"Laura BROWN","20:10",1016776
36,"Mike LACEY","20:11",644103
37,"Paul GRIFFITHS","20:13",190752
38,"Sean LORD","20:27",832321
39,"Joe INNS","20:31",4613766
40,"Graham HARRISON","20:33",39006
41,"Matthew WHITEHURST","20:36",3148023
42,"Michael NORBURY","20:39",196360
45,"Catraoine MCDONNELL","20:53",968691
46,"Andrew DEWAR","20:54",2624802
47,"Luke BATES","20:56",5997162
48,"Gary RICHARDSON","21:03",188879
49,"Nick ROBERTS","21:10",320666
50,"Alasdair PINDER","21:14",6076410
51,"Andrew PATON-CROCKETT","21:14",416839
52,"Sam TURNER","21:15",186980
53,"Nina WOZMIRSKA","21:19",27127
54,"Mark COOPER","21:22",5039722
55,"Steve SHAUGHNESSY","21:31",177955
56,"Phil FACEY","21:33",385795
57,"Graham PARKER","21:35",1839906
58,"Brad HUGHES","21:38",3848872
59,"Chris WOOD","21:43",386510
60,"Steve COOK","21:45",500138
61,"Ilze FRIDRIHSONE","21:51",2451594
62,"Benjamin PEARCE","21:52",3729682
63,"Mathias HEMPFLING","21:57",7889433
64,"Martin MORGAN","22:00",251056
65,"Anthony HARRISON","22:03",787710
66,"Sophie BROWN","22:03",4715309
67,"Victoria TAPP","22:06",6066872
68,"Graeme ROBERTS","22:09",5639024
69,"Scott MCKENZIE","22:10",7609439
70,"Richard GASTON","22:10",4505113
71,"Barry DAVIES","22:20",3044973
72,"Tabitha SMITH","22:21",4371631
73,"Steven HAZELDINE","22:22",6041072
74,"Stuart GALLOWAY","22:24",4138325
75,"Nick LOWDEN","22:26",921988
76,"Kat DANIELS","22:29",356399
77,"Mark PITITTO","22:32",4444049
78,"Matt FARR","22:36",2072181
79,"Paul FROSTICK","22:37",4858011
80,"Mike TIEN","22:37",5363171
81,"Jim BRETT","22:38",72316
82,"Mike HODSON","22:39",255763
83,"Michael GERMANY","22:42",5665642
84,"Victoria FARRELL","22:43",1389854
85,"Carole HARRISON","22:44",36811
86,"Jasmine HAY","22:54",5832363
87,"John BAILEY","22:55",296651
88,"Scott GOULDTHORPE","23:00",1699197
89,"Roger MARKENDALE","23:06",3849692
91,"Michelle NEWALL","23:13",498618
92,"Rick POLLITT","23:24",5135673
93,"Jake VIRDEE-REYNOLDS","23:25",7757433
94,"Rebecca EWBANK","23:26",5750434
95,"Fraser WADDELL","23:29",4533913
96,"Charlotte FLETCHER","23:31",4937063
97,"Rob BYRNES","23:38",6176217
98,"Andy HAY","23:41",5832377
99,"Ian GOULDTHORPE","23:42",4558108
101,"Paul OLVERSON","23:45",7369651
102,"Harvey HANNON","23:49",7457232
103,"Gordon MILLS","23:50",713994
