"pos","parkrunner","time"
1,"Rian MCCAWLEY","16:46"
2,"Matthew AKPAN","17:42"
3,"Ryan Jacob CARTWRIGHT","18:03"
4,"Adam NORFOLK","18:05"
5,"Jonathan YOUNG","18:16"
6,"James CUMMINS","18:17"
7,"Jake Anthony BIRKBY","18:18"
9,"Tobias ADKINS","18:52"
10,"Graham LAKE","18:57"
11,"Daniel DIAMOND","19:00"
12,"Tom HALL","19:05"
13,"Ben HARTLEY","19:13"
14,"Daniel CAWLEY","19:15"
15,"Tom SMITH","19:16"
16,"Ashley BEDDOES","19:20"
17,"James EKE","19:21"
18,"Jake HINDMARCH","19:23"
19,"Joe HUDSON","19:30"
20,"Christopher WATERS","19:32"
21,"Rory Anthony GOLDTHORPE","19:39"
22,"James MYERS","19:42"
23,"Alec SHUTTLEWORTH","19:43"
24,"Victoria STAINBURN","19:49"
25,"Joseph COOK","19:54"
27,"Keisuke KOYAMA","20:03"
28,"Tom ELLARD","20:05"
29,"Hayley LLOYD-HENRY","20:08"
30,"Mark DEWOLF","20:13"
31,"Roy HUGGINS","20:16"
32,"Dominic O'KEY","20:16"
33,"John PRATT","20:19"
34,"Paul SAWYER","20:25"
35,"Chris SUTCLIFFE","20:27"
36,"Donald RICKETTS","20:29"
37,"Jamie RYAN","20:33"
38,"Ian SANDERSON","20:38"
39,"Will JEFFRIES","20:41"
40,"Jonathan SPAIN","20:43"
41,"Shamiso MAWER","20:46"
42,"Ken FOX","20:49"
43,"Mike CAUNT","20:49"
44,"Philip KOK SHUN","20:50"
45,"Hugh HARRIS","20:52"
46,"Jonathan SMITH","20:58"
47,"Emma COOPER","20:59"
48,"Matthew HOLROYD","21:02"
49,"Dylan WILLIAMS","21:03"
50,"Chloe SCOTCHBROOK","21:04"
51,"Freddie RODEN","21:10"
52,"Fraser LUCKHURST","21:11"
53,"Neil BARNETT","21:11"
54,"Richard SYKES","21:12"
55,"Becky MCDONALD","21:13"
56,"Ben PRINT","21:14"
57,"Timothy LINLEY","21:14"
58,"Ben IBRAHIM","21:16"
59,"Michael JONES","21:18"
60,"Joseph WHELAN","21:22"
61,"Eddie KNIGHT","21:24"
63,"George CHAMBERS","21:26"
64,"Stewart MALLEY","21:27"
