"pos","parkrunner","time","id"
1,"Alexander PROCTER","17:19",6517873
2,"Thomas FAIR","17:25",197812
3,"Paul EDWARDS","17:35",7055012
4,"Daniel BROOKFIELD","18:00",5225874
5,"Adam SIMPKIN","18:15",1401226
7,"Natasha SHEEL","18:35",877763
8,"Daniel JONES","19:46",930208
9,"Oliver FARRER","19:56",1347278
10,"Jonathan CONEY","20:11",3011504
11,"Emil BOWE","20:16",1544676
12,"Cameron OLIVER","20:17",2615395
13,"Thomas BURKE","20:20",2848234
14,"Laura BARDSLEY","20:27",2372002
15,"Barry WHEELER","20:30",280842
16,"Josh REDDINGTON","20:33",6757586
17,"Alex ROTHWELL","20:37",1950120
18,"Jim WHITELEGG","20:49",14183
19,"Stuart ORD","20:56",1954833
20,"Jonathan CROFT","20:59",761867
22,"Daniel PROCTER","21:44",6605532
23,"Mario MULLANY","22:04",2528627
24,"Adam JONES","22:13",930241
25,"Peter HOLDEN","22:32",2860553
26,"Elizabeth GEMMELL","23:02",3493455
27,"Alan MCTAVISH","23:06",7093880
28,"Mark HEMMINGS","23:10",1111470
30,"Carl DIBBERT","23:23",6114006
31,"Gary DRIVEAR","23:26",7573429
32,"Lucas MONK","23:29",1533649
33,"Peter HERON","23:35",4639251
34,"Sarah BUCKLEY","23:36",6164614
35,"Alex BUCKLEY","23:37",4087050
37,"Nour KHOLIEF","23:45",5030314
38,"Mark PARRY","23:48",3410130
39,"Christopher BUCKLEY","23:51",1906196
40,"Michael AISBITT","23:55",919841
41,"Kayleigh COOK","23:59",4515323
42,"Josh FLYNN","24:00",3030907
43,"Michael COLLIER","24:06",5208904
44,"William PARRETT","24:07",4647395
45,"Mark MADLE","24:27",3325157
46,"Sam STRATFORD","24:32",7033809
47,"Hannah JOHNSON","24:34",5908872
48,"Sam BRINDLE","24:38",7819067
49,"Graeme SHAW","24:39",331822
50,"Keith FARRER","24:50",1084163
51,"Lisa PROCTER","24:54",7590658
52,"Mark LIPTROT","24:55",677057
53,"Patrick BOWE","24:57",7730196
55,"Robert EVANS","25:02",3995470
56,"Kimberley BATEMAN","25:03",448650
57,"Beth STRATFORD","25:14",7170261
58,"Ben M STRATFORD","25:15",7047693
59,"Caroline BABA","25:22",38152
60,"Victoria JANES","25:25",72993
61,"Paul MODERN","25:29",1819901
62,"Paul CROMBLEHOLME","25:33",2324271
64,"Izzie WHITELEGG","25:41",159454
65,"Craig JARMAN","25:44",4078056
66,"Geoff DERMOTT","25:50",1264983
67,"Jonny WIGNALL","25:53",1841080
68,"Lynn LYON","25:58",5205134
70,"David BARNES","26:05",779384
71,"Emily HILL","26:08",5488450
72,"Stephanie MCBRIDE","26:14",7345231
73,"Helen MOFFAT","26:23",621257
74,"Michael LISLE","26:28",2072024
75,"Ian BERKLEY","26:31",6575962
76,"Lee ANDERTON","26:39",1093826
77,"Tarja BARNES","26:52",779343
78,"Dickie JOHN","26:55",7607564
79,"Emma SUMNER","27:04",4508498
80,"Andrew DIXON","27:04",2152806
81,"Rohini BAJAJ","27:06",938667
82,"John HASLAM","27:16",5460143
83,"Andrew HAYES","27:16",5515587
84,"Rob MCGOWAN","27:18",6003041
85,"David CHAPMAN","27:21",3947635
86,"Rob SHEPHARD","27:24",120621
87,"Chris MARSHALL","27:26",4731614
89,"Jayne LAND","27:29",1177674
91,"Paul LAND","27:30",4095312
92,"Keith GRIFFITHS","27:30",192694
94,"Mark SHIELDS","27:33",5197673
95,"Phil COOK","27:35",7871791
96,"Roy MCCREADY","27:39",6076335
97,"Peter MORANA","27:47",1786382
98,"Andrew LAKE","27:48",1024609
99,"Neil WORK","27:49",4811939
100,"Anya HASLAM","27:59",5743331
101,"Joanne MCCREADY","28:01",5665220
102,"Charlotte MCRAE","28:36",4108553
104,"Christine DONNELLY","28:38",878088
105,"Noah OSTAPSKI","28:40",1768627
106,"Daniel SCHOFIELD","28:54",2968991
107,"Victoria BEELEY","28:54",2117984
110,"Dave BARROW","29:11",2989144
111,"Janet RIGBY","29:12",6386498
112,"Annabel BOWE","29:13",1195880
113,"Colin HILTON","29:13",6730289
114,"Paul CHEETHAM","29:27",893657
115,"Thomas GREEN","29:36",4807759
116,"Barry JONES","29:37",929604
117,"Liz ORD","29:39",1954809
118,"Frances KENYON","29:59",4820845
119,"Brenda SHACKLADY","30:12",5121431
120,"Carole HASLAM","30:19",5460166
121,"Emma CAREY","30:37",4784727
122,"Michelle COLLIER","30:39",1862300
123,"Gary DUNBAR","31:10",2867857
124,"David CURRIE","31:12",959516
125,"Tom SHACKLADY","31:13",5719359
126,"Billy ORD","31:18",1954824
127,"Steph DRIVEAR","31:21",3674062
128,"Tommy HAYNE","31:40",4019638
