"pos","parkrunner","time"
2,"Benjamin GRIFFITHS","16:45"
3,"Matt BERRY","17:32"
4,"Jack BROTHWELL","17:40"
5,"Nicholas TYNAN","17:42"
6,"Laurence SKIDMORE","17:59"
7,"Philip DAVIES","18:07"
8,"Naz ZAMEER","18:13"
9,"Miras ESKANDER","18:14"
10,"Anna DRINKWATER","18:19"
12,"Toby BANKS","18:50"
13,"Caspar ZOEFTIG","19:14"
14,"Simon GREENHALGH","19:20"
15,"Luke WAINWRIGHT","19:21"
17,"Damien MCHUGH","19:42"
18,"Andy BARNES","19:44"
19,"Iain BRADWELL","19:47"
20,"Padraig GOGGIN","19:48"
23,"Andy TOWNHILL","19:55"
24,"Michael CURLEY","19:57"
25,"Steven CURLEY","19:58"
26,"Jack BARSTOW","20:09"
27,"Jo CURRY","20:11"
28,"Ross GILES","20:28"
29,"Thomas MITCHELL","20:32"
30,"Sarah PHILLIPS","20:34"
31,"Paul ATKINSON","20:35"
32,"Thomas SPIERS","20:38"
33,"Aisling AHERN","20:41"
34,"Scott HOUSTON","20:50"
35,"Ian PENNINGTON","20:53"
36,"Andrew TAYLOR","20:57"
37,"Tim BLACKWELL","21:00"
38,"Philip DOYLE","21:01"
39,"Nick WALL","21:10"
40,"Anne HYLAND","21:11"
41,"Lily HERON","21:13"
42,"Tony COYNE","21:19"
43,"Daniel John NESBITT","21:30"
44,"Jacqui BAINES","21:31"
45,"Paul ROBINSON","21:33"
46,"William RUBIE","21:39"
47,"David DELAHUNTY","21:39"
48,"Robert TAYLOR","21:40"
49,"Mike SELBY","21:41"
50,"Edward MUNCASTER","21:42"
51,"Bryan CHAMBERS","21:45"
52,"James WHITE","21:48"
53,"Margaret KENCHINGTON","21:54"
54,"Denis KELLY","22:06"
55,"Alex CRAMPTON","22:13"
56,"Andrew STIMSON","22:13"
57,"Sakhijannati JANNATI","22:17"
58,"Jamie SOUL","22:18"
59,"Maurice SHARKEY","22:21"
60,"Peter WHELAN","22:24"
61,"James CRAWFORD","22:29"
62,"Henry BRABYN","22:33"
63,"Thomas STEPHENSON","22:34"
64,"Mathias ENDERLE","22:36"
65,"Rachel RONGONG","22:41"
66,"Alan DAY","22:45"
67,"Libby SHERWOOD","22:51"
69,"Jane MCDONNELL","23:00"
71,"Phil JENKINSON","23:06"
73,"William FOTHERINGHAM","23:10"
75,"Felix BAINS","23:15"
76,"Geoff MEALL","23:17"
77,"Tom HOGAN","23:17"
78,"Mark COTERRELL","23:18"
79,"Sadia HAQ","23:20"
80,"David HENSMAN","23:22"
81,"Isabel LYNCH","23:29"
82,"Jem RONGONG","23:33"
83,"Dave BUZBY","23:35"
84,"Jonathan FONG","23:36"
85,"Anthony LAMBROS","23:36"
86,"Daniel SAVILLE","23:38"
87,"Michael AUSTIN","23:41"
88,"Ellie WHARFE","23:42"
89,"Abigail STERNE","23:43"
90,"Mark ASHWORTH","23:44"
91,"Sarah BANNISTER","23:46"
92,"Adam ELLIS","23:48"
94,"Tim KNAPPETT","23:51"
95,"Matthew CALLAGHAN","23:52"
96,"Peter MITCHYN","23:53"
97,"Felicity GEORGE","23:54"
98,"Gareth HINE","23:55"
100,"Lucy HUTCHISON","23:57"
101,"Marcus RICHMAN","24:06"
102,"Alex BUCKLEY","24:08"
103,"Michael MACRAILD","24:10"
104,"Joseph LEE","24:12"
105,"Ste CARTER","24:12"
106,"Miranda HALL","24:17"
107,"Jade BROWN","24:19"
108,"Sarah PIPER","24:20"
109,"Michael HALEY","24:21"
111,"Philip AINLEY","24:23"
112,"James MALONE","24:24"
113,"Vincent MURPHY","24:26"
114,"Ray TOWNHILL","24:27"
115,"Andrew RIDGE","24:29"
116,"Stewart VAN ARK","24:31"
117,"Iona NORWOOD","24:32"
118,"Jude BEK","24:32"
119,"Christian HARRISON","24:33"
121,"Nathan RIDDING","24:40"
122,"Denis COLLIGAN","24:41"
123,"Pete DURRANT","24:43"
124,"Ben METCALFE","24:46"
125,"Andrew CUNNINGHAM","24:47"
126,"Robin BAILLIE","24:48"
127,"Mike BURKE","24:49"
128,"Sam CRAWSHAW","24:52"
129,"Ian CORSTORPHINE","24:54"
130,"Geoff BEATTIE","24:55"
131,"Jack PERRYMAN","24:56"
132,"Lesley PETERS","25:00"
133,"Steven CULLEN","25:01"
134,"Brittany WISEMAN","25:02"
135,"Sam FLETCHER","25:11"
136,"Paul CAMMACK","25:13"
137,"Jack MARTIN","25:28"
138,"Brian BARNES","25:29"
139,"Caitlin HOWELL-WILLIAMS","25:30"
140,"Emily HOLLANDS","25:32"
141,"David Mark HAWORTH","25:34"
143,"Alix WHITE","25:37"
145,"David HOYLE","25:48"
146,"Angela HOWARTH","25:49"
147,"Wellington CHINGWARO","25:51"
149,"Nikki SCOTT","25:57"
150,"Simon FERRIS","25:59"
151,"Ghassan ALOBAIDI","26:03"
152,"Sean LOUGHLIN","26:06"
153,"Nicholas Guy WILLIAMS","26:08"
154,"Kate Anna-Louise JAYDEN","26:09"
155,"Alison DALE","26:12"
156,"Jon WALKER","26:13"
157,"James RICHARDSON","26:15"
158,"Ed COX","26:17"
159,"Becky TAYLOR","26:18"
160,"Joel RONGONG","26:19"
161,"John EDWARDS","26:20"
162,"Lucas HARTLEY","26:21"
163,"Alicia CUSTIS","26:26"
164,"Alice HOYLE","26:28"
167,"Rachel KELLY","26:34"
168,"Kaosar RAHMAN","26:36"
170,"Heulyn JONES","26:42"
171,"Sally WALSH","26:43"
172,"Charlotte HIPKISS","26:44"
173,"Neal COX","26:48"
174,"Daniel PALMER","26:50"
175,"Dorian PAWLETT","26:52"
176,"Peter MARKS","26:53"
177,"Josephine THROUP","26:53"
178,"Kate BOON","26:54"
179,"William TAYLOR","26:55"
180,"Mel JOHNSON","26:58"
181,"Pascale CHALMERS-ARNOLD","27:04"
182,"Jessica GOODWIN","27:06"
183,"Lindsey FARRELLY","27:10"
185,"Francesca DONE","27:21"
186,"Laura TURLEY","27:22"
188,"Stewart MCCOMBE","27:33"
190,"Paul WILLIAMS","27:37"
191,"Jacky TAYLOR","27:38"
192,"Amy QUACH","27:40"
193,"Laura CHESTERS","27:41"
194,"George LIPSCOMB","27:42"
195,"Holly REDSHAW","27:43"
196,"Neil FRYMAN","27:44"
197,"Chris PURCELL","27:47"
198,"Christopher MCEVOY","27:49"
199,"Dan HERMAN","27:50"
200,"Laura KENNEDY","27:52"
201,"John SPINDLER","27:52"
202,"Katie HESKETH","27:53"
204,"Lee ROBERTS","28:01"
205,"Loredana SPADOLA","28:05"
206,"Murugesh DEVARAMANI","28:08"
207,"Laura POLAZZI","28:09"
208,"Tim WALTERS","28:10"
210,"Kersti BORJARS","28:11"
211,"Jessica LANE","28:12"
212,"Jane WARE","28:13"
213,"Richard Adrian LEEMING","28:16"
214,"Naomi PHILLIPS","28:16"
215,"Lorraine WILSON","28:17"
216,"Bryan JOHNSON","28:22"
217,"Ben HUGHES","28:29"
219,"Isobel MANN","28:36"
220,"Olivia SCOTT","28:37"
221,"Rebecca HILL","28:37"
222,"Flora JAYNE-COUPE","28:39"
223,"Zoe MCVINNIE","28:40"
224,"Anna SNAPE","28:42"
226,"Rafaela JONES DELGADO","28:45"
227,"Christine RUSH","28:48"
229,"Nina WOZMIRSKA","28:50"
230,"Ruth SANDERSON","28:53"
231,"Anja WERMELING","28:54"
232,"Jennifer MCCARTHY","28:56"
233,"Tony DOLAN","29:03"
234,"Alan BENTLEY","29:06"
235,"Maria KACZMAREK","29:06"
236,"Rebekah WILKINS","29:07"
237,"Grace HURDLE","29:09"
238,"Eddie SHERWOOD","29:39"
239,"Farooq BUELER","29:40"
240,"Leon VAN BERGEN","29:41"
241,"Vanessa VAN BERGEN","29:41"
242,"Neil DOBBIN","29:46"
243,"Sue PRITCHARD","29:48"
244,"Kate FEARNS","29:52"
245,"Gruff KIPPEN","29:58"
246,"Cb O'HERLIHY","29:59"
247,"Amy DUTTON","30:06"
248,"Kirsty FITZGERALD","30:08"
250,"Karen HORTON","30:15"
252,"Eddie CLIFT","30:18"
253,"Eleanor WILLIAMS","30:18"
254,"Dunya BUELER","30:19"
255,"Angelique BUELER","30:25"
257,"Gabi NEALE","30:31"
258,"John BASING","30:37"
260,"Shona MACLEAN","30:51"
261,"Lisa ADAMSON","30:52"
262,"Holly WATERHOUSE","30:54"
263,"Molly DOLAN","30:59"
264,"Louise SUCH","31:00"
266,"Evan KIPPEN","31:11"
267,"Charlotte SEFTON","31:12"
269,"Sonia LLEWELLYN","31:14"
271,"Martin WALKER","31:17"
272,"Daniel HARTLEY","31:21"
273,"Kathleen CUNNINGHAM","31:22"
274,"Jayne MAGUIRE","31:23"
275,"Gail ROOK","31:27"
276,"Jen WALKER","31:29"
278,"Emma LAYCOCK","31:31"
279,"Hannah-Rose FORD","31:33"
281,"Maeve O'BRIEN","31:35"
282,"Patrick O'BRIEN","31:38"
284,"Joanna PARKES","31:49"
285,"Ian GORDON","31:54"
286,"Nicholas GAYNON","32:08"
287,"Nicola TOMLINSON","32:08"
288,"Omer FAROOQ","32:11"
289,"Charlotte CHILVERS","32:17"
290,"Maisie SHORT","32:18"
291,"Martha BERRY","32:26"
292,"Samantha ONSLOW","32:27"
293,"Richard HAMMOND","32:27"
294,"Ros WHITE","32:31"
296,"Jo LOWES","32:51"
297,"Janey MARTINS","32:54"
298,"Kathryn GEORGE","33:03"
299,"Alison BRADFORD","33:20"
303,"Amy STORER","33:39"
304,"Clare DACKOMBE","33:50"
305,"Dylan MORAN","33:51"
306,"Liz WILLIAMS","34:31"
307,"Orla JUDGE","34:33"
308,"Jade DOSWELL","34:36"
309,"Karen MACKAY","34:50"
310,"Billy MAHMOOD","34:57"
311,"Elizabeth WATSON","34:58"
312,"Stephen HENSHALL","35:12"
313,"Isla BLACK","35:23"
315,"Russell LIVESEY","35:57"
316,"Kirsty ALLEN","36:19"
317,"Ishaan DEVARAMANI","37:16"
318,"Alison JACKSON","37:42"
319,"Felicity PETTIT","37:44"
320,"Francesca ELLIOTT","37:52"
321,"Chelsea WHYMAN","38:47"
322,"Samantha LICENCE","38:47"
323,"Nikola TOMES","38:51"
324,"Elizabeth SEERS","38:52"
325,"Anne FAHY","39:16"
326,"Mykyta LAZAREV","39:16"
