"pos","parkrunner","time"
1,"Adetomiwa OLADITI","16:17"
2,"Andrew HANEY","16:40"
3,"Conor O'RAWE","16:55"
4,"Andy PEET","17:05"
5,"Elliot COLLINS","17:11"
6,"John ROGERS","18:05"
7,"Stephen MCCARRON","18:06"
8,"Luvuyo GANTSHO","18:13"
9,"James SIMPSON","18:36"
10,"Jack CARNEY","18:44"
11,"Charlie CAHILL","18:47"
12,"Gary SCOTT","18:48"
13,"Robert LOCKHART","18:50"
14,"Ben OBRIEN","18:51"
15,"Ethan O'BRIEN","18:52"
16,"Paul O'CONNOR","18:58"
17,"Philip DAVIES","18:59"
18,"Andrew WALKER","19:06"
19,"Jake HOWARD","19:07"
20,"Grant ROBERTSON","19:09"
21,"Steve COLCLOUGH","19:23"
22,"Zoila GILHAM FERNANDEZ","19:26"
24,"Tristan FEATHERBY","19:29"
25,"Haroon RASHID","19:31"
26,"Jez OLDFIELD","19:38"
27,"Aden BROOKS","19:48"
28,"Alfred Joseph TYRRELL","19:55"
29,"Alyn HILSDEN","19:58"
31,"John ASH","20:11"
32,"Ben LANDRY","20:20"
33,"Alexander TORRENS","20:26"
34,"Clare MCCARRON","20:31"
36,"Connell BEGGS","20:38"
37,"Oliver OSBORNE","20:41"
38,"Paul BRACKLEY","20:43"
39,"Conor KEARNEY","20:44"
40,"Nick SOMERS","20:45"
41,"Saul HARRIS","20:46"
42,"Colin CAISLEY","20:52"
43,"Ryan GEORGE","20:53"
44,"Egg CAMERON","20:54"
45,"Alan TAYLOR","21:02"
46,"Rob COAKLEY","21:09"
47,"Matthew ROLPH","21:11"
48,"Joseph GLENNON","21:19"
49,"Aileen LOFTUS","21:21"
50,"Lawrence NDADAYE","21:22"
51,"Ashley KING","21:23"
52,"Lily GOWER","21:26"
53,"Samuel Zachary WILLIAMSON","21:37"
54,"Aaron JOSLAND","21:43"
55,"Jessica FYFE","21:45"
56,"Gary RICHARDSON","21:48"
57,"Steph MALLETT","21:49"
58,"Gabriel SCHRAIBMAN","21:57"
59,"Tracy BOWN","22:03"
60,"Andy OREILLY","22:04"
62,"Tobias WALSH","22:10"
63,"John KEARNEY","22:13"
64,"Steve HATCH","22:15"
65,"Charlie SMITH","22:17"
66,"Tim PEARSON","22:18"
67,"Jemma CROSBY","22:20"
68,"Christopher COTTON","22:31"
69,"Youwen KONG","22:33"
71,"Maddy JOHNSON","22:34"
72,"John PAICE","22:35"
73,"Chris DOYLE","22:35"
74,"Robert RUSSELL","22:36"
75,"James NORMANSELL","22:40"
76,"Campbell RISDON","22:42"
77,"Simon JONES","22:43"
78,"Ryan MCDERMOTT","22:44"
80,"Billy MORTON","22:45"
81,"Olivia HERON","22:46"
82,"Nic BOWN","22:47"
83,"Jason ROBERTS","22:48"
84,"Sam CRAWSHAW","22:50"
85,"Tara POWER","22:56"
86,"Dylan PROUDFOOT","23:05"
87,"Jennifer COAKLEY","23:06"
88,"Leigh ELLIS","23:07"
89,"Angela OLDHAM","23:08"
90,"Andrew John BROOKER","23:11"
91,"James CRAWFORD","23:15"
92,"William CHIPPERFIELD","23:18"
93,"Gregory LISTER","23:24"
94,"Tim WILDING","23:29"
95,"Peter ROWELL","23:30"
96,"Mike HODSON","23:42"
97,"Jonathan WONG","23:44"
98,"Clement BIDWELL","23:50"
99,"Alec NIXON","23:51"
100,"Dan COLEMAN","23:59"
101,"Rebecca SPENCER","24:02"
102,"Alice WHITLEY","24:06"
103,"Phillip PINSON","24:06"
104,"Zoe COOMBE","24:07"
105,"Claire MULVENNA","24:09"
106,"Peter CUTHILL","24:12"
107,"Harrison JOWETT","24:15"
108,"Girish DAGA","24:15"
109,"Elisa MENDES VASCONCELOS","24:16"
110,"Chris GREENALL","24:18"
111,"James COLLINS","24:19"
112,"Tony NORTH","24:23"
113,"Zofia ROZALSKA","24:24"
114,"John O'REILLY","24:25"
115,"Jennifer TODD-POWER","24:28"
116,"Naomi CROWDER","24:32"
117,"James MEEHAN","24:37"
118,"Prasobh PRATHAPAN","24:42"
119,"Samantha PENN","24:44"
120,"John KEYWORTH","24:46"
121,"Leon VAN BERGEN","24:49"
122,"Joel BARNES","24:57"
123,"David NIELD","24:58"
124,"Dodi R","25:04"
125,"Chris PURCELL","25:05"
126,"David HENSMAN","25:08"
127,"Isaac WEYELL","25:09"
129,"Stuart TURLEY","25:16"
130,"Imogen CROOK","25:16"
131,"Ikshith SAJITH","25:17"
132,"Eleanor CREE","25:18"
133,"Geoff BEATTIE","25:19"
134,"Chris NAYLOR","25:21"
135,"Zak LAWRENCE","25:22"
136,"Megan GRAINGER","25:23"
137,"Caroline LAMBERT","25:23"
138,"Cerys GAMBOLD","25:26"
139,"Rachael HILL","25:29"
140,"Tom BASSFORD","25:35"
141,"David MCGUIRE","25:35"
142,"Nuno GERALDES","25:38"
143,"George OGHANI","25:42"
144,"Mike BURKE","25:43"
145,"Eddie CORTEEN","25:44"
146,"Matthew GWYNNE","25:44"
147,"Alice GWYNNE","25:45"
149,"Andrew MCINNES","25:55"
150,"Gavin NIXON","25:57"
151,"Sarah THOMAS","25:58"
152,"Tim BLACKWELL","26:05"
153,"Robert CARR","26:08"
154,"George MURPHY","26:11"
155,"Hannah BRUNTON","26:14"
156,"Catalina CIMPOERU","26:16"
157,"Carol OHARE","26:22"
158,"Kirstine DERRICK","26:22"
159,"Jemma HOLTON","26:24"
160,"Louise MCCLOY","26:25"
161,"Ken MCGAFFNEY","26:31"
162,"Rahel AMIN","26:34"
163,"Julian SACOFSKY","26:35"
164,"Richard WEBSTER","26:42"
165,"Georgina COLCLOUGH","26:43"
166,"David MAKIN","26:45"
167,"Ben HARPER","26:46"
168,"Frank ROGERS","26:49"
169,"Vincent WALSH","26:50"
170,"Olivia FELLOWS","26:50"
171,"Daniel WILLIAMS","26:53"
172,"Cerys JONES","26:56"
173,"Hannah ROBINSON","26:57"
174,"Sophie HODGES","26:59"
175,"Eleanor BUCKLEY","27:01"
177,"Tom HARFORD","27:01"
179,"Christopher HEARD","27:06"
180,"Maksymilian SKIBA","27:09"
181,"Carol HATCH","27:11"
182,"Abess EL-ALI","27:12"
183,"Charlotte SIDDOWAY","27:13"
184,"Chenfu SHI","27:13"
185,"Kieran MARSDEN","27:17"
186,"Anna BEATTIE","27:18"
187,"Robin BENSTEAD","27:18"
188,"Phil COTTRILL","27:26"
189,"Andrew BROWNLEE","27:29"
190,"Matt JACKSON","27:32"
191,"Stuart HAMILTON","27:34"
194,"Sam HAMILTON","27:38"
196,"Ed COX","27:54"
197,"Rhys JONES","28:01"
198,"Sandra SOINSKA","28:05"
199,"Amy BARRETT","28:07"
200,"Amy BRADFORD","28:08"
201,"Lee MARTIN","28:10"
202,"Olivia SHANU-WILSON","28:11"
203,"Abhishek DEY","28:12"
204,"Rachel HADLEY","28:12"
205,"Anna ROBERTSON","28:13"
206,"Yana ANDERTON","28:14"
207,"Rachel WATSON","28:14"
208,"Harriet BURGESS","28:16"
209,"Dan DOHERTY","28:18"
210,"Neil FRYMAN","28:20"
211,"Vincent MURPHY","28:24"
212,"Mark TIMMONS","28:29"
213,"Lorraine WILSON","28:31"
214,"Friedon NAJAFI","28:33"
215,"Jennifer FARRELL","28:38"
216,"Wendy OWEN","28:42"
217,"Annette PALENTINE","28:46"
218,"Jaiming CHUNG","28:48"
219,"Nurjehan KHAN","28:51"
220,"Garry RHODES","28:52"
221,"Sophie DU RIEU","28:52"
222,"Phill BOYLAN","28:54"
223,"Nathan PATRICK","29:01"
224,"Michael KANE","29:02"
225,"Natasha BRADFORD","29:05"
226,"David PROUDFOOT","29:09"
227,"Ana IBBITSON","29:22"
228,"Charlotte WILKINS","29:25"
229,"Ruth NUTTON","29:25"
230,"Hollie ENGLISH","29:35"
231,"Lily MACBETH","29:36"
232,"Lucy TAM","29:39"
234,"Tony DOLAN","29:42"
235,"Muhammad Irfan JAVED","30:03"
236,"Emma CURRIER","30:05"
238,"Christopher GARWOOD","30:21"
239,"Katherine HODGSON","30:24"
240,"Abby SHRUBB","30:26"
244,"Krisztina ADAM","30:31"
245,"Adam CRAWFORD","30:32"
246,"Tanya WHITTINGHAM","30:38"
247,"Isobel JENKINS","30:49"
248,"Jude GARNETT","30:52"
249,"Martin HODGSON","30:55"
250,"Murtaza DAUDALI","30:55"
251,"Sam COLVIN","31:00"
252,"Asim RAHMAN","31:02"
253,"Sarah TURNER","31:04"
254,"Carole CLEARY","31:18"
255,"James WELSH","31:20"
256,"Richard Adrian LEEMING","31:25"
257,"Eve SPROATS","31:26"
258,"Rebecca GANT","31:33"
259,"Sophie BERKLEY","31:35"
