"pos","parkrunner","time","id"
1,"Daniel EVANS","17:07",4530957
2,"James DAY","18:21",340992
3,"Matthew CLUETT","18:44",8197693
4,"Steve WINDER","19:04",23180
5,"Will ACHESON","19:11",5338303
6,"John FOXALL","19:17",1808280
7,"Timothy ARMSTRONG","20:04",2575804
8,"Robin JOWITT","20:10",6464304
9,"Nick HODGES","20:25",4431362
10,"Andrew COMYN","21:00",4766198
11,"Daniel CAMPBELL","21:10",6903692
12,"Thomas CRITCHLOW","21:11",5757563
13,"Simon BEAN","21:16",324523
14,"Alice CHENG","21:18",536281
15,"Lee COLLIER","21:34",11634
16,"Eliott WELLS","21:37",336164
17,"Lawrence BATE","21:48",140961
18,"Scott BURGESS","21:57",1323288
19,"Harry MONKHOUSE","22:00",7426247
20,"Spencer BRAITHWAITE","22:11",9495103
21,"Gregory BRAITHWAITE","22:14",9495163
22,"Katie NEWTON","22:18",484570
23,"Matthew UPSON","22:23",367061
24,"Paul DAVIES","22:38",7555917
25,"David AUSTIN","22:43",584019
26,"Duncan IRVINE","22:55",9156383
27,"Chris LITTLER","22:58",7697159
28,"Edward GRIFFITHS","22:59",9508310
29,"Mike WINGRAVE","23:02",4904948
30,"Simon ALLUM","23:06",943747
31,"Georgina WINDER","23:11",1132879
32,"Tom HOSTLER","23:15",6862688
33,"Toby JENKIN","23:22",6777895
34,"Rhodri THOMAS","23:24",1508869
35,"Ivan CHENG","23:27",4762977
36,"Sophie HOUSEHOLD","23:32",4401467
37,"Lily PEARSON","23:38",677900
38,"Matthew MAYES","23:39",5432771
39,"Michael CLAYTON","23:42",3725449
40,"Kierhan BROWN","23:45",1579371
41,"Lewis MARSHALL","23:46",230877
42,"Adam SCOTT","23:56",4419534
43,"Michael HUGHES","24:02",7812660
44,"Thomas MOSTYN","24:07",4885347
45,"Philip ENTWISTLE","24:10",4585711
46,"Miles WESTON","24:11",9359357
47,"Josh HOSTLER","24:21",7077063
48,"Tim CALLAGHAN","24:23",6139381
49,"Richard HOYLAND","24:27",2397696
50,"Jonathan WATSON","24:28",7167041
51,"John FINLAY","24:43",4407917
52,"Charlotte COOPER","24:59",2796503
53,"Tim MORRIS","25:08",596498
54,"James BREED","25:22",5717764
55,"Tom IRVING","25:34",211402
56,"Claire MORRIS","25:34",164210
57,"Liz MCLENNAN","25:39",2463692
58,"Matt FARR","25:41",16892
59,"Stephen KEMP","25:42",4671478
60,"John ASHURST","25:46",7600619
61,"Simon MONKHOUSE","25:55",7441156
62,"Grace FENNELLY","26:00",1223853
63,"James BOWMAN","26:03",6418487
64,"James DAMPIER","26:08",4402083
65,"Guy GILLEARD","26:12",1248932
66,"Maddy NICHOLASS","26:15",552644
67,"Josh TWIDDLE","26:18",7123189
68,"Steven TWIDDLE","26:19",7866794
69,"Stewart HILTON","26:22",5446455
70,"Rob PRITCHARD","26:22",6393968
71,"Paul SIMPSON","26:23",7058797
72,"Thomas MCCANN","26:24",7524140
73,"Ben WOOLSTON","26:24",1069254
74,"Stephen PLATTS","26:27",8079322
75,"Gareth MOSTYN","26:28",4863560
76,"Victoria CLARKSON","26:31",643086
77,"Richard CHIERIGHINI","26:32",4388837
78,"Mark HEMNELL","26:33",1480406
79,"Joel BATES","26:41",6641052
80,"Levi DRYDEN","26:45",8074118
81,"James JUDGE","26:47",6398103
82,"Olivia ROPER","26:51",6534831
83,"Jon ROPER","26:51",6534509
84,"Jack THOMSON","26:53",9385947
85,"Julian BLACK","26:55",298441
