"pos","parkrunner","time"
1,"Tim STEPHENS","19:35"
2,"John NOBLETT","19:42"
3,"Matthew FOX","19:48"
4,"Greg BARBER","20:05"
5,"Stephen PARRY","20:32"
6,"Richard WILSON","21:04"
7,"Richard EVANS","21:08"
8,"Matteo MERCADINI","21:22"
9,"Andre YIASOUMI","21:32"
10,"David TELFORD","21:46"
11,"Costas YIASOUMI","21:49"
12,"Michael MULLEN","22:07"
13,"Miran APRAHAMIAN","22:27"
14,"Paul Thomas MULDOON","22:54"
15,"Jim FOX","23:02"
16,"Jackie CORDINGLEY","23:21"
17,"John RILEY","23:25"
18,"Frank CORDINGLEY","24:14"
19,"Barry CHAMBERS","24:22"
20,"Jeffrey Mark CRITCHLEY","24:23"
21,"Albert MCGUCKIN","24:26"
22,"Andy HOLLOWAY","24:29"
23,"Matthew THOMPSON","24:32"
24,"Jason CUNDICK","24:36"
25,"Denis KELLY","24:39"
26,"Alan LAMB","24:53"
27,"Kalia YIASOUMI","25:16"
28,"Kevin O'DONNELL","25:17"
29,"Martin BANFIELD","25:23"
30,"Zoe GMEREK","25:35"
31,"Jerry SMITH","25:36"
32,"John MAXWELL","26:06"
33,"Charlotte OSBORNE-POWELL","26:13"
34,"Huma RAHMAN","26:35"
36,"Robert MCCURRIE","26:55"
37,"John CROALL","27:08"
38,"Ken QUINTILIAN","27:18"
39,"Mark COLLIER","27:23"
40,"Cary O'DONNELL","27:31"
41,"John O DONNELL","27:33"
42,"Luisa SCHUMACHER","27:54"
43,"Stefan SCHUMACHER","27:57"
44,"James WELLS","28:33"
45,"Dot MULDOON","28:40"
46,"Helen BACON","28:42"
47,"Keith Walter FLETCHER","28:51"
48,"Bea HOLLOWAY","28:54"
49,"Kate HOLLOWAY","29:05"
50,"Joe Oliver EVANS","30:02"
51,"Jennifer LUTTON","30:24"
52,"Diana EVANS","30:26"
53,"Sean MCMANAMON","30:49"
54,"Lee CLEAVER","32:13"
55,"Kenny BLAIR","32:14"
56,"Kevin HOWELLS","33:14"
57,"Katharine LAY","33:14"
58,"Philomena HESKETH","38:41"
59,"Lisa CURRAN","38:43"
60,"Annette FAIRCLOUGH","38:57"
61,"Melanie OSBORNE","39:19"
62,"Kathryn Ann MORGAN","39:35"
63,"Imaan HUSSAIN","43:34"
