"pos","parkrunner","time","id"
1,"Jamie CROWE","17:04",292946
2,"Greg SIMPSON","17:26",110402
3,"Ryan STEWART","18:24",294554
4,"Matthew TONNER","19:34",302546
5,"Craig ROSS","20:00",33102
6,"Fiona M BRACEGIRDLE","20:47",262764
8,"Sarah WINTER","21:26",227445
9,"Neil MILLAR","21:50",297601
10,"Madeleine ADAMSON","21:53",297585
11,"Greig BINGHAM","21:58",184745
12,"Mark THOMSON","22:07",361127
13,"William Melville BOOTH","22:17",424635
14,"Brian TIMNEY","22:20",484648
15,"Jim MORTON","22:22",418078
16,"Judith Frances LIVINGSTONE","22:37",526339
17,"Stuart TILSTON","22:40",396128
18,"Douglas ROULSTON","22:48",478607
19,"Matthew MARTIN","22:59",307200
20,"David BEGG","23:13",413677
21,"Paul Thomas MULDOON","23:18",42804
22,"Michael HANNIGAN","23:34",535099
23,"Alasdair CHISHOLM","23:39",394235
24,"Duncan DAVIDSON","23:45",448689
25,"Barbara SWEENEY","24:23",544423
26,"Glenn BRYAN","24:34",521673
27,"Patrick BURKITT","24:40",54591
28,"Malcolm PEEBLES","24:47",329387
29,"Innes M BRACEGIRDLE","24:51",262759
30,"Steven James KING","24:52",290426
31,"Neil DAVIDSON","24:57",523488
32,"Lorraine DUNBAR","24:59",197989
33,"Arno MULLER","24:59",408297
34,"Kenneth Alan MCLEOD","25:00",288957
35,"Alan MCLEOD","25:01",289749
36,"Scott DENOVAN","25:09",628810
37,"Jock FYFE","25:14",404920
38,"Gail RATTRAY","25:16",307560
39,"Jamie STEWART","25:22",578861
40,"Rona LEESE","25:25",624803
41,"Tricia SMITH","25:32",269434
42,"Gill HANLON","25:34",272292
43,"Brett LA HAY","25:50",513363
44,"Lynne GIBSON","26:00",354983
45,"Gemma SIMPSON","26:02",397268
46,"Peter Michael DERRICK","26:03",309308
47,"Brian MIDDLETON","26:05",285957
48,"Kirsty GIBSON","26:09",404302
49,"Ken PETERS","26:10",281886
50,"Debbie SMITH","26:15",350482
51,"Michael MCNAMARA","26:17",506023
52,"Grant MCGOVERN","26:18",163566
53,"Neil CRAWFORD","26:28",55912
54,"Erwin SALIGUMBA","26:29",303461
55,"Kenneth LETHAM","26:31",285747
56,"Gavin GEMMELL","26:41",279717
57,"Jacqueline FERRIE","26:46",429675
58,"Julie GREIG","26:47",370349
59,"Chris STURROCK","26:48",590440
60,"Elaine SHEMILT","27:04",465290
61,"Danny FLYNN","27:21",297570
62,"Neil FLYNN","27:27",542869
63,"Paula KING","27:31",614776
64,"Claire DOW","27:34",139412
65,"Louise STEWART","27:34",346366
66,"Jennifer JOSS","27:36",290342
67,"Sonja SCHMIDT","27:42",290058
68,"Kevin WALKER","27:47",595886
69,"Jacqueline MCCULLOCH","27:53",282830
70,"Matt MACKENZIE","27:56",627953
71,"Dot MULDOON","28:17",173659
72,"Ken HEAD","28:27",576245
73,"Heather WALKER","28:30",162685
74,"Lesley COUTTS","28:37",269993
75,"Lucy FYFFE","28:40",345604
76,"Cecilia MCINTOSH","28:47",288045
77,"Matthew MCNICOL","28:48",286058
78,"Harry MITCHELL","28:50",257238
79,"Dylan MITCHELL","28:51",257244
80,"Ruth JOHNSON","28:58",622256
81,"Elise SHEARAN","29:00",237206
82,"Brian Mckenzie DUNBAR","29:02",197982
83,"Alison TONNER","29:26",536557
84,"Margaret DAVIDSON","29:30",329333
85,"Tom GORDON","29:46",286063
86,"Ruth ADAMSON","29:57",335286
87,"Joy CHISHOLM","30:00",393736
88,"Linsey MACKIE","30:08",623917
89,"Jude ALCOCK","30:16",235205
90,"Sarah JOHNSTON","30:17",380991
91,"Mo EGAN","30:17",281651
92,"Kevin JUDGE","30:20",518614
93,"Ross PATTENDEN","30:24",192335
94,"Amanda AVISON","30:27",307394
96,"Bill MELVILLE","31:17",561486
97,"Patricia MACKAY","31:32",400902
98,"Jean TILSTON","31:38",396129
99,"Sheena CLARK","31:50",613697
100,"Connor LETHAM","32:30",303138
101,"Alison HART","32:54",418983
102,"Tracy RUSSELL","32:56",556472
103,"Kasia PARK","32:58",624285
104,"Jim PATON","33:00",625510
105,"Jodie MCNAMEE","33:01",628150
106,"Elisabeth LESLIE","33:52",286068
107,"Maria MCNULTY","34:04",389733
108,"Wendy PATTERSON","34:12",557252
109,"Karen JOHNSTONE","34:57",308324
110,"Sara Janine MATTHEW","35:54",317812
111,"Carole KENNEDY","36:00",625476
112,"Ewan GEMMELL","36:37",538817
113,"Eilidh MACKENZIE","36:37",289985
115,"Katharine MELVILLE","37:13",561549
116,"Claudia SALVONA","37:36",289678
117,"Jude MILNE","37:37",286845
118,"Paula DRYDEN","38:25",460124
119,"Patricia FYFE","38:34",390940
120,"Nancy MCFARLANE","38:34",534078
121,"Debbie LETHAM","40:01",285274
122,"Lesley EDWARDS","40:58",402362
123,"Danielle COONEY","44:25",586460
124,"Wayne MORRIS","44:30",291432
