"pos","parkrunner","time"
1,"Nick BARRY","16:02"
2,"Jonathan NICHOLLS","17:09"
3,"Martin PECK","17:12"
5,"Ben WALMSLEY","17:32"
6,"Angus BAIN","17:44"
7,"Sondre TARANGER","17:55"
8,"Yousef MAJEED","18:08"
9,"Steve SHARP","18:10"
10,"Luke MENDHAM","18:16"
11,"David TAYLOR","18:19"
12,"Bob DONALDSON","18:22"
13,"Bruno BALARIN ALVAREZ","18:28"
16,"Tony HUGHES","19:14"
17,"Steven GORE","19:25"
18,"Becky HANSEN","19:31"
19,"Craig WEEDALL","19:39"
20,"Arlo MANDER TULLIUS","19:39"
21,"Marcin KAZMIERCZAK","19:57"
22,"Greg PENN","20:01"
23,"Finlay CALLENDER-WOOD","20:03"
24,"Andrew John HOUGHTON","20:10"
25,"Craig MURRAY","20:14"
26,"Jonathan O'DONNELL","20:18"
27,"Josephine JONES","20:20"
28,"Elliot GRESTY","20:23"
29,"Ceri BASI","20:24"
30,"Samuel HASKINS","20:25"
31,"Michael WALLBANK","20:31"
32,"Warren MOORES","20:32"
33,"Timothy HAYLE","20:49"
34,"James WEATHERALL","20:52"
35,"Jon CALVERT","20:54"
37,"Alex VAUGHAN","20:55"
38,"Luke MALONE","20:55"
39,"Will SOWDEN","21:00"
40,"Gareth HUGHES","21:05"
41,"Qes HUSSAIN","21:07"
42,"Rachel BURGON","21:12"
43,"Robert KIRKBRIDE","21:21"
44,"Herman TARANGER","21:22"
45,"Richard PRICE","21:25"
46,"Reginald CLARKE","21:26"
47,"Joshua KENDALL-DUNN","21:29"
48,"Liam HICKEY","21:31"
49,"Luke AINSWORTH","21:33"
50,"Sam WADSWORTH","21:37"
51,"David HAYES","21:42"
52,"Nathan LINDSAY","21:43"
53,"Robert HICKEY","21:47"
54,"Ben STUTCHBURY","21:48"
55,"Katie NEAL","21:56"
57,"Claude Jordan KUNZLI","22:01"
58,"Joshua LINDSAY","22:16"
59,"Peter RUPKUS","22:17"
60,"Michael JARKOWSKI","22:18"
61,"Andy FLETCHER","22:19"
62,"Luke WOOKEY","22:20"
63,"George TUCKEY","22:24"
64,"Adam HILDITCH","22:24"
65,"Andrew STONE","22:25"
66,"Benjamin GRZESIAK","22:29"
67,"Alexa BESNARD","22:29"
68,"Claire KIVLIN","22:33"
69,"Jack LINES","22:38"
70,"Brian O' CEALLAIGH","22:42"
71,"Russell JONES","22:43"
72,"Charles VENABLES","22:44"
73,"Lucas SUTHERLAND","22:45"
74,"Daniel TIERNEY","22:47"
75,"Steven CARROLL","22:57"
76,"Brandon LANGLEY","23:00"
77,"Kevin BRENNAN","23:01"
78,"Phil WATTERSON","23:02"
79,"Niall DRENIW","23:03"
80,"Harriet MARSLAND","23:03"
81,"Molly CURZON","23:04"
82,"Greg MORTON","23:08"
83,"Adam SMITH","23:09"
84,"Linus DONLAN","23:10"
85,"Chloe CROUCH","23:12"
86,"Oliver HAMPDEN-MARTIN","23:15"
88,"Andrew WILSON","23:17"
89,"Calum RICHMOND","23:25"
90,"Tom ROBERTS","23:27"
91,"Justin HAYES","23:27"
92,"Louise FISHER","23:33"
93,"Finlay WALKER","23:38"
94,"John SMITH","23:46"
95,"David FELCEY","23:47"
96,"Hannah BRIERLEY","23:48"
97,"Heather HUGHES","23:49"
98,"Sherrie BRERETON","23:52"
99,"Al COSTAIN","23:57"
100,"James LAW","23:59"
101,"Thomas LANNIGAN","24:00"
102,"Simon LLOYD","24:01"
103,"Laura MURRAY","24:03"
104,"Killian O BRIEN","24:05"
105,"Andrew WOOD","24:13"
106,"Peter DOUGLAS","24:16"
108,"Matthew LENNEY","24:19"
110,"Andrew James WILSON","24:22"
111,"Scott BOWIE","24:23"
112,"Gareth ROBERTS","24:24"
113,"Aubrey PEMBERTON","24:26"
114,"Alexander HEWITT","24:27"
115,"Louise COUTTS","24:29"
117,"Mark JUBBER","24:44"
118,"Steven HYDE","24:44"
119,"Luke HICKEY","24:46"
120,"Tom GREEN","24:47"
121,"Andrew DOUGLAS","24:48"
122,"David SABET","24:49"
123,"Deepak AGGARWAL","24:50"
124,"Jonathan GREEN","24:51"
125,"Damian CROSS","24:54"
126,"Leon SKETCHLEY","24:55"
127,"Olivia HERON","24:56"
128,"Callum PRICE","24:57"
129,"Luke BENSON","24:58"
130,"Anthony LONG","25:00"
131,"Andrew BOULTON","25:01"
132,"Paul ROWE","25:01"
133,"Dale BROWNSON","25:02"
134,"Mark BARBER","25:03"
135,"James MANNING","25:04"
136,"Jacob MOTT","25:05"
137,"Stephanie LAMBERT","25:06"
138,"Jon-Paul HANRAHAN","25:12"
139,"Marcus DUFFY","25:16"
140,"John BRADBURY","25:19"
141,"Frankie BALE","25:21"
142,"Anya WEBBER","25:29"
145,"Tom MARKHAM","25:32"
146,"Dale ROBERTS","25:32"
147,"Harry DOBSON","25:35"
148,"Laura LEWINDON","25:36"
149,"Mike GRIFFITHS","25:37"
150,"Anna TAYLOR","25:40"
151,"Lewis DALE","25:44"
152,"Robert MCCURRIE","25:45"
153,"Jake VIRDEE-REYNOLDS","25:48"
154,"Andrew THOMAS","25:50"
155,"Aaron MCMEEKIN","25:53"
157,"Louise HASLAM","26:00"
158,"Richard BROSTER","26:02"
159,"Ally KIRKBRIDE","26:04"
160,"James THOMPSON","26:06"
161,"David SOWDEN","26:06"
162,"Charlotte GILBERT","26:12"
164,"Tom GRIFFITHS","26:19"
165,"Tom WADDELL","26:21"
166,"Rachel BURDEN","26:23"
167,"Mark SIDAWAY","26:24"
168,"Jason JOHNSON","26:25"
170,"Stian TARANGER","26:27"
171,"Tom GORST","26:30"
172,"Jessica DOYLE","26:32"
173,"Fiona WILSON","26:32"
174,"Dominic O'SULLIVAN","26:34"
175,"Alice JOHNSON","26:34"
176,"Neil DAVIES","26:35"
177,"John LEE","26:36"
178,"Nicholas PARRISH","26:37"
179,"Josh RIMMER","26:39"
180,"George JENKINS","26:39"
181,"Joe MCARDLE","26:42"
182,"Michael ROGERS","26:47"
183,"Richard HADLEY","26:48"
184,"Christopher ELWELL","26:50"
185,"Kiera HOUSTON","26:53"
187,"Joe GRIFFITHS","26:56"
188,"Fran LALOR","26:57"
189,"Simon WILSON","26:58"
190,"Samuel HUGH-JONES","27:03"
191,"Darren EVANS","27:06"
192,"Tertia-Lee KNIGHT","27:07"
193,"Ian MORRIS","27:09"
194,"Gabrielle BERRY","27:12"
195,"Leo CORLEY","27:12"
196,"Richard JONES","27:13"
197,"Paul GARDNER","27:14"
198,"Andy BAGULEY","27:14"
200,"Fionnuala BRADBURY","27:16"
201,"Paul ADAMS","27:18"
202,"Jonas ZIDANAVICIUS","27:19"
204,"Munawar ABRAHAM","27:20"
205,"Joe LONGMAN","27:20"
206,"Ailish MCVEIGH","27:21"
207,"Agate STRANKA","27:22"
208,"Megan GRAND","27:22"
209,"Wojtek LASKOWSKI","27:23"
210,"Claudio IEVA","27:23"
211,"Tess TRIPONEL","27:24"
212,"Helen HODGETT","27:26"
213,"Richard RILEY","27:28"
214,"Gareth REDSTON","27:30"
215,"Rachel DENNISON","27:32"
216,"Mike ROAN","27:34"
217,"Stanley SMITH","27:34"
218,"Ewan SMITH","27:34"
220,"Philip BRYCE","27:37"
221,"Joshua BELL","27:39"
222,"Rachel HALLIWELL","27:39"
223,"Kate HARVEST","27:40"
226,"Louise OPPE","27:42"
227,"Natalie HATTON","27:43"
228,"James MOAR","27:47"
229,"Helen YATES","27:48"
230,"Natalie CROWTHER","27:49"
231,"Jonny BURCH","27:50"
232,"Pippa LORD","27:50"
233,"Fergus DOWLING","27:51"
234,"Peter COVENTRY","27:51"
235,"Vicki PALMER","27:52"
236,"Simon PICKERING","27:53"
237,"Michael WHITE","27:53"
238,"Henry SAINSBURY","27:55"
