"pos","parkrunner","time"
1,"Harry BOND","17:14"
2,"Christopher PEARSON","17:20"
3,"Matt DARNLEY","18:53"
4,"Joshua WILKES","19:52"
5,"Aiden MOYLES","19:56"
6,"Karina GOMEZ DIXON","20:26"
7,"Darren TWEATS","20:28"
8,"Paul GLOVER","20:30"
9,"John SEYMOUR","20:37"
10,"Matt LYNCH","20:52"
11,"Egg CAMERON","20:54"
12,"Ian YATES","20:59"
13,"Philip DOLDING","21:31"
14,"Shaun CONWAY","21:34"
15,"Paul BARRATT","21:41"
16,"Andrew ABRAHAM","21:43"
17,"Shane CHAPMAN","21:45"
18,"Andrew HOWARD","21:48"
19,"Charles CLOWES","21:51"
20,"Rebecca JACKSON","22:04"
21,"Egidija GLOVER","22:11"
22,"Mark BARNES","22:13"
23,"Anna PRITCHARD","22:16"
24,"Martin ANDERS","22:18"
25,"Phil JONES","22:26"
26,"Elliott LINE","22:30"
27,"Soleil BARRETT","22:34"
28,"Peter DARWEN","22:49"
29,"Ben WILLIAMS","22:55"
30,"David JOHNSON","22:56"
31,"Andrew LEYLAND","23:05"
32,"Fiona LYNCH","23:21"
33,"Paddy FOSTER","23:26"
34,"David HEFFY","23:26"
35,"Robert PULLAN","23:31"
36,"Alfred PRITCHARD","23:34"
37,"Stephen HARRATT","23:37"
38,"Charles GREEN","23:40"
39,"Kate GREEN","24:11"
40,"Adam DOMINEY","24:11"
41,"Phil WARDLE","24:15"
43,"Katarina COMPTON","24:34"
44,"Adam GEENS","24:37"
45,"Mike ALWAY","24:39"
46,"Jason WHITE","24:47"
47,"Gareth SQUIRES","25:01"
48,"Jenny BABB","25:05"
49,"Toby SEYMOUR","25:07"
50,"Andrew MORRISON","25:12"
51,"Daniel TYZACK","25:16"
52,"Patsy JAMESON","25:28"
53,"Carl SAVAGE","25:29"
54,"Joe DODGSON","25:31"
55,"Sarah BEATTIE","25:45"
56,"Matt INNES","25:47"
57,"Daniel BAILEY","25:59"
58,"Richard BAILEY-JONES","26:00"
59,"Ian JENNINGS","26:06"
60,"David LACOCK","26:08"
61,"Naomi SALE-HANCOCK","26:08"
62,"Richard EADIE","26:09"
63,"Samantha HARRISON","26:12"
65,"Steve FAIRCLOUGH","26:13"
66,"Bryony WHITTAKER","26:16"
67,"Jerry BARNES","26:19"
68,"Andrew CHARLTON","26:22"
69,"Mark DENNISON","26:23"
70,"Anthony REEVES","26:27"
71,"Peter ADAMS","26:33"
72,"Robert WAKEFIELD","26:35"
73,"Paul BENTHAM","26:54"
74,"Jennifer SZCZEPANIAK SLOANE","26:56"
75,"Jonathan WRIGHT","26:57"
76,"Terry BARKER","27:10"
77,"Richard CHERRINGTON","27:11"
78,"Sam BAGNALL","27:18"
79,"Eamon LYONS","27:22"
80,"Sarah Louise LYONS","27:36"
81,"Yvonne FAULKNER-GRANT","27:42"
82,"Daisy EGERTON","27:47"
83,"Phil BEECH","27:47"
84,"Joseph BARKER-SHERRY","27:56"
85,"Helen ANDREWS","28:03"
86,"Molly FIELDHOUSE","28:34"
87,"Philip CRAVEN","28:36"
88,"Cherylynn LEWIS","28:37"
89,"Darren REDMAN","28:39"
90,"Lorna STODDART","28:43"
91,"Victoria HOBBS","29:00"
92,"Holly LANGFORD","29:13"
93,"Mark COPE","29:18"
94,"Kristian TOWNSEND","29:26"
95,"Aimee ROSSON","29:27"
96,"Devon CARTWRIGHT","29:27"
97,"Hatty PRESTON","29:32"
98,"Emma WILSHAW","29:35"
99,"Daniel TALLENTIRE","29:37"
100,"Kristofer WINPENNY","29:44"
101,"Ciara MCCARRON","29:46"
102,"Jacob BODE","29:47"
103,"Harry BARKER","29:48"
104,"Sarah BARKER","29:49"
105,"Ian WALWYN","29:50"
106,"Helen KAY","29:54"
107,"Graham BEALES","29:55"
108,"Hannah SEYMOUR","30:01"
109,"Laura SEYMOUR","30:01"
110,"Donna HILL","30:04"
111,"Lisa EADIE","30:13"
112,"Sam ASHLEY","30:16"
113,"Louise GIBBS","30:24"
114,"Jim WILLSHAW","30:25"
115,"David WALLACE","30:29"
116,"Peter GIBBS","30:29"
117,"Rebecca DAY","30:30"
118,"Neil HEWITT","30:33"
119,"John CASSELLS","30:50"
120,"Richard HILL","30:57"
121,"Katie JOHNSON","31:00"
122,"Eddie JOHNSON","31:01"
123,"Clare BROOKES","31:01"
124,"Steve ASTLE","31:05"
125,"Jane P NICHOLLS","31:09"
126,"Louise ELLERINGTON","31:12"
127,"Steve MARSTON","31:29"
129,"Shannon BLOUNT","31:56"
130,"Maria HALL","32:02"
131,"Ben RAINEY","32:11"
132,"Ethan BRACE","32:12"
133,"Zoey BARKER","32:14"
134,"Alan CRAGG","32:15"
135,"Lydia WATKINS","32:18"
136,"Kate BROAD","32:18"
137,"Jessica CONWAY","32:31"
138,"Julie FAIRCLOUGH","32:36"
139,"Samantha MURRAY","32:38"
140,"Sarah MULHOLLANS","32:43"
141,"Wayne REANEY","32:50"
142,"Sharni LONGSON","33:01"
143,"Alfie WAINWRIGHT","33:09"
144,"Matthew CHESTER","33:10"
145,"Ruth COOK","33:33"
146,"Milton HAND","33:35"
147,"Lizzie BINNS","33:50"
148,"Jess CORDEN","33:51"
149,"John CREASEY","33:52"
150,"Ram DHANDA","34:11"
152,"Catherine WELLS","34:34"
153,"Emily SLATER","34:43"
154,"Jennifer FORRESTER","34:50"
155,"Rita EVANS","34:53"
156,"Julie WEBSTER","34:57"
157,"Mark WEBSTER","34:57"
158,"Hannah SUTCLIFFE","35:01"
159,"Lizzie SHARROCK","35:07"
160,"Hannah WINPENNY","35:14"
161,"Joanna CASSELLS","35:33"
162,"Oliver CARTER","35:41"
163,"Rebecca SHERRATT","35:54"
164,"Amelia STOCKING","36:09"
165,"Catherine STEPHENSON","36:28"
166,"Samuel SMITH","36:35"
167,"Archie STOCKING","36:49"
168,"Nicky ALWAY","36:56"
169,"Timothy LEMMON","37:52"
170,"Julie LORD","38:22"
171,"Olivia VIGRASS","38:26"
172,"Georgia DAY","38:34"
175,"Stephanie PEACOCK","38:54"
176,"Albert KNIGHT-NORCUP","39:02"
177,"Darren RANDELL","40:05"
178,"Alyson CHESTER","40:21"
179,"Diana POWELL","40:36"
180,"Dianne RONSON","40:42"
181,"Kathleen BYATT","40:43"
182,"Amanda HOPPER","40:56"
183,"Russell KINDER","41:19"
184,"Caroline KINDER","41:20"
185,"Jan FIELDHOUSE","43:55"
186,"Andrea GORTON","44:41"
187,"Victoria THOMAS","47:03"
188,"Theo PULLAN","52:03"
189,"Lucy CAVE","53:34"
190,"Matthew ROCHE","54:58"
191,"Maria CRAVEN","57:02"
192,"Steffi WOOD","1:04:26"
193,"Jen LLOYD","1:04:28"
