"pos","parkrunner","time","id"
1,"Harry BOND","17:14",2322306
2,"Christopher PEARSON","17:20",748815
3,"Matt DARNLEY","18:53",460292
4,"Joshua WILKES","19:52",8612125
5,"Aiden MOYLES","19:56",603084
6,"Karina GOMEZ DIXON","20:26",3584093
7,"Darren TWEATS","20:28",2922988
8,"Paul GLOVER","20:30",1051840
9,"John SEYMOUR","20:37",3409619
10,"Matt LYNCH","20:52",4244846
11,"Egg CAMERON","20:54",144358
12,"Ian YATES","20:59",464858
13,"Philip DOLDING","21:31",1310437
14,"Shaun CONWAY","21:34",546798
15,"Paul BARRATT","21:41",1327599
16,"Andrew ABRAHAM","21:43",6311087
17,"Shane CHAPMAN","21:45",503563
18,"Andrew HOWARD","21:48",7769680
19,"Charles CLOWES","21:51",3250509
20,"Rebecca JACKSON","22:04",1413534
21,"Egidija GLOVER","22:11",2560972
22,"Mark BARNES","22:13",3334958
23,"Anna PRITCHARD","22:16",8708547
24,"Martin ANDERS","22:18",4706660
25,"Phil JONES","22:26",9316456
26,"Elliott LINE","22:30",1142363
27,"Soleil BARRETT","22:34",7068186
28,"Peter DARWEN","22:49",349278
29,"Ben WILLIAMS","22:55",10469799
30,"David JOHNSON","22:56",7541499
31,"Andrew LEYLAND","23:05",8613772
32,"Fiona LYNCH","23:21",4236533
33,"Paddy FOSTER","23:26",8452659
34,"David HEFFY","23:26",2884841
35,"Robert PULLAN","23:31",112495
36,"Alfred PRITCHARD","23:34",8879464
37,"Stephen HARRATT","23:37",7335799
38,"Charles GREEN","23:40",10405
39,"Kate GREEN","24:11",10106
40,"Adam DOMINEY","24:11",9315797
41,"Phil WARDLE","24:15",4582326
43,"Katarina COMPTON","24:34",5153128
44,"Adam GEENS","24:37",4196168
45,"Mike ALWAY","24:39",926404
46,"Jason WHITE","24:47",7752932
47,"Gareth SQUIRES","25:01",3287666
48,"Jenny BABB","25:05",8119300
49,"Toby SEYMOUR","25:07",3280969
50,"Andrew MORRISON","25:12",7051878
51,"Daniel TYZACK","25:16",583460
52,"Patsy JAMESON","25:28",10486102
53,"Carl SAVAGE","25:29",5410840
54,"Joe DODGSON","25:31",7097651
55,"Sarah BEATTIE","25:45",4068154
56,"Matt INNES","25:47",4165856
57,"Daniel BAILEY","25:59",5926701
58,"Richard BAILEY-JONES","26:00",2604700
59,"Ian JENNINGS","26:06",3761147
60,"David LACOCK","26:08",5624021
61,"Naomi SALE-HANCOCK","26:08",10478655
62,"Richard EADIE","26:09",8957939
63,"Samantha HARRISON","26:12",7580262
65,"Steve FAIRCLOUGH","26:13",18922
66,"Bryony WHITTAKER","26:16",10363438
67,"Jerry BARNES","26:19",60626
68,"Andrew CHARLTON","26:22",10416383
69,"Mark DENNISON","26:23",8254410
70,"Anthony REEVES","26:27",5924962
71,"Peter ADAMS","26:33",450658
72,"Robert WAKEFIELD","26:35",7103219
73,"Paul BENTHAM","26:54",5214519
74,"Jennifer SZCZEPANIAK SLOANE","26:56",215101
75,"Jonathan WRIGHT","26:57",611291
76,"Terry BARKER","27:10",277376
77,"Richard CHERRINGTON","27:11",4313183
78,"Sam BAGNALL","27:18",5658213
79,"Eamon LYONS","27:22",1105614
80,"Sarah Louise LYONS","27:36",274067
81,"Yvonne FAULKNER-GRANT","27:42",1798389
82,"Daisy EGERTON","27:47",10409463
83,"Phil BEECH","27:47",10409518
84,"Joseph BARKER-SHERRY","27:56",725562
85,"Helen ANDREWS","28:03",7433025
86,"Molly FIELDHOUSE","28:34",7818004
87,"Philip CRAVEN","28:36",33818
88,"Cherylynn LEWIS","28:37",7053935
89,"Darren REDMAN","28:39",4306549
90,"Lorna STODDART","28:43",10526258
91,"Victoria HOBBS","29:00",963431
92,"Holly LANGFORD","29:13",9520324
93,"Mark COPE","29:18",5777072
94,"Kristian TOWNSEND","29:26",7065598
95,"Aimee ROSSON","29:27",8116776
96,"Devon CARTWRIGHT","29:27",8661586
97,"Hatty PRESTON","29:32",10512284
98,"Emma WILSHAW","29:35",10425528
99,"Daniel TALLENTIRE","29:37",6331588
100,"Kristofer WINPENNY","29:44",8959461
101,"Ciara MCCARRON","29:46",9792202
102,"Jacob BODE","29:47",10344035
103,"Harry BARKER","29:48",10552979
104,"Sarah BARKER","29:49",5247054
105,"Ian WALWYN","29:50",341761
106,"Helen KAY","29:54",70268
107,"Graham BEALES","29:55",9859793
108,"Hannah SEYMOUR","30:01",1820064
109,"Laura SEYMOUR","30:01",1689177
110,"Donna HILL","30:04",10359835
111,"Lisa EADIE","30:13",9549498
112,"Sam ASHLEY","30:16",10512277
113,"Louise GIBBS","30:24",2550187
114,"Jim WILLSHAW","30:25",10531656
115,"David WALLACE","30:29",6981379
116,"Peter GIBBS","30:29",2507975
117,"Rebecca DAY","30:30",10425299
118,"Neil HEWITT","30:33",7352834
119,"John CASSELLS","30:50",115292
120,"Richard HILL","30:57",147284
121,"Katie JOHNSON","31:00",8489119
122,"Eddie JOHNSON","31:01",8489100
123,"Clare BROOKES","31:01",522724
124,"Steve ASTLE","31:05",10359947
125,"Jane P NICHOLLS","31:09",49796
126,"Louise ELLERINGTON","31:12",10365955
127,"Steve MARSTON","31:29",4056958
129,"Shannon BLOUNT","31:56",5973921
130,"Maria HALL","32:02",4002227
131,"Ben RAINEY","32:11",7311577
132,"Ethan BRACE","32:12",10387611
133,"Zoey BARKER","32:14",6980618
134,"Alan CRAGG","32:15",4893851
135,"Lydia WATKINS","32:18",10428745
136,"Kate BROAD","32:18",584240
137,"Jessica CONWAY","32:31",626991
138,"Julie FAIRCLOUGH","32:36",18921
139,"Samantha MURRAY","32:38",7933626
140,"Sarah MULHOLLANS","32:43",10555214
141,"Wayne REANEY","32:50",6849428
142,"Sharni LONGSON","33:01",4546702
143,"Alfie WAINWRIGHT","33:09",10349321
144,"Matthew CHESTER","33:10",2529841
145,"Ruth COOK","33:33",10537143
146,"Milton HAND","33:35",2974021
147,"Lizzie BINNS","33:50",10399158
148,"Jess CORDEN","33:51",8863398
149,"John CREASEY","33:52",2919401
150,"Ram DHANDA","34:11",7061017
152,"Catherine WELLS","34:34",153937
153,"Emily SLATER","34:43",6163818
154,"Jennifer FORRESTER","34:50",10473102
155,"Rita EVANS","34:53",7219673
156,"Julie WEBSTER","34:57",46354
157,"Mark WEBSTER","34:57",46352
158,"Hannah SUTCLIFFE","35:01",10411887
159,"Lizzie SHARROCK","35:07",10408557
160,"Hannah WINPENNY","35:14",9810621
161,"Joanna CASSELLS","35:33",115291
162,"Oliver CARTER","35:41",10555688
163,"Rebecca SHERRATT","35:54",10075062
164,"Amelia STOCKING","36:09",10502448
165,"Catherine STEPHENSON","36:28",1488129
166,"Samuel SMITH","36:35",10344842
167,"Archie STOCKING","36:49",10502446
168,"Nicky ALWAY","36:56",932003
169,"Timothy LEMMON","37:52",4908386
