"pos","parkrunner","time"
1,"Paul ABTHORPE","20:21"
2,"Tom TROUSDALE","20:36"
3,"Richard James VOWDEN","21:00"
4,"Sam STEWART","21:04"
5,"James CLARKE","21:26"
6,"Leo JONES-ROWE","21:28"
7,"Jonny GREEN","21:37"
8,"David LANCASTER","21:52"
9,"Peter HORREL","22:16"
10,"Jon HOLAH","22:19"
11,"Hayley NANCOLAS","22:21"
12,"Chris DOONAN","22:57"
13,"Jonathan WOODWARD","23:00"
14,"Adam FIRTH","23:22"
15,"Joshua TITHER","23:33"
16,"Brad STRUTT","23:40"
17,"Joey TATE","24:06"
18,"Steven GASIOR","24:09"
19,"Steve SIMKINS","24:44"
20,"Jake STANLEY","24:47"
21,"Steve PICKERING","24:50"
22,"Desiree NORMINGTON","24:53"
23,"Dylan COMYN","25:02"
24,"Peter BURTON","25:04"
25,"Charlie RUTTER","25:13"
26,"Steven JONES","25:21"
27,"Graham SMITH","25:25"
28,"Daniel HOLLIS","25:28"
29,"Paul BENNETT","25:42"
30,"Andy NORMAN","25:49"
31,"Robbie CURTIS","26:06"
32,"Matt SYKES-HOOBAN","26:10"
33,"Alex FINNEY","26:12"
34,"Massimo REALE","26:24"
35,"Adam BULL","26:26"
36,"Ellie MASON","26:27"
37,"Nick BROWN","26:32"
38,"Rowan KNIGHT","26:44"
39,"Richard DYSON","26:46"
40,"Darryl ARNETT","26:59"
41,"Richard CROSS","27:08"
42,"Matt WALKER","27:17"
43,"Adrian BENN","27:25"
44,"Max VOLLANS","27:32"
45,"George ILLIDGE","27:32"
46,"Chris HUGHES","27:36"
47,"Rob GROVES","27:49"
48,"Matthew MARTIN","27:51"
49,"Aran JOHNSON","27:53"
50,"Mikey BLACKBURN","27:55"
51,"Fiona ODDY","27:58"
52,"Matthew BAMFORD","28:05"
53,"Jack HIPKISS","28:05"
54,"Charlotte HIPKISS","28:08"
55,"Lisa EDWARDS","28:10"
56,"Michael PARKER","28:11"
57,"Catherine GREENAN","28:40"
58,"Clare EVANS","28:40"
59,"Sam HAIGH","28:52"
60,"Liam BRYAN","29:05"
61,"Jane OUGHTON","29:20"
62,"Katie TAYLOR","29:21"
63,"Anthony FLANNERY","29:23"
64,"Kim HAWKINS","29:44"
65,"Daniel RUTTER","30:02"
66,"Luke WILSON","30:10"
67,"Vicky TAYLOR","30:14"
68,"Tracey LANCASTER","30:15"
69,"Timothy GAINES","30:16"
70,"Kirsty HUGHES","30:17"
71,"Vicki HIPKISS","30:18"
72,"Katie HOLMES","30:20"
73,"Helena BOUKILI","30:24"
74,"Rachel GIBSON","30:28"
75,"Katie SULLIVAN","30:29"
76,"Beth EDWARDS","30:37"
77,"Michael RUTTER","30:38"
78,"Donna HARVEY","30:40"
79,"Leigh HARVEY","30:41"
80,"Robin CULSHAW","30:44"
81,"Donna SMITH","30:44"
82,"Laura BENN-LANDALE","30:48"
83,"Rachel BROWN","30:58"
84,"Tom BYRNE","30:58"
85,"Carolyn SPEIGHT","30:59"
86,"Saundy SAUNDERS","31:02"
87,"Hannah MEEKINGS","31:04"
88,"Steve FAIRBAIRN","31:09"
89,"Craig HEWARD","31:09"
90,"Michael WRIGGLESWORTH","31:11"
91,"James GIBSON","31:15"
92,"Rachel GASIOR","31:29"
93,"Steve NICHOLAS","31:33"
94,"Angela JOHNSON","31:37"
95,"Stewart SMITH","31:47"
96,"Fiona WATERHOUSE","31:55"
97,"Marcus FASCIONE","32:01"
98,"Malcolm Robert JOHNSON","32:08"
99,"Patrick GRIFFIN","32:17"
100,"Bob BOULBY","32:22"
101,"Kristian SHANKS","32:25"
102,"Samantha JONES","32:40"
103,"Arianne MORRIS","32:45"
104,"Tom FLYNN","32:46"
105,"Simon READ","32:49"
106,"Wendy COSTELLO","32:53"
107,"Robert GOODALL","32:58"
108,"Caroline HEWARD","33:13"
109,"Charlotte DANIEL","33:16"
110,"Philomena DWYER","33:46"
111,"Carol PARKINSON","34:01"
112,"Ami C","34:09"
113,"James TWYMAN","34:12"
114,"Michelle POTTS","34:14"
115,"Alysha JOHNSTON","34:20"
116,"Sarah PAPADIMOS","34:20"
117,"Darren EVANSON","34:53"
118,"Sean BELL","35:08"
119,"Daniel DENNETT","35:30"
120,"Catherine Mary GRAY","35:38"
121,"Yvonne GRIST","35:40"
122,"Caroline IREDALE","35:44"
125,"Hannah KINGSTON","36:18"
126,"Catherine HAYWARD","36:46"
127,"Claire MALTAS","37:01"
128,"Louise CLARKE","37:01"
129,"Jack ROSE","37:02"
130,"Kirstyn FLANNERY","37:07"
131,"Stuart HAWKES","37:55"
132,"Carol Diane BULL","38:43"
133,"Lesley HORREL","40:39"
134,"Rosie DOWEN","41:03"
135,"Teddy COULSON","41:43"
136,"Karina WHEATER","41:43"
137,"Ben COULSON","42:32"
138,"Zachary SCHERER","43:18"
139,"Vicky SCROGGINS","43:38"
140,"Jennifer MURGATROYD","49:44"
141,"Daniel WHEATER","50:07"
142,"Elaine COULSON","50:07"
143,"Elizabeth ELLIS","55:12"
144,"Graham ELLIS","55:13"
