"pos","parkrunner","time"
1,"Alan EVERETT","17:03"
2,"James CALLAGHAN","17:16"
3,"Marlow UPTON","17:19"
4,"Andy SMITH","17:22"
7,"Jack BROTHWELL","18:02"
8,"Jordan HUGHES","18:11"
10,"Paul CAIN","18:17"
11,"Harper JOHNSON","18:49"
12,"Marcin KAZMIERCZAK","18:59"
13,"Craig MURRAY","19:00"
14,"Paul HULME","19:08"
15,"Olivia BROWN","19:14"
16,"Martin SAMPSON","19:29"
17,"Ollie HUGHES","19:29"
18,"David ALEXANDER","19:42"
19,"Benjamin GRZESIAK","19:44"
20,"Mark HAVENHAND","19:44"
21,"Max BATESON","19:46"
22,"Aileen LOFTUS","19:53"
23,"Will CHATTERS","19:53"
24,"Mick LOFTUS","19:55"
25,"Charlie MISKELLY","19:55"
26,"Jon CALVERT","19:56"
27,"Daniel TURNER","20:04"
28,"Sonny GARTSIDE","20:11"
29,"Ross PETTIGREW","20:13"
30,"Kevin BRENNAN","20:14"
31,"Stephane LAFFLY","20:17"
32,"Michael WALLBANK","20:21"
33,"Michael LADYMAN","20:24"
34,"Ben TONGE","20:25"
35,"Jamie HOYLAND","20:29"
36,"Luke BAUMBER","20:37"
37,"Ashley LIGHTFOOT","20:41"
38,"Reginald CLARKE","20:55"
40,"Josie NISBET","21:02"
41,"Robert HICKEY","21:09"
42,"Paul CHESTER","21:18"
43,"Claude Jordan KUNZLI","21:24"
44,"Warren MOORES","21:30"
45,"Ellie ROBINSON","21:34"
46,"Andy FLETCHER","21:39"
47,"Cristian CIOFLAN","21:40"
48,"Sarah PARKINSON","21:42"
49,"James PEAT","21:44"
50,"Thomas DALOD","21:45"
51,"Joe SMITH","21:53"
52,"Steve JOURES","22:03"
53,"Red JOHNSON","22:07"
54,"Thomas GRAHAM","22:10"
55,"Phil WATTERSON","22:13"
56,"Linus DONLAN","22:13"
57,"Josh STORRAR","22:15"
58,"Phil BARNES","22:16"
59,"Thomas SIMPSON","22:19"
60,"Davyd FISHER","22:22"
61,"Phil GRANT","22:23"
62,"David FELCEY","22:25"
63,"Mike LEHAN","22:33"
65,"Martin ASHWORTH","22:40"
66,"Joseph BISHOP","22:42"
67,"Cora BLACK","22:50"
68,"Steven CARROLL","22:51"
69,"Jake WRIGHT","22:56"
