"pos","parkrunner","time"
1,"Jacob WATSON","16:59"
2,"Michael Anthony BERKS","17:26"
3,"Oliver BERNSTEIN","18:10"
4,"Chris GREEN","18:29"
5,"Massey CUNNINGHAM","18:51"
6,"Gordon MILLS","19:20"
7,"Ben CATTERALL","19:21"
8,"Martin RIMMER","19:26"
9,"Adam HINDMARCH","19:39"
10,"Robert DAWSON","19:40"
11,"Gary ROWLINSON","19:52"
12,"Phill EDWARDS","20:08"
13,"James PAYNE","20:14"
14,"Patrick GICHANE","20:21"
15,"Matthew TORKINGTON","20:29"
16,"Eddie BUCHANAN","20:37"
17,"Nicolas DANSON","20:39"
18,"Justin CLEARY","20:41"
19,"Yoko SHELLEY","20:49"
21,"Matthew GRIMSHAW","20:55"
22,"Hui CHEN","21:10"
23,"Paul WALLACE","21:13"
24,"Matteo MERCADINI","21:15"
25,"Dmitry ROZHDESTVENSKIY","21:17"
26,"Wes ROCHE","21:20"
27,"Lucy JONES","21:21"
28,"Ryan WALKER","21:25"
29,"Zak HAZELDINE","21:27"
30,"Adam SMITH","21:29"
31,"James BELL","21:31"
32,"Jonny HICKS","21:36"
33,"Jane LOWERY","21:37"
34,"Robert BUCHANAN","21:43"
35,"James BELL","21:58"
36,"Steve WARD","22:04"
37,"Evan ROBERTS","22:05"
38,"Stephen MCHUGH","22:10"
39,"David MARCHANT","22:11"
40,"Aaron CHEN","22:13"
41,"Peter DELVES","22:14"
42,"James KOH","22:16"
43,"Duncan TURNER","22:17"
45,"Daniel SUTCLIFFE","22:29"
46,"Paul BAYLISS","22:32"
48,"Steven HAZELDINE","22:34"
49,"Jack BUCHANAN","22:35"
50,"Matt HOUGHTON","22:39"
51,"Mike DENNY","22:40"
52,"Richard PAVEY","22:42"
53,"Tristan POCOCK","22:43"
54,"Daniel HOLMES","22:45"
55,"Duncan DICKINSON","22:49"
56,"Samuel PAVEY","22:51"
57,"Simon AUSTIN","22:52"
58,"Craig THOMPSON","22:53"
59,"Mark DAY","22:54"
60,"Jared PAULSON","22:56"
61,"Tim SELL","22:57"
62,"Scott GREENE","22:58"
63,"Ryan KEHIR","23:00"
64,"John BATTERSBY","23:03"
65,"Liam GRIFFIN-JOWETT","23:04"
66,"Nic BOWN","23:06"
67,"Paul BARBER","23:07"
68,"Jackie CORDINGLEY","23:11"
69,"Alan SIMPSON","23:12"
70,"Niall GAFFNEY","23:15"
71,"Daniel CHADWICK","23:15"
72,"Richard SOMERS","23:15"
74,"Peter JESSON","23:25"
75,"Owen CHEN","23:28"
76,"Alexander LYONS","23:29"
77,"Nicholas IBBOTSON","23:30"
78,"Hamid BOOALI","23:31"
79,"James BALKWILL","23:33"
80,"Frank CORDINGLEY","23:45"
81,"Gary HEADRIGE","23:47"
82,"Thomas PAVEY","23:51"
83,"Oreofe CARTER","23:52"
84,"Vijay RB","23:54"
85,"James SHIRTLIFF","23:57"
86,"Gareth ROGERS","24:00"
87,"Vicki CLEALL","24:04"
88,"Dave PICKERING","24:07"
89,"Natasha WILLIAMS","24:13"
91,"Sara DEVENNIE","24:18"
92,"Julia REYNOLDS","24:23"
