"pos","parkrunner","time"
1,"Jose Manuel PABON","19:29"
2,"Bobby MITCHELL","19:31"
3,"Prithvi KHADKA","19:45"
4,"Santosh RAI","19:49"
5,"Kieran MOFFAT","20:01"
6,"Nikki PENTY-ALVAREZ","20:23"
7,"Jonathan HORAN","20:31"
8,"Mark KENCROFT","20:39"
9,"Luke ZAPARANIUK","20:50"
10,"Will WYATT","21:49"
11,"Sukhdeep SINGH","21:54"
12,"Shambhu KARKEE","21:57"
13,"Jack RUFF","22:14"
14,"Samuel JACKSON","22:20"
15,"David AKERS","22:30"
16,"Muhammad Fahim HASAN","22:33"
17,"Craig LUTTON","22:35"
18,"Neil CUTLER","22:40"
19,"Rob BROWN","22:49"
20,"James RICHARDSON","23:01"
21,"Chit Hang YAM","23:04"
22,"Paul WILLIAMS","23:13"
23,"Nick COYSH","23:18"
24,"Matthew TASSIER","23:37"
25,"Francesca BOOTE","23:39"
26,"Bradley BROWN","23:42"
27,"Lawrence BATE","23:49"
28,"Animesh SHRESTHA","24:22"
29,"Malcolm WOOLSEY","24:43"
30,"Mark FLOWER","24:49"
31,"Craig BRETT","24:51"
32,"Darren CANAVAN","24:53"
33,"Nick PORTALSKI","24:57"
34,"Amrit SHRESTHA","25:07"
35,"Jose GRESA","25:15"
36,"Sujan GURUNG","25:22"
37,"Kalea ABERCROMBY STAGG","25:23"
38,"Narendra PRADHAN","25:33"
39,"Joe HARRIS","25:37"
40,"Michael CHARLES","25:41"
41,"Bruce LI","25:41"
43,"Del DAVIES-ELSBURY","25:44"
44,"Tamara O'SULLIVAN","25:50"
45,"Sarah WENTFORD","26:01"
46,"Alex LEGGE","26:07"
47,"Jan MISZCZAK","26:29"
48,"Richard SMITH","26:30"
49,"Chris VIOLET","26:53"
50,"Thabo NKOANE","26:57"
52,"Jane FRASER","26:59"
53,"Alice SPEED","27:10"
54,"Leila GUNNEWICHT","27:17"
55,"Rabindra ADHIKARI","27:25"
56,"Anna EVANS","27:28"
57,"Rajiv SOLANKI","27:32"
58,"Ichiro SUGAWARA","27:35"
59,"Resham PUN MAGAR","27:39"
60,"Krishna KHATIWADA","27:52"
61,"Catherine GUNNEWICHT","28:06"
62,"Dan FORMAN","28:20"
63,"Bradley CUTLER","28:21"
64,"Sophie VALLIS","28:24"
65,"James DAVIS","28:24"
66,"Timira PATEL","28:32"
67,"Michelle SCOTT","28:39"
68,"Gráinne DEVERY","28:54"
69,"Michael GRANT","29:02"
70,"Joanne GRANT","29:03"
71,"Stan HILL","29:08"
72,"Josephine WASDEN","29:09"
73,"Bez BORD","29:13"
74,"Simon HASSAN","29:32"
75,"Joanne GRIEVE","29:50"
76,"Kelly MAGUIRE","30:02"
77,"Isabella WASDEN","30:06"
78,"Jim TILBROOK","30:06"
79,"Emma LYNN","30:10"
80,"Olov HANSEN","30:17"
81,"Kevin HADDOW","30:30"
82,"Paula MERRY","30:34"
83,"Neil HORNE","30:47"
84,"Matthew CHILDS","30:51"
85,"Mohammad ARSHAD","31:04"
86,"Rachel WRIGHT","31:17"
88,"Lewis BENNETT","31:20"
89,"Alison BILLINGE","31:28"
90,"Deborah CASPER","31:34"
91,"Nemsari PUN MAGAR","31:41"
92,"Alida PREIS","31:44"
93,"Sarah SILVER","32:18"
94,"Dc MORRISON","32:36"
95,"Charlie MORRISON","32:38"
96,"Clare DEVEREUX","33:01"
97,"Maxine COTIER","33:03"
98,"Hangma RAI","34:17"
99,"John DONOVAN","34:25"
100,"Lindsay DONOGHUE","34:28"
101,"Linda MARSH","34:50"
102,"Gary MARSH","34:56"
103,"Malcolm HUTCHINGS","35:00"
104,"Samantha HORNE","35:44"
105,"Sarah CLARK","35:45"
106,"Lumka DABULA","35:49"
107,"Louise HILLIER-WHEAL","35:59"
108,"Michelle CUTLER","36:22"
109,"John CORRIGAN","36:32"
110,"Juliet AIBANGBEE MELLOR","36:37"
111,"Jessica READ","36:58"
112,"Scott SPENCER","37:10"
113,"Kate MACKENZIE","37:58"
114,"Kate HADDOW","40:08"
115,"Elwyn HADDOW","40:09"
116,"Debbie GOODIER","41:14"
117,"Bailee SENIOR","42:08"
118,"Deborah FLYNN","42:15"
119,"Lynette MILLER","42:16"
120,"Casey RUSSELL","42:53"
121,"Kodi SENIOR","42:53"
122,"William WONG","43:10"
123,"Tina PATEL","44:55"
124,"Bijal KARAVADRA","45:00"
125,"Anna THOMAS","46:02"
126,"Philip PRINCE","46:51"
127,"Pippa GOLDIE","53:24"
128,"Jim THURLBY","54:41"
129,"Pringla AWALE RAI","1:00:33"
130,"John MURPHY","1:00:37"
131,"Nilu DEWAN","1:00:47"
132,"Chetan KUNWARDIA","1:03:02"
133,"Edward CASPER","1:03:03"
134,"Sandy COWARD","1:03:55"
135,"August PISTORIUS","1:03:56"
