"pos","parkrunner","time"
1,"David ARDERN","19:20"
2,"Gary MILLIGAN","19:38"
3,"Tim NIBLOCK","20:10"
4,"Matthew BROWN","20:31"
5,"Stuart BRADLEY","20:43"
6,"Jake YOUNG","20:44"
7,"Thomas SCREEN","20:52"
8,"Alan DAKIN","21:07"
9,"Alan MORRIS","21:23"
10,"Charlie BATHO","21:30"
11,"William GOUNDRY","21:51"
12,"Jon LEE","22:04"
13,"Paul CARRINGTON","22:04"
14,"Christian JONES","22:06"
15,"William BENTLEY","22:16"
16,"Michael TIPPER","22:24"
17,"Robert BOOTH","22:41"
18,"Natalia JARAWKA","22:43"
19,"Angela OLDHAM","22:49"
20,"Simon GEBBETT","23:14"
22,"Elaine SARGENT","23:29"
23,"Stewart BLAIR","23:32"
24,"Rachel RONGONG","23:40"
25,"Andrew BARLOW","23:41"
26,"Paolo GARRONE","23:47"
27,"Ben EDMONDS","23:50"
28,"Paul Thomas MULDOON","23:51"
29,"Jasmine CRONE","23:57"
30,"Mark GILCHRIST","24:01"
31,"Alex JAMES","24:04"
32,"Paul ANDERSON","24:07"
33,"Rachael TURNER","24:16"
34,"Jennifer HULLEY","24:19"
35,"Steve TROUGHTON","24:29"
36,"Adrian BASSETT","24:34"
37,"Nico GIBERT","24:40"
38,"Matt HART","24:43"
39,"Laura MURPHY","24:46"
40,"Chris SMALE","24:47"
41,"Nick GRIFFITHS","24:53"
42,"Beatrice CORDINGLEY","24:59"
43,"David KEEN","25:05"
44,"Mark CAWLEY","25:08"
45,"David WOOD","25:14"
46,"Harry ELLWOOD","25:15"
47,"Anthony NAULTY","25:15"
49,"Lee ETCHELLS","25:23"
50,"Thomas HEY","25:28"
51,"Chris HAMPSON","25:51"
52,"Richard SMALLMAN","25:53"
53,"Joseph GLENNON","25:55"
54,"Steve HOLMES","26:02"
55,"Julie ELLWOOD","26:06"
56,"Andrew CHARLESWORTH","26:09"
57,"Hilary WEST","26:10"
58,"Mark STANSFIELD","26:13"
59,"James JACKSON","26:21"
60,"Ben KEEN","26:35"
61,"Tracey BLANIE","26:45"
62,"Mark BRENNAN","26:47"
63,"Nick WATKINS","26:51"
64,"Susan GARRONE","27:04"
65,"Darrell HORTON","27:05"
66,"Gary THOMPSON","27:12"
67,"Anna ASHTON","27:21"
68,"Nick PALIN","27:29"
69,"Helen Elizabeth TODD","27:35"
70,"Brian HOLLAND","27:35"
71,"Sarah WOOD","27:36"
72,"Claire MACNEILL","27:37"
73,"Sara CRONE","27:37"
74,"Nick STEPHENS","27:45"
75,"Michael GREEN","27:52"
76,"Patrick RALPH","27:55"
77,"Ian PLEDGE","28:04"
78,"Emma MOONEY","28:11"
79,"Sergio ZAPATA","28:17"
80,"Andy GOLDSWORTHY","28:27"
82,"Nicola CLEWORTH","28:39"
83,"Mike FORD","28:39"
84,"Rachael NEEDHAM","28:40"
85,"Martin Moose WILLIAMS","28:44"
86,"Ash MASON","28:48"
87,"Mike ANTHONY","28:53"
88,"Sarah BARNARD","28:59"
89,"Mary M ROBERTS","29:01"
90,"Ben HUGHES","29:03"
91,"Diane MULHOLLAND","29:05"
92,"Harry INGHAM","29:13"
93,"Zoe HANCOCK","29:26"
94,"Sam ETCHELLS","30:03"
95,"Daniel MILLER","30:04"
96,"Tony DOLAN","30:07"
97,"Dean WARRENDER","30:08"
98,"Kelly EDLESTON","30:10"
99,"Glen ROWE","30:15"
100,"Jill CLAYTON-SMITH","30:24"
101,"Mark MEAKIN","30:26"
102,"Susan SLATER WARNOCK","30:27"
103,"Ged MARRINAN","30:33"
105,"Matt BOWMAN","30:40"
106,"Matthew ROLLINSON","30:43"
107,"Stewart BROADFIELD","30:46"
108,"Jason STENSON","30:53"
109,"Michelle ROUND","31:03"
110,"Terri ANDERSON","31:18"
111,"Alan MELVIN","31:21"
112,"Patricia MELVIN","31:22"
113,"Christine SMITH","31:23"
114,"Jane DEAVILLE","31:26"
115,"Molly DOLAN","31:29"
116,"Kathryn OGDEN","31:30"
117,"Susan CAMPBELL","31:47"
118,"Angela GERRARD","31:50"
119,"Andrew KERR","31:56"
120,"Graham OLLERENSHAW","32:23"
121,"Peta WALSH","32:44"
122,"Peter JOHNSON","32:56"
123,"Sharon WICKSTEAD","32:59"
124,"Becky GAJEWSKI","33:12"
125,"Dane POGSON","33:27"
126,"Nicola INGHAM","33:32"
127,"Kay ALFASI","33:36"
128,"Michael Arthur NEWBERY","33:38"
129,"Mark Lee CLOUGH","33:46"
130,"Milton HAND","33:58"
131,"Joanne EGERTON","34:01"
133,"Matthew NAGLER","34:32"
134,"Kate HARDING","34:57"
135,"Julie HIBBERT","35:07"
136,"Dylan MORAN","35:20"
137,"John BUSTON","36:12"
138,"Megan WOODING","37:52"
139,"Shelagh O'SHEA","37:57"
140,"Mark SEATON","38:02"
141,"Ann JACKSON","38:23"
142,"Nuala JAMES","38:24"
143,"Georgiana WILSON","39:06"
144,"John WILSON","40:22"
145,"Chris BRYANS","40:34"
146,"Anne ADAMS","41:40"
147,"Julie GODSELL","41:41"
148,"Carol CASEY","42:18"
149,"Barney GILLIGAN","43:05"
150,"Deborah CORBETT","43:09"
151,"David JACKSON","43:29"
155,"Mary JERVIS","52:29"
156,"Jose COOPER","52:31"
157,"Elaine DEVINE","52:37"
