"pos","parkrunner","time"
1,"Richard JOHNSON","18:38"
2,"Dan MARTELL","18:50"
3,"Meshal ABUSHAL","18:57"
4,"Richard JELLYMAN","19:04"
5,"Richard EVANS","19:07"
6,"Thomas David LONGDEN","19:13"
7,"Zack HOCKING","19:20"
8,"Andy HOLLOWAY","19:41"
9,"Andy MORLEY","19:49"
10,"Richard HEALY","20:01"
11,"Richard KENNAUGH","20:37"
12,"Tom READE","20:42"
13,"Matteo MERCADINI","20:52"
14,"Mark J HUNTER","21:00"
15,"George CUNDICK","21:03"
16,"Beatrice CORDINGLEY","21:07"
17,"Colin LORD","21:17"
18,"Stephen RIDING","21:25"
19,"Dejan MACKASKI","21:30"
20,"Hannah BRUCE","21:46"
21,"Phil HICKSON","21:50"
22,"Marcus FRANKLIN","21:53"
23,"Daniel JOHNSON","21:55"
24,"Rob HARPER","21:57"
25,"Malcolm ORRELL","22:00"
26,"Victor VAN VELZEN","22:04"
27,"Christopher BEATTY","22:07"
28,"Amanda MARTELL","22:09"
29,"John PRITCHARD","22:10"
30,"Rhiannon SEARS","22:13"
31,"Jackie CORDINGLEY","22:15"
32,"Phil RICHARDSON","22:21"
33,"Steven MERRITT","22:31"
34,"Andrew SALTON","22:34"
35,"Neil ROSS","22:41"
36,"Alexander EDWARDS","22:44"
37,"Jonathan BUTCHER","22:45"
38,"Jude WALL","22:50"
39,"Joshua HORSMAN","22:54"
40,"Cathy ATKINSON","22:59"
41,"Fiona COSGROVE","23:03"
42,"Gary CONWAY","23:12"
43,"Christopher JONES","23:18"
44,"Mark NEWTON","23:20"
45,"Jeffrey Mark CRITCHLEY","23:21"
46,"Stephanie MILLER","23:38"
47,"Martin BANFIELD","23:38"
48,"Michael MOORE","23:40"
49,"Andy BLACKBURN","23:43"
50,"Deirdre MCCARTHY","23:52"
51,"Rick ELLIS","23:53"
53,"Victoria CORDINGLEY","24:01"
54,"Zoe GMEREK","24:02"
55,"Alan LAMB","24:03"
56,"Neil SHEARER","24:04"
57,"Sarah EGLIN","24:11"
58,"Julia HARRISON","24:23"
59,"Jane Louise ABUSHAL","24:35"
60,"Jonathan TILL","24:49"
61,"Vincent SHELLEY","24:56"
62,"Stuart GORDON","24:57"
63,"Duane CORDINGLEY-GAUNT","25:02"
64,"Gary LAW","25:11"
65,"Darren COOPER","25:13"
66,"Letitia BOLTON","25:20"
67,"Elinor TAYLOR","25:24"
68,"Lindsey FARRELLY","25:25"
