"pos","parkrunner","time"
1,"Matthew BRENNAN","16:38"
2,"Charlie BATHO","17:06"
3,"Matthew MAYNARD","18:01"
4,"Stephen HUMPHRIES","18:12"
5,"Calum DEAKIN","18:19"
6,"George LANGFORD","18:39"
7,"Greg BARBER","19:03"
8,"Sara CLOUGH","19:17"
9,"Simon MCGRATH","19:33"
10,"Caspar THOMAS","19:48"
11,"Noah BROWN","19:50"
12,"Jamie HALL","19:56"
13,"Iain BRADWELL","19:58"
14,"Grant ROBERTSON","20:00"
15,"Isabelle BRYAN","20:08"
16,"Phil BRYDGES","20:20"
17,"Phil NIXON","20:27"
18,"Andrew TONGUE","20:29"
19,"Ian PICKUP","20:38"
20,"Gary SIDGWICK","20:43"
21,"Chris ROBINSON","20:47"
22,"Bruce ELLIOTT","20:48"
23,"David FELCEY","20:50"
24,"George TAYLOR","20:56"
25,"Katie MCPARTLAND","20:59"
26,"Chris CURRIE","21:05"
27,"Jordan CARLTON","21:14"
28,"Paul KEANE","21:17"
29,"Alex PEARMAN","21:25"
30,"Gareth HURFURT","21:27"
31,"Tom WATSON","21:32"
32,"Billy BROOKS JNR","21:35"
33,"Bruce BAILEY","21:42"
35,"Martin BATES","21:49"
36,"Christopher HILL","21:53"
38,"Issy PEARSON","22:02"
39,"David MORRIS","22:03"
40,"Kevin BRENNAN","22:03"
41,"Alan DAY","22:06"
43,"Patrick BRADLEY","22:13"
44,"Peter WALSH","22:17"
45,"Thomas SIMPSON","22:19"
46,"Sam PARSONS","22:35"
47,"Richie LATHALL","22:42"
48,"Carl PRESCOTT","22:44"
49,"Gary MILLIGAN","22:46"
50,"Katie PORTER","22:52"
51,"Robert WEST","22:53"
52,"Francis ATKINSON","23:03"
53,"Andrew James WILSON","23:06"
54,"Mike MCGRATH","23:16"
55,"Mark MORRELL","23:17"
56,"George KIRK","23:20"
57,"Laura HORNE","23:20"
58,"Anthony HILTON","23:30"
60,"Ian BRUFF","23:34"
61,"Jacqueline EVANS","23:35"
62,"Damian JONES","23:36"
63,"Jos BAILEY","23:38"
64,"Nicolas ROJAS-DAZA","23:39"
65,"Steven WALSH","23:43"
66,"Rob GRAY","23:44"
67,"Oliver BERNSTEIN","23:48"
68,"Andrew STONE","23:49"
69,"Jon HOWARD","23:54"
71,"David SWINBURNE","24:00"
72,"Rachel ALVES","24:01"
73,"Mark TURNER","24:02"
74,"Joe LONGMAN","24:08"
75,"Michael PETER","24:10"
76,"James LEACH","24:12"
77,"Bruce WRIGHT","24:13"
78,"Zac HAMID","24:16"
79,"Isobel IVY","24:18"
80,"Christine BUCKLE","24:19"
81,"James OCCLESTON","24:21"
82,"Ivo MACIEL","24:23"
83,"Matthew HILL","24:26"
84,"Imogen CROOK","24:30"
85,"Matthew MCPARTLAND","24:32"
86,"Andy BUTTERFIELD GROVES","24:42"
87,"Laura PARKIN","24:45"
89,"Philip CREA","24:47"
90,"Ben BLAND","24:48"
91,"Jonathan PERKINS","24:50"
93,"Kerry ELLIOTT","24:55"
94,"Katie WOOD","25:00"
95,"Adrian RANDLE","25:08"
96,"Fred SOUTH","25:09"
97,"Suzanne HENSHAW","25:09"
98,"Aaron MCMEEKIN","25:10"
99,"Gillian CAMPBELL","25:12"
100,"Mark CLOUGH","25:16"
101,"Brian LEIGH","25:22"
102,"Patrick LEIGH","25:22"
103,"Anna NELSON","25:23"
104,"Rachel WESTWOOD","25:25"
105,"Benjamin HOSFORD","25:27"
106,"Tollo TALIB","25:32"
107,"Elle MECROW","25:34"
108,"Phyllis PRESTON","25:36"
109,"Mark OWEN","25:39"
110,"David BRADLEY","25:41"
111,"Geoff BEATTIE","25:44"
112,"Paul SPENCE","25:45"
113,"Hannah RALPH","25:46"
114,"Mike CRYAN","25:47"
115,"Robert WHITTON","25:48"
116,"Zoe LEE","25:49"
117,"Ross Findlay MURDOCH","25:51"
118,"Benedict ASBRIDGE","25:54"
119,"Amy ROGERS","25:56"
120,"June SINNOTT","25:59"
121,"Thomas WEBSTER","26:05"
122,"Sally PARKINSON","26:11"
123,"Liz GREENWOOD","26:11"
124,"Caroline SOUTH","26:14"
125,"Fergus DOWLING","26:19"
126,"Phil WATTERSON","26:20"
127,"Simon CAMPBELL","26:21"
128,"Victor NWEGBU","26:23"
129,"Neil CANHAM","26:23"
130,"Manny LEE","26:27"
131,"Rory BELCHER","26:28"
132,"Anthony HARTLEYDENTON","26:30"
134,"Louise FISHER","26:35"
135,"Alexa THOMAS","26:38"
136,"Gareth ROBERTS","26:38"
137,"Francis TSANG","26:42"
138,"Vicky YEEND","26:46"
139,"Chris LOCKE","26:47"
