"pos","parkrunner","time","id"
1,"Stephen CAMPBELL","18:19",4725781
2,"Andrew FEARNS","19:04",3494267
3,"Joseph BYRNE","19:18",2955181
4,"Christopher LEE","20:58",3326409
6,"Jon EMMETT","21:11",178941
7,"Andrew GLEN","21:24",783945
8,"Danielle SCOTT","22:04",2232574
9,"Luke MCGOVERN","22:19",2576700
10,"Joshua MCGOVERN","22:45",3744349
11,"Brian NEVITT","22:57",3530742
12,"Stephen MARTIN","23:24",1527428
13,"John SHAW","23:32",1293743
14,"John WILSON","23:34",694284
15,"John MCCAFFREY","23:40",4075071
16,"Sue S LEONARD","23:44",320746
17,"Rog HILDRETH","23:47",1754571
18,"Anthony ROGERS","23:57",2465992
19,"Philip COUGHLIN","24:10",2558713
20,"Craig WOOD","24:22",1093533
21,"Alan MCNALLY","24:27",21035
22,"Glen WILKINSON","24:51",4528836
23,"Peter MURPHY","25:39",2992897
24,"Paul CLIFFORD","25:40",16568
25,"Patrick LAMBTON","25:56",2564605
26,"Connor SHURIE-MACKENZIE","26:03",3780947
27,"Kenny SHURIE-MACKENZIE","26:04",1415845
28,"Gary PINDER","26:28",410105
29,"Billy HARGREAVES","26:32",146886
30,"Anthony WOODS","26:43",292044
31,"Sharon NUNN","26:58",3865464
32,"John BRADY","27:04",3020039
33,"Mathew HOWARTH","27:11",4330895
34,"Natasha BARNES","27:11",5261365
35,"Simon ELLIS","27:42",1629090
36,"Stuart SMART","28:21",2893325
37,"Jeanette GRIMES","28:30",3552712
39,"Rowena CURLEY","28:44",2038307
40,"Clare ORMSBY","29:02",4426524
41,"Fiona CLOUGH","29:30",4531039
42,"Martyn HUGHES","29:31",159363
43,"Tony WOODCOCK","29:39",4209712
44,"Ian MEHARG","29:42",2434203
45,"Amanda O'HARE","29:53",4493714
46,"Emma MILLER","29:57",1602945
47,"Dawn HUGHES","30:08",1630493
48,"Steven DORAN","30:19",4315743
49,"John HAWORTH","30:22",5712671
50,"Jonty FORSTER","30:44",2320669
51,"Linda REES","30:46",4610104
52,"Diane TURNER","30:54",4126363
53,"Robert FREEMAN","31:02",4639506
54,"Nicola ROBERTS","31:11",3045264
55,"Lynda CLIFFORD","31:21",16569
56,"Grace KHONG","31:33",5447431
57,"Stuart BLACKBURN","32:16",1369115
58,"John MACHAN","32:26",4428785
59,"Jean PEARSON","32:31",2755994
60,"Karen THOMPSON","32:59",6071053
61,"Karla GRAHAM","33:42",5209210
62,"Andy BISHOP","36:57",4621459
63,"Michelle SMITH","37:39",3166167
64,"Gill TRAYNOR","39:12",4963341
65,"James BATTERSBY","39:17",1646765
66,"Joanne MOODY","39:22",199189
67,"Philip MOODY","39:23",291346
68,"Diane PECK","39:24",3303429
69,"Ste WOODS","39:25",2107278
70,"Amanda HILDRETH","39:41",1627867
71,"Naomi RYAN","40:08",5219473
72,"Faye EDWARDS","41:50",6131526
73,"Jill BOOTH","42:04",2268873
74,"Harry BRIDGE","42:40",4095693
