"pos","parkrunner","time"
1,"Nick HAMLIN","18:12"
2,"Simon SIEMIANOWSKI","18:26"
3,"Thomas David LONGDEN","18:43"
4,"Demetri LOIZOU","19:23"
5,"Ralphie ROME","19:26"
6,"James O'DRISCOLL","19:30"
7,"Gareth Parkrun Prince SIMPSON","19:35"
8,"Leon REECE","19:45"
9,"Thomas BOOTH","19:48"
10,"Andy HOLLOWAY","19:59"
11,"Jonathan LESLIE","20:01"
12,"Jon CALVERT","20:15"
13,"Zack LANGMEAD-JONES","20:15"
14,"Thomas STUART","20:18"
15,"Dylan MARODEEN","20:20"
16,"Thomas EGAN","20:34"
17,"Roman JAMBOR","20:41"
18,"James WALSH","20:44"
19,"Adam ROBERTS","20:53"
20,"Zak BOUSSELHAM","21:02"
21,"Nathan EGAN","21:14"
22,"Ben STEADMAN","21:18"
23,"George RAFFLE","21:25"
24,"Jack THOMAS","21:26"
25,"Tim RAFFLE","21:28"
26,"Richard KENNAUGH","21:31"
27,"Robert HICKEY","21:33"
28,"Daniel SPENCER","21:34"
29,"Dan MARECHAL","21:36"
30,"Matt LYNCH","21:40"
31,"Hui CHEN","21:50"
32,"Carl BRADDOCK","21:56"
33,"Paul GARNETT","21:58"
34,"Matteo MERCADINI","22:06"
35,"Joseph WRIGHT","22:24"
36,"James MCDERMOTT","22:30"
37,"Benjamin HULME","22:32"
38,"Aaron CHEN","22:35"
39,"Matthew ROACHE","22:43"
40,"Millie PEARCE","22:44"
41,"Richard PAVEY","22:48"
42,"Lee SPENCER","22:50"
43,"Mike LEHAN","23:01"
44,"Tom CUTT","23:04"
45,"Sam MISTER","23:07"
46,"Thomas PAVEY","23:08"
47,"Charlotte CHILVERS","23:12"
48,"Laura WALKER","23:15"
49,"Jenny BADGER","23:18"
50,"Martin STRATTON","23:22"
51,"Nick SOMERS","23:24"
52,"Chris BOWCOTT","23:33"
53,"Jonathan LAKE","23:39"
55,"Kate STUART","23:48"
56,"Fiona LYNCH","23:50"
57,"Jon BAUER","23:54"
58,"Ryan FORSYTH","23:55"
59,"Martin LINDSAY","23:55"
60,"Alice WELCH","23:56"
61,"Richard EVANS","23:57"
62,"Jonathan PLANT","23:58"
63,"Chris SMITH","24:02"
64,"Wayne SMITH","24:05"
65,"Artur KOZLOWSKI","24:09"
66,"Simon WILLIAMS","24:10"
67,"Owen CHEN","24:12"
69,"Jade ONG","24:20"
70,"Phil SHUTTLEWORTH","24:24"
71,"Andrew WRIGHT","24:36"
72,"Jonathan BUTCHER","24:39"
73,"Neil MASSEY","24:43"
74,"Luke TAYLOR","24:43"
75,"Harriet PEARCE","24:45"
76,"Gareth CROOK","24:50"
77,"Daniel SHERINGHAM","24:54"
78,"Jane LOWERY","24:57"
79,"Lee SANDERS","25:00"
80,"Paul STEANE","25:07"
81,"Jon SAWARD","25:08"
82,"Chris WRIGHT","25:09"
83,"John LEES","25:24"
84,"Matt HOUGHTON","25:29"
85,"Dan NEWPORT","25:33"
86,"Keith PATTERSON","25:40"
87,"M KAFFO","25:42"
88,"Adam MONAGHAN","25:43"
89,"Alex EDWARDS","25:44"
90,"Diarmaid O LEARY","25:49"
91,"Sue BANFIELD","25:51"
92,"Paul BARBER","26:00"
93,"Philip KEELEY","26:03"
94,"Iraklis LAMPADARIOU","26:08"
95,"Sebastian BATE","26:10"
96,"Iain WILSON","26:11"
97,"Amanda MARTELL","26:13"
98,"Cathy STONE","26:14"
99,"Kevin TORKINGTON","26:15"
100,"Caroline BABA","26:16"
101,"Lucy PEARCE","26:18"
102,"Sophie VAN DELLEN","26:19"
103,"Samuel WALTON","26:21"
104,"Travis WALTON","26:26"
105,"Elizabeth TRAINOR-TUTE","26:28"
106,"Shui IP","26:31"
107,"Bb PORTER","26:37"
108,"Tim GMEREK","26:38"
109,"Caitlin ARNOLD","26:41"
110,"Oliver PATRICK","26:48"
111,"Sarah THOMAS","26:49"
112,"Ian MCGEOUGH","26:52"
113,"Daniel WILSON","26:53"
114,"Sally PASSEY","26:58"
115,"Catherine JONES","27:05"
116,"Robert NUNNEY","27:05"
117,"Ali FIROUZBAKHT","27:06"
118,"Jeanette BARBER","27:10"
119,"Catherine POOLE","27:18"
120,"George BELL","27:22"
121,"Lowri SIEMIANOWSKI","27:35"
122,"Liz HUTCHINSON","27:43"
123,"Paul WARDLE","27:46"
124,"Karen HEER","27:48"
125,"Phil LINNEY","27:49"
126,"Zoe GMEREK","27:55"
127,"Lucy MCGILL","27:57"
128,"Andrew MCGILL","27:57"
129,"Linda EDMONDSON","27:58"
131,"Morgan MISTER","28:03"
132,"Jonathan TILL","28:04"
133,"Gillian EDMUNDSON","28:09"
134,"Benn HAILES","28:12"
135,"Peter THORPE","28:18"
136,"Chris WILLIAMS","28:21"
137,"Jason CUNDICK","28:22"
138,"Paul THOMAS","28:27"
139,"Jack MURPHY","28:39"
140,"Colin GRIMSHAW","28:40"
141,"Tom BYRNE","28:44"
142,"Louise ELLIS","28:46"
143,"Joanne HILL","28:49"
144,"Rachel BROWN","28:53"
145,"Lottie BARDWELL","28:58"
146,"Maddie YU","28:58"
147,"Dan LEE","29:02"
148,"Clare DAWSON","29:05"
149,"Polina KARTASHEVA","29:10"
150,"Ruth WALKER","29:13"
151,"Simon HITCHEN","29:16"
152,"Kirstine DERRICK","29:16"
153,"Nuala HADDEN","29:29"
154,"Natalie DOUGLAS","29:31"
155,"Anne MOORHOUSE","29:36"
156,"David WALTON","29:37"
157,"Sebastian SOUTHWORTH","29:38"
158,"Matthew SOUTHWORTH","29:39"
159,"Tamara RANINGER","29:40"
160,"Marcus RICHMAN","29:43"
161,"Jacob WARDLE","29:47"
162,"Heather LAYCOCK","29:48"
163,"Paul Thomas MULDOON","29:51"
164,"Thomas BADGER","29:55"
165,"Julia RUDDOCK","29:55"
166,"Giles RUDDOCK","29:56"
167,"John HALLIWELL","29:57"
168,"Sophie HALLIWELL","29:57"
169,"Leighonie FLYNN","30:02"
170,"William SMITH","30:05"
171,"Rog HILDRETH","30:21"
172,"Grazyna BUCZKOWSKA","30:25"
173,"Phil FLYNN","30:28"
174,"John RYAN","30:41"
175,"Christine PARKINSON","30:57"
176,"Emily ALLCOCK","31:01"
177,"Anthony HOUGHTON","31:03"
179,"Jeffrey Mark CRITCHLEY","31:07"
180,"Suzanne CUNDICK","31:07"
181,"Jill ALLAN","31:09"
182,"Margaret TUNNEY","31:15"
183,"Ann BARTHOLOMEW","31:18"
184,"Nick TAYLOR","31:19"
185,"Peter JONES","31:20"
186,"Samantha JONES","31:21"
187,"Aurora DAVIS","31:22"
188,"Jennifer RAFFLE","31:25"
189,"Jonathan WHITE","31:32"
190,"Christina BRADDOCK","31:42"
192,"David BUTT","31:46"
193,"Jacki DE CAMPOS","31:49"
194,"Andy CRAIG","31:49"
195,"Belinda BUTT","31:52"
196,"Paul BATTERSBY","31:57"
197,"Rebecca CORNEILL","32:04"
198,"Mike ALLEN","32:06"
199,"Roger PASSEY","32:10"
200,"Raj SUBRAMONI","32:11"
201,"Alison MCGINTY","32:11"
203,"Luke TOWNSEND","32:14"
204,"Chloe ELRICK","32:29"
205,"Peter LANGMEAD-JONES","32:31"
206,"Mark SHANNON","32:34"
207,"Richard GOODALL","32:36"
208,"Pete HYDE","32:40"
209,"Stephen BUNN","32:43"
210,"Lindsay HASTON","33:00"
211,"Abbie BROCKLEBANK","33:04"
212,"David BROCKLEBANK","33:05"
213,"Lauren WORRALL","33:07"
214,"Peter BLACKWELL","33:08"
215,"Peter BATTERSBY","33:54"
216,"Charlotte CARROLL","33:55"
217,"Zoe ANG","33:56"
218,"Cary O'DONNELL","33:58"
219,"Brian WINDER","34:01"
220,"Emma JAMBOR","34:10"
221,"Kate HOLLOWAY","34:23"
222,"Clive WILKINS","34:34"
223,"Robert MELLODY","34:36"
224,"Millie NAYLOR","34:37"
225,"Adam NAYLOR","34:40"
226,"Stacey LONERGAN","34:42"
227,"Maggi GMEREK","34:56"
228,"Caroline HAMER","34:59"
229,"David MELLODY","34:59"
230,"Hannah VANGUNDY","35:08"
231,"Marion GAINEY","35:10"
232,"Bridie BETTS","35:19"
233,"Daniel CADMAN","35:39"
234,"Asmita JOTHI DEVARAJ","35:40"
235,"Jothidevaraj SANKARA","35:42"
236,"Alan POWELL","35:44"
237,"Martin BANFIELD","35:45"
238,"Pip HUTCHINS","35:56"
239,"Joel DAVIDSON","35:59"
240,"Rachel ROSS","36:04"
241,"Harriet ANYON","36:12"
242,"Hannah KAPOOR","36:17"
243,"Natalie MILLS","36:23"
244,"Natalia KARTASHEVA","36:37"
245,"Jacqueline ANG","36:40"
246,"Nigel TOMLINSON","36:55"
247,"Les SIEMIANOWSKI","36:58"
248,"Rory MONAGHAN","37:04"
249,"Kevin MAGUIRE","37:16"
250,"Gary BOLTON","37:25"
251,"Nicola BEAL","37:26"
252,"Patrick HANNON","37:29"
253,"Sophie MORGAN","37:30"
254,"Chelsea MORGAN","37:30"
255,"Amanda MORGAN","37:31"
256,"Tristan BRADLEY","37:31"
257,"John BRADLEY","37:32"
258,"Harry SHERRIFF","37:35"
259,"Simon SHERRIFF","37:36"
260,"Dan MARTELL","37:48"
261,"Kay BLACKWELL","37:55"
262,"Julie LORD","38:13"
263,"Ruby SYKES","38:29"
265,"Lucy SPARK","38:35"
266,"Edward DAVIES","39:14"
267,"Amanda DICKINSON","40:05"
268,"Anthony BERRY","40:08"
269,"Jacky DANAOS","40:28"
270,"Antony DANAOS","40:29"
271,"Phil LINES","40:36"
272,"Paul FLETCHER","40:38"
273,"Paul TOMLINSON","41:12"
274,"Teresa SINCLAIR","41:25"
275,"Jennifer BENNETT","41:28"
276,"Debbie STEVENSON","41:32"
277,"Sarah WOOD","41:35"
278,"Sarah LUDLAM","41:47"
279,"Jayne ARMSTRONG","41:47"
280,"Julia ANYON","43:11"
281,"Lindsay SHENTON","43:39"
282,"Jayne STAKES","44:13"
283,"Ben RAINEY","44:16"
284,"Nadia HAMILTON-RAINEY","44:21"
285,"Carole GREEN","44:36"
286,"Sharon LINDSAY","44:38"
288,"Caroline HUYSHE","48:38"
289,"Lisa LEONG","48:43"
290,"Rebecca CRITCHLEY","50:02"
291,"Kumudhavalli D","50:38"
292,"Philomena HESKETH","52:46"
293,"Margaret CARLETON","52:49"
294,"Sandra FENTON","52:58"
295,"Geoff FENTON","54:40"
