"pos","parkrunner","time"
1,"Ethan ESTEBAN PROTHEROE","17:22"
2,"Matt ADCOCK","18:11"
3,"Jeff PREST","18:26"
4,"Mick STANBRIDGE","18:51"
5,"Daniel MAPP","18:54"
6,"Doug HULL","19:09"
7,"Giles TURNBULL","19:30"
8,"Will BROTHERSTON","19:33"
9,"Paul MONK","19:40"
10,"Declan CALVEY","19:48"
11,"Mark PEITLI","19:54"
12,"Oliver FENTON","20:03"
14,"David SUTHERLAND","20:14"
15,"Alexander KOWALSKI","20:15"
16,"Martin O' KEEFFE","20:18"
17,"Jonathan PITKIN","20:19"
18,"Emily GUDGEON","20:25"
19,"Angus FINNEGAN","20:43"
20,"Jason BLAKE","20:49"
21,"Blake BOSWELL","20:56"
22,"Tyler BOSWELL","20:59"
23,"Oliver PICKARD","20:59"
24,"Jeffrey TSANG","21:10"
25,"Daniel BALDERSON","21:11"
26,"Joe SAMPSON","21:12"
27,"Nathan PASKELL","21:15"
28,"Nick WOODWARD","21:18"
29,"Rob HON","21:19"
30,"Andrew HARRIS","21:28"
31,"Mustafa WALJI","21:33"
32,"Lawrence ARMITAGE-BRAIN","21:34"
33,"Jeff CULKIN","21:35"
34,"James MARTIN","21:36"
35,"Iwan PRITCHARD","21:37"
36,"Michael PETER","21:40"
37,"Robert JACKSON","21:41"
38,"Jake COLLINS","21:42"
39,"Thomas HEATH","21:42"
40,"Kate DUNSCOMBE","21:43"
41,"Graham DODD","21:43"
42,"Carole ROBERTS","21:44"
43,"Simon MORRIS","21:58"
44,"Kate LOACH","22:00"
45,"Philip MATTHEWS","22:13"
46,"Joshua MERCER","22:16"
47,"Paul BEADLE","22:17"
48,"Amit PATEL","22:20"
49,"Sarah ROBERTS","22:21"
50,"Ashley COX","22:25"
51,"Richard OSUNDE","22:26"
52,"Nikhil PATEL","22:30"
53,"Fred GREEN","22:30"
54,"Finlay LAWRENCE","22:32"
55,"Paul VALE","22:39"
56,"Danny BRODERICK","22:41"
57,"Debbie WOODWARD","22:45"
59,"Aaron Sean GARCIA","22:48"
60,"Sam FARMAN","22:49"
61,"Valentina KNOWLMAN","22:51"
62,"Graham RICHARDSON","22:52"
63,"Damian THORPE","22:54"
64,"Jack DONALD","23:00"
65,"Scott DONALD","23:00"
66,"Dariusz PRZEWOZNY","23:05"
67,"Colin WILLIAMS","23:06"
68,"Ashiqali DAMANI","23:14"
69,"Andrew NEWCOMBE","23:15"
70,"Adrian HEYWOOD","23:20"
71,"Richard NYARIKI","23:21"
72,"Varun YADAV","23:22"
73,"Simon WOOL","23:23"
74,"Chloe MOSS","23:27"
75,"Kye EASDOWN","23:35"
76,"Matthew ROBINS","23:46"
77,"David GRIFFITHS","23:49"
78,"James SMITH","23:51"
79,"Jason RAWLINGS","23:53"
80,"Dean BRIDGES","23:53"
81,"Hannah ROKOSZEWSKI","23:56"
82,"Peter FLANAGAN","23:58"
83,"Tom DAVIES","24:01"
84,"Eddie JACOBS","24:02"
85,"Chris MOUNTAIN","24:03"
86,"Paul ALLEN","24:03"
87,"David WOOLCOTT","24:05"
88,"Andan GURUNG","24:09"
89,"Tiya PURBHOO","24:09"
90,"Jayesh PURBHOO","24:10"
91,"Muhammad PANJU","24:11"
92,"Richard ATKINSON","24:12"
93,"Michael TURNER","24:13"
94,"Kiran SINGH","24:14"
95,"Ola OKEOWO","24:16"
96,"Lincoln EASDOWN","24:17"
97,"Edward NEWMAN","24:20"
98,"Neal OULTON","24:29"
99,"Bryony WALSH","24:32"
100,"Panos FELLAS","24:33"
101,"Sean HILL","24:36"
102,"Alistair BALDERSON","24:36"
103,"Paul STEVENSON","24:38"
104,"David ARMITAGE-BRAIN","24:39"
105,"Anthony BOND","24:41"
106,"Hasnain PANJU","24:43"
107,"Brian WISEMAN","24:44"
108,"Sivendra GAJENDRA","24:45"
109,"Matthieu BHOYROO","24:47"
110,"Charlie FERRIS","24:48"
111,"Michael SHIRT","24:50"
112,"Wing K LAI","24:51"
113,"Jayden WILSON-WHITMAN","24:52"
114,"Gary STAINES","24:52"
115,"Lisa PIGOTT","24:55"
116,"Wasim DOMAH","24:56"
117,"Amy PHILLIPS","24:57"
118,"Mohammed MASKIN","24:58"
119,"Niranjan SAHOO","25:00"
120,"Matthew EDWARDS","25:02"
121,"Greg HILL","25:06"
122,"Paige HARVEY","25:12"
123,"Kevin MORRIS","25:17"
124,"Greg WILEY","25:18"
125,"Thomas KITCHING","25:20"
126,"Simon KITCHING","25:21"
127,"Frankie THOMAS","25:23"
128,"Dario MERLO","25:24"
129,"Susan DEFOE","25:26"
130,"Joshua WORTHINGTON","25:27"
131,"Mark ARGENT","25:29"
132,"Andrew TEMPLEMAN","25:30"
133,"Kevin BADDELEY","25:31"
134,"Daniel WAYGOOD","25:32"
135,"Jono WARREN","25:33"
136,"Zoe RYAN","25:35"
