"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:06"
2,"Lewis SANDERS","17:52"
3,"Jonathan CURRIE","18:07"
4,"Jon CAIN","18:17"
5,"Tom PEERS","18:18"
6,"Christopher James BELSHAM","18:33"
7,"Iain MURDOCH","18:35"
8,"Nathan MAYOH","18:46"
9,"Karl TAVINI","18:57"
10,"Robert TAYLOR","19:05"
11,"Stuart CARTLEDGE","19:12"
12,"James COOPER","19:13"
13,"Simon HAIGH","19:14"
14,"Peter WALL","19:20"
15,"Matthew WORRALL","19:25"
16,"Robert CURRIE","19:27"
17,"Juliet DOWNS","19:33"
18,"John WILLIAMS","19:37"
19,"Alex GIBBONS","19:38"
20,"Ellen DOWNS","19:43"
21,"Frank PODD","19:52"
23,"Gary MILLIGAN","20:01"
24,"Mike DIXON","20:09"
25,"Andrew TOMLINSON","20:12"
26,"Lok LI","20:12"
27,"Mark PINCHES","20:14"
28,"Richard A HALL","20:14"
29,"Andy WILLIAMS","20:16"
30,"Scott LEWIS","20:19"
31,"Ian KEELING","20:25"
33,"Kevin MCCARTHY","20:43"
35,"Paul PLUMMER","20:45"
36,"Paul NORRIS","20:48"
37,"David POTTER","20:49"
38,"John David WILLIAMS","20:51"
39,"Drew EVANS","20:58"
40,"Jake BOWDEN","21:01"
41,"James John HALL","21:08"
42,"Robert PULLAN","21:19"
43,"Les WILLIAMS","21:22"
44,"Jeremy MIRAMS","21:24"
45,"Matt PARRY","21:26"
46,"Roger RAWLINSON","21:28"
47,"Robert SKELTON","21:33"
48,"Laurence HUDGHTON","21:34"
49,"Chris COOPER","21:39"
50,"Paul CARTRIDGE","21:39"
51,"Mike SMITH","21:40"
52,"Holly MARTIN","21:42"
53,"Fiona WALTON","21:43"
54,"John BLAMPIED","21:45"
55,"Matthew ROBINSON","21:53"
56,"Stuart CHARLESWORTH","22:00"
57,"Colin BLAMEY","22:03"
58,"Simon FROGGATT","22:10"
59,"Paul CLIFFORD","22:13"
60,"Tony PHILLIPS","22:16"
61,"Janine ELLIS","22:26"
62,"Chris DICKINSON","22:31"
63,"David ROCKLEY","22:32"
64,"Matthew DESCHOOLMEESTER","22:36"
65,"Paul BAYLEY","22:39"
66,"Jeff CARTER","22:44"
67,"Jim HARRIES","22:46"
68,"Steven Clifford HUGHES","22:47"
69,"Peter BROOKS","22:48"
70,"David Michael BRADSHAW","22:48"
71,"Brian O'MULLANE","22:50"
72,"Darren NELSON-HALL","22:50"
73,"Andy CORDES","22:51"
74,"Tim GREEN","22:52"
75,"Max OERTON","22:56"
76,"Andrew MASON","22:57"
79,"Peter DOWELL","23:01"
80,"Chris THOMAS","23:02"
81,"Adam Joseph HALL","23:04"
82,"John PENNEY","23:06"
83,"Matt BECKLEY","23:07"
84,"Adrian RIGBY-BATES","23:08"
85,"Phil HOLLAND","23:09"
86,"Thomas GILL","23:10"
87,"Aleem Mohsin RAZA","23:17"
88,"Katherine HARVEY","23:17"
89,"Lee JONES","23:21"
90,"Alex ROWLEY","23:22"
91,"Nicola LLOYD","23:23"
92,"Jack ADSHEAD","23:25"
93,"Andrew David RAMSDEN","23:28"
94,"Ian WILLIAMSON","23:28"
95,"Chris GREEN","23:30"
96,"Ian Dalling HENDERSON","23:33"
97,"Lewis WATKINS","23:38"
98,"Cormac GOLDEN","23:39"
99,"David COLLEY","23:39"
100,"Darren CALLAGHAN","23:40"
102,"Alison CARDWELL","23:44"
103,"Jane LISTER","23:45"
104,"Hilary RIDGWAY","23:48"
105,"Simon Robert SMITH","23:50"
106,"Leigh James RENSHAW","23:51"
107,"Vikki MURPHY","23:54"
108,"Tim MARSH","23:57"
109,"Louise BARRATT","24:02"
110,"Chris GRATION","24:03"
111,"Ian BRANTHWAITE","24:05"
113,"Harry VERNON","24:11"
114,"Anthony ROBERTS","24:12"
115,"Rachel PENNEY","24:14"
116,"Andy CHADBOURNE","24:16"
117,"William Joseph HOSKINS","24:20"
118,"Richard HOSKINS","24:21"
119,"Matthew RAINES","24:21"
120,"Joseph TURNBULL","24:21"
121,"Gary MCGLONE","24:22"
122,"Michael DALZELL","24:22"
123,"Terry HIGSON-GUY","24:23"
124,"Helen SLATTERY","24:26"
125,"Amanda WOLSTENHOLME","24:27"
126,"Paul Amro ROBISON","24:29"
127,"Adam RICHARDSON","24:29"
128,"Brendan TREANOR","24:32"
129,"Jack WAGSTAFF","24:32"
130,"John MORRIS","24:33"
131,"Dave REY","24:34"
132,"Helen LEWIS","24:35"
133,"Robert OWEN","24:37"
134,"Paul TURNBULL","24:37"
135,"Graham MURRAY","24:38"
137,"John MATSON","24:42"
138,"Kevin MCQUE","24:42"
139,"Katie COOPER","24:44"
140,"Nathan GILL","24:46"
141,"Ian G CLARKE","24:47"
142,"Julie WILLIAMS","24:47"
143,"Gaynor ALEXANDER","24:48"
145,"Karen Elizabeth JENNINGS","24:53"
146,"Matthew CHEETHAM","24:53"
147,"Jamie FOWLER","24:56"
148,"Richard LAW","24:57"
149,"Guillaume BROCKLEHURST","25:01"
150,"Stephen DAVIES","25:01"
152,"Daisy TOMLINSON","25:07"
153,"Sam TURNBULL","25:09"
154,"Claire BISHOP","25:13"
155,"Andrew ACTON","25:14"
156,"Jack MILLIGAN","25:15"
157,"Simon ARMOUR","25:16"
158,"Andrew GAGE","25:18"
159,"Dave THOMAS","25:19"
160,"David ROBERTS","25:20"
161,"Kerry CHENG","25:21"
162,"Angus BUCHANAN","25:23"
163,"Paul GARVIN","25:26"
164,"John MCCOURT","25:28"
165,"Rachel HARRINGTON","25:31"
166,"Calum MCFARLANE","25:32"
167,"James GLAZIER","25:34"
168,"Jeanette RICHARDS","25:35"
170,"Paul HARPER","25:36"
171,"Toby PIATT","25:38"
172,"Mike HODGKINSON","25:40"
173,"Adam REDFERN","25:44"
174,"Abdulla AL-KAMIL","25:45"
175,"Paul SPENCE","25:47"
176,"Rupes KITZINGER","25:49"
177,"Clare WATKINS","25:49"
178,"David GIBBS","25:54"
179,"Roy K SMITH","25:55"
180,"Gaz DAVIES","25:56"
181,"Angus LAWLESS","25:56"
182,"Ling LI","25:58"
183,"Mitchell KELLY","26:03"
184,"Paul REYNOLDS","26:04"
185,"Karen FERN-SMITH","26:05"
186,"Stephen HOOLEY","26:06"
187,"Esther KAVANAGH DIXON","26:06"
188,"Samuel Richard ARROWSMITH","26:09"
189,"David BEST","26:17"
191,"Andy TURNER","26:32"
192,"Craig MONTGOMERY","26:33"
194,"Katie HAYNES","26:38"
195,"Seamus HIND","26:39"
196,"Ian PARKEY","26:42"
197,"Michaela KLEYNHANS","26:45"
198,"Annette TOMLINSON","26:47"
199,"Owen MYERS","26:49"
200,"Suzanne LOCKWOOD","26:51"
201,"Adrian SHELMERDINE","26:52"
202,"Stephen Mark ROSSELL","26:53"
203,"Daniel FOX","26:55"
204,"Nathalie PETTECREW","26:55"
205,"Megan GLOVER","26:57"
206,"Sarah LOGAN","26:57"
207,"Beth GLOVER","26:58"
208,"David John GLOVER","27:00"
209,"Nicole HANSON","27:03"
210,"Heather GIBBS","27:09"
211,"Kate HOWKINS","27:11"
212,"Geoffrey John HAWORTH","27:14"
213,"Lewis ALLCROFT","27:15"
214,"Tim LARGE","27:16"
215,"Liam DEVLIN","27:18"
216,"Aeronwy CRAIG","27:22"
217,"Glenys LOGAN","27:23"
218,"James GOLDEN","27:25"
219,"Stephen Thomas SCHOFIELD","27:28"
220,"Ash MCDOWELL","27:29"
221,"Sam POTTER","27:31"
222,"John Raymond (Spiderman) FRAZER","27:32"
223,"David THOMAS","27:32"
224,"Paul THOMAS","27:32"
