"pos","parkrunner","time"
1,"Morgan GLAZIER","16:01"
2,"Clark GRANTMYRE","16:10"
3,"Luke HARRELD","16:40"
4,"Timothy FLETCHER","17:10"
5,"Alex COOKE","17:12"
6,"Andres LEON SANTOS","17:18"
7,"Oliver WOOD","17:20"
8,"Bruno BALARIN ALVAREZ","17:24"
9,"Matthew GROGAN","17:27"
10,"Lee SZYMANSKI","17:49"
11,"Aaron SAXTON","17:50"
12,"Declan BROWN","18:21"
13,"Chloe ELLIOTT","18:23"
15,"Josh KERRIGAN","18:28"
16,"Dillon COOPER","18:38"
17,"Pete COSTELLO","18:40"
18,"Daniel CARROLL","18:42"
19,"Marc PROVINS","18:43"
21,"Simon GREENHALGH","18:49"
22,"Andrew GURTON","18:49"
23,"Robert SCOTT","18:56"
24,"Stephen DIPPNALL","18:58"
25,"Matt GREENWOOD","19:12"
26,"Naz ZAMEER","19:14"
27,"Anthony HALLAHAN","19:24"
29,"Jordan ARMITAGE","19:31"
30,"Cody O'CONNOR","19:32"
31,"Matthew BRADLEY","19:33"
32,"Martin BRYAN","19:43"
33,"Jordan HARRELD","19:44"
34,"Charlie WAGER","19:48"
35,"Nathan BIGGS","19:50"
36,"Marlow UPTON","19:52"
37,"Adrian MORLEY","20:04"
38,"Richard YATES","20:06"
39,"Craig LEITH","20:07"
40,"Jim WHITELEGG","20:10"
41,"Kathy WELLAM","20:14"
42,"Josephine JONES","20:15"
43,"Valentine FIKHTER","20:17"
44,"Tony WILLIAMS","20:18"
45,"Justin SCHALL","20:24"
46,"Richard PRICE","20:28"
47,"Rachel BROWN","20:29"
48,"Nick BARLOW","20:31"
49,"Michael CURLEY","20:37"
50,"Dylan CUTLER","20:39"
51,"Qes HUSSAIN","20:45"
52,"Myda CAROLAN","20:46"
53,"Helen FOSTER","20:49"
54,"Liam STEERS","20:55"
55,"Shahroze KHAN","21:12"
56,"Matthew BYRNE","21:13"
57,"Ben SARA-KELLY","21:14"
58,"Phil FACEY","21:15"
59,"Joseph HAYES","21:17"
60,"Ciaran TALBOT","21:21"
61,"Clare TRACEY","21:22"
62,"Jack GOULD","21:22"
63,"Alex DAVISON","21:23"
64,"Andrew PATON-CROCKETT","21:23"
65,"Jake LAWLEY","21:25"
66,"Ann WILKES","21:26"
67,"Chris ATKIN","21:32"
68,"Haydn HARRISON","21:33"
69,"Seth YATES","21:33"
70,"Austen GLAZIER","21:34"
71,"Mark VALENTINE","21:35"
72,"Jamie MCDONALD","21:37"
73,"David HILTON","21:40"
74,"Josh GREAVES","21:51"
75,"John MORRIS","21:53"
76,"Izzie WHITELEGG","21:54"
77,"Dimitris LAMPROPOULOS","21:56"
