"pos","parkrunner","time","id"
1,"James BAILEY","16:35",94738
2,"Toby PERCIVAL","18:55",36136
3,"Mark OFFORD","20:16",77936
4,"Rob HAMMOND","21:27",186665
5,"John BATTERSBY","21:50",23098
6,"Gary CHADWICK","22:09",176105
7,"David ARMISTEAD","22:13",36306
8,"Jon SHAW","22:15",81779
9,"Alan Charles TURNER","23:49",15094
10,"Paul HERITAGE","24:20",65691
11,"Keith ROLLIN","24:38",170304
12,"Michael MOORE","25:26",41840
13,"Mark THOMAS","25:50",187166
14,"Caroline BABA","26:03",38152
15,"Alan LAMB","26:19",106131
16,"Shell BLUNT","27:05",183950
17,"Kate OFFORD","29:16",12874
18,"Fiona BRINDLEY","29:27",84858
19,"Meryl LEEBETTER","30:41",132931
20,"Kim SHELDON","32:25",173740
21,"Don GEORGE","33:28",19630
22,"Sharon HAMILTON","36:37",187069
