"pos","parkrunner","time"
1,"James BAILEY","16:35"
2,"Toby PERCIVAL","18:55"
3,"Mark OFFORD","20:16"
4,"Rob HAMMOND","21:27"
5,"John BATTERSBY","21:50"
6,"Gary CHADWICK","22:09"
7,"David ARMISTEAD","22:13"
8,"Jon SHAW","22:15"
9,"Alan Charles TURNER","23:49"
10,"Paul HERITAGE","24:20"
11,"Keith ROLLIN","24:38"
12,"Michael MOORE","25:26"
13,"Mark THOMAS","25:50"
14,"Caroline BABA","26:03"
15,"Alan LAMB","26:19"
16,"Shell BLUNT","27:05"
17,"Kate OFFORD","29:16"
18,"Fiona BRINDLEY","29:27"
19,"Meryl LEEBETTER","30:41"
20,"Kim SHELDON","32:25"
21,"Don GEORGE","33:28"
22,"Sharon HAMILTON","36:37"
