"pos","parkrunner","time"
1,"Joe FARRY","17:52"
2,"Ashley BUNN","18:05"
3,"Russell HYDE","18:15"
4,"Connor BARR","18:36"
5,"Robert PRITCHARD","18:45"
6,"Yuto ISHII","18:48"
7,"Alex GIFFIN","19:07"
8,"Doug HULL","19:13"
9,"Oberon BELL","19:13"
10,"Veronica GREEN-JONES","19:16"
11,"Toby BASSETT","19:18"
12,"Alex STEED","19:20"
13,"Alex MOSS","19:47"
14,"Jet SIVA","19:49"
15,"Robert CHRYSTAL","19:52"
16,"Nathan PASKELL","19:53"
17,"Fabian A","19:57"
18,"Mark HALSEY","20:02"
19,"David O'SULLIVAN","20:04"
20,"Charlie FERRIS","20:09"
21,"Elliot SCOTT","20:15"
23,"Rob HON","20:18"
24,"Stephen BLAKEY","20:27"
25,"John COOPER","20:29"
26,"Moritz SCHIRMEISTER","20:32"
27,"Ryan CROOKES-WEST","20:33"
28,"David SUTHERLAND","20:34"
29,"Renzo BORGATTI","20:37"
30,"Nick WHITE","20:38"
31,"Mark STANDLEY","20:40"
32,"Alex YELLAND","20:45"
33,"Joe PASCH","20:47"
34,"Anton O'BRIEN","20:55"
35,"David MORRIS","20:57"
36,"Emily ILIFFE","20:57"
37,"Jordan PUDDEPHATT","20:58"
38,"Joe PERRY","20:59"
39,"Jack LUPTON","21:00"
40,"Oliver HILL","21:01"
41,"Lincoln EASDOWN","21:04"
42,"Ben BEECROFT","21:06"
43,"Hayat AHMAD","21:08"
44,"Matthew ROBINS","21:16"
45,"Martin MASIAR","21:18"
46,"Andrew COX","21:22"
47,"Stefan BARDEN","21:23"
48,"Danny BRODERICK","21:24"
49,"Neill DUKE","21:25"
50,"Rachel BRUNT","21:27"
51,"Nick ANDREWS","21:27"
52,"Andrew WELLS","21:29"
53,"Gary COX","21:30"
54,"James THOMAS","21:35"
55,"Chris HAWES","21:38"
56,"Helen MUSSEN","21:43"
57,"Max WOOLLETT","21:45"
58,"Jeremiah MABOREKE","21:47"
59,"Katy MUNROE","21:48"
60,"Sarah ROBERTS","21:52"
61,"Ollie MARTUCCIO","21:55"
62,"Pierce BRODERICK","21:56"
63,"Colin WILLIAMS","22:03"
64,"Mikey FOSTER","22:05"
65,"Dean SALIBA","22:06"
66,"Georgie NOBLE","22:06"
67,"Anna HUGHES","22:08"
69,"Debbie WOODWARD","22:17"
70,"Mustafa WALJI","22:21"
71,"Keith WOODGATE","22:22"
72,"Matteo LUZZI","22:25"
73,"Daniel CUSACK","22:27"
74,"John HOLLOWAY","22:28"
75,"Bethan Clare Gudgeon HULL","22:32"
76,"Joseph FRANCIS","22:33"
77,"Elysia MOUNTAIN","22:34"
78,"Richard NYARIKI","22:35"
79,"Tom HACKERS","22:36"
80,"Martin O' KEEFFE","22:39"
81,"Luke SAWYER","22:40"
82,"Hansi BAUMANN","22:41"
83,"Rafille MIR","22:42"
84,"Andrew DE HAAN","22:43"
85,"Lawrence ARMITAGE-BRAIN","22:47"
86,"Thomas BICKHAM","22:48"
87,"Mathew ROBERTS","22:49"
88,"Matthew EDWARDS","22:50"
89,"Kevin SMART","22:52"
90,"Marie MCMANAMON","22:54"
91,"Titus MANGU","22:54"
92,"Carole ROBERTS","22:55"
93,"Phill OTUM","22:59"
94,"Tom PREEST","23:01"
95,"Martyn MAYNARD","23:05"
96,"Rico LUZZI","23:06"
97,"Joe PARSONS","23:08"
98,"Galaxy CHING","23:09"
99,"Giuseppe CAMBRIA","23:09"
100,"Kye EASDOWN","23:11"
101,"Dave CROWDER","23:14"
102,"Ted PARTING","23:16"
103,"Nazar ZAIDI","23:21"
104,"Nikhil PATEL","23:22"
105,"John STEVENS","23:22"
106,"Jane CROWDER","23:23"
107,"Ben GERAGHTY","23:24"
108,"Kevin MORRIS","23:26"
109,"Ian MCMELLIN","23:26"
110,"Thomas KITCHING","23:27"
111,"Simon KITCHING","23:27"
112,"William LANGDON","23:29"
113,"Jerry ENGLAND","23:30"
114,"Emma BAUMANN","23:30"
115,"Nathan DEAMER","23:33"
116,"Dominic EDWARDS","23:34"
117,"Tian SONG","23:36"
118,"Lee ALLARD","23:37"
119,"Paul STEVENSON","23:37"
120,"Robert SMITH","23:38"
121,"Dominic CUSENZA","23:42"
122,"Annie WHITTON","23:42"
123,"Carl CHAPMAN","23:47"
124,"Helen COX","23:48"
125,"Helen BOND","23:49"
126,"James MELLISH","23:50"
127,"Laura TANNENBAUM","23:52"
128,"Mollie HARVEY","23:54"
129,"Hannah FRANCIS","23:55"
130,"Paige HARVEY","23:56"
131,"Andrew TEMPLEMAN","23:57"
132,"Maximus BELL","23:59"
133,"Adam FRENCH","24:00"
134,"Helen HAWKINS","24:01"
135,"James DUNSTONE","24:04"
136,"Jamie PARKINS","24:05"
137,"Brian WISEMAN","24:14"
138,"Steve WOODLEY","24:15"
139,"Lisa KEOGAN","24:16"
140,"Barbara LISOWSKA","24:18"
141,"Ben HAMMOND","24:18"
142,"Prabu SIVA","24:20"
143,"Paul JENNINGS","24:20"
144,"Steve ROUSE","24:21"
145,"Sunil MISTRY","24:26"
146,"Laura SACH","24:27"
147,"Jura AHMAD","24:27"
148,"Neil WILSON","24:28"
149,"Anthony BOND","24:30"
150,"Graham RICHARDSON","24:31"
151,"Lucy STOREY","24:34"
152,"Gary STAINES","24:35"
153,"Adam SOLOMONS","24:36"
154,"Sean COLLUM","24:37"
155,"Paul WATTS","24:39"
156,"Helen MACAULAY","24:39"
157,"Colin SMITH","24:41"
158,"Dario MERLO","24:42"
159,"Annabel STAINES","24:43"
161,"Josh KEELER","24:44"
162,"Stephen PENNY","24:45"
163,"Alexander BEERE","24:46"
164,"Basil LETTS","24:46"
165,"Sean DALTON","24:49"
166,"Andrew NEWCOMBE","24:50"
167,"Paul HOGAN","24:51"
168,"Jack BUTLER","24:53"
169,"Robin KEMP","24:54"
170,"Hasnain PANJU","24:56"
171,"Daniel KEENE","24:58"
172,"Rupert MUSSEN","25:03"
173,"Robert MCLAUGHLIN","25:05"
174,"Roger JASHEK","25:12"
175,"Marina ROBERTS","25:13"
176,"Helen GALLIFORD","25:14"
177,"Harry TAYLOR","25:16"
178,"David PARGETOR","25:17"
179,"Gaynor WALLACE","25:19"
180,"Ben MORRILL","25:20"
181,"Sayan SHAH","25:22"
182,"Sophie GUBBINS","25:23"
183,"Emma CHAPMAN","25:24"
184,"Sohan SHAH","25:28"
185,"Jennifer BOWEN","25:28"
186,"Daniel FORDE","25:29"
187,"Peter ROBERTS","25:29"
188,"Emily SELLEN","25:31"
190,"Sena JONES","25:33"
191,"Muhammad PANJU","25:33"
192,"Gavin FRANCIS","25:34"
193,"Peter FLANAGAN","25:36"
194,"Ella CULLEN","25:37"
196,"Ella RATTLEY","25:42"
197,"Ragavan YOGARETNAM","25:43"
198,"Adam KING","25:47"
199,"Michael HESSEY","25:49"
200,"Vincent CLIFFORD","25:50"
201,"Helen ELLIS-JONES","25:50"
202,"David ARMITAGE-BRAIN","25:51"
203,"Jason RAWLINGS","25:51"
204,"Greg HILL","25:54"
205,"Robert HARDING","25:55"
206,"Layla HARLEY","25:56"
207,"James HARLEY","25:57"
208,"Dana BRODERICK","26:01"
209,"Greg BOGDANOWICZ","26:03"
210,"Lizanne HILL","26:06"
211,"Ian GRIMES","26:09"
212,"Chloe MARTYN","26:10"
213,"Matthew KING","26:11"
214,"Harry WELLS","26:13"
215,"John BURKE","26:15"
216,"Michael PETER","26:17"
217,"Kul ARYAL","26:18"
218,"John Mark PADILLO","26:20"
219,"David LAM","26:20"
220,"Simon WOOL","26:21"
222,"Mark STEWART","26:23"
223,"Gail WINTER","26:24"
224,"Aimee DAY","26:26"
225,"Ajay TAMOLI","26:27"
226,"Henoch TANG","26:27"
227,"Andrew DUNSTER","26:28"
228,"Ben WILSON","26:29"
229,"Courtney GREEN","26:30"
230,"Mohammed MASKIN","26:31"
232,"Luca TREBAR","26:34"
233,"Michael SHIRT","26:35"
234,"Massimo TREBAR","26:36"
235,"Andy PIPER","26:36"
236,"Zoe CARR","26:37"
237,"Mark JACOB","26:37"
238,"Nicole CHATER","26:38"
239,"Zoe HARLEY","26:40"
240,"Richard ZAJAC","26:42"
241,"Sandra CHILD","26:43"
242,"Michaela BRUNT","26:45"
243,"Kamila INSAPOVA","26:45"
244,"Glen SEABROOK","26:48"
245,"Joe IMBERG","26:51"
246,"Milan CHOHAN","26:51"
247,"Tom NOON","26:52"
248,"Junaid DOMAH","26:55"
249,"Dinesh THAPA","26:57"
250,"Julia KREGIEL","26:59"
251,"Tom WARREN","27:00"
252,"Karl ENEVOLDSON","27:01"
253,"Paul COLLINGWOOD","27:02"
254,"Chris LLOYD","27:03"
255,"Katy WOLSTENCROFT","27:05"
256,"Maria ROSE","27:06"
257,"Sam DOMAH","27:07"
258,"Damien LEONARD","27:08"
259,"Daniel WINDSOR","27:11"
260,"Yolanda OCONNELL","27:12"
261,"Alice CALVEY","27:13"
262,"Mark ELLIS-JONES","27:14"
263,"Victor TSUI","27:15"
264,"Katia ANDREWS","27:23"
265,"Thinejan JEGATHEESWARAN","27:25"
266,"Kian SHAH","27:25"
267,"Robyn ASHLEY","27:26"
268,"Ben SELLERS","27:27"
269,"Millie NEWCOMBE","27:28"
270,"Ian MILES","27:28"
271,"Sarah PATRICK","27:30"
272,"Rupalee OBEROI","27:31"
273,"Richard FERNANDES","27:31"
274,"Charlotte CURRY","27:32"
275,"Paul CURRY","27:33"
276,"Fiona MEPHAM","27:34"
277,"Hannah Jean MCQUARRIE","27:35"
278,"Michael LOPES-DIAS","27:35"
279,"Michael DUTTON","27:39"
280,"Giles TURNBULL","27:42"
281,"George LI","27:43"
282,"Jen WARNER","27:45"
283,"Michael SHARMAN","27:46"
284,"Sebastian SZYPERSKI","27:47"
285,"Seb GIAMBRONE","27:48"
286,"Stephen HOBBS","27:48"
287,"Richard WILKINSON","27:52"
288,"Sarah NEWMAN","27:54"
289,"Sam DMOIRAH","27:55"
290,"Tan THONSKULPRASERT","27:56"
291,"Panos FELLAS","27:59"
292,"Sam WELLS","28:03"
294,"Lars KOESTER","28:04"
295,"Emma COLLINGWOOD","28:05"
296,"Paul PHIPPS","28:06"
297,"Jamie POPE","28:07"
298,"Martin GARDNER","28:08"
299,"Safia THAROO","28:12"
300,"Megan WARNER","28:13"
301,"Lauren ROBERTSON","28:13"
302,"Glen TAYLOR","28:14"
303,"Bal Krishna BHUSAL","28:14"
304,"Stephen FLETCHER","28:15"
305,"Imran KALYAN","28:17"
306,"Lucy PETAGINE","28:18"
307,"Neha TYAGI","28:19"
308,"Ali KHIMJI","28:20"
309,"Ian FUREY","28:20"
310,"Sadie VILE","28:24"
311,"Ray TOVEY","28:25"
312,"Jane GIFFIN","28:27"
313,"Isabelle ENGLAND","28:28"
314,"Catherine HIMER","28:31"
315,"Jeremy FESS","28:31"
316,"Mohamed ABDELFADEL","28:37"
