"pos","parkrunner","time"
1,"Andy HOLLOWAY","19:19"
2,"Nick HAMLIN","19:25"
3,"Jon TERRY","19:30"
4,"Mark RODDY","19:41"
5,"Zack HOCKING","19:47"
7,"Alex LINDSAY","20:32"
8,"Stuart LYON","20:38"
9,"Patrick MCARDLE","20:55"
10,"John HALLIWELL","21:00"
11,"Andy RAWLINS","21:14"
12,"Sean MCMYLER","21:20"
13,"Aidan RAFTERY","21:39"
14,"Laura BELL","21:41"
15,"Ashley KING","21:44"
16,"Helena MESSER","21:45"
17,"Andy BLACKBURN","21:47"
18,"Simon SINGH","21:48"
19,"James PATTISON","21:52"
20,"Dominic HESLOP","21:57"
21,"Sam COWARD","22:02"
22,"Fergus BLACK","22:04"
23,"Colin LORD","22:12"
24,"Maria LOWE","22:19"
25,"John ALLEN","22:21"
26,"Rob MCMURDO","22:37"
27,"Dave HARRISON","22:52"
28,"Duncan DICKINSON","22:54"
29,"Peter WALTERS","22:57"
30,"John MARLAND","23:09"
31,"Jamie LEWIS","23:24"
32,"Tristan POCOCK","23:26"
33,"Bev JACKSON","23:28"
34,"Joseph MIDDLEHURST","23:30"
35,"Andy PUSEY","23:32"
36,"Graeme MCC","23:36"
37,"George CONTOS","23:46"
38,"Kathryn FAGAN","23:51"
39,"Hannah WILSON","24:01"
40,"Torrin BLAZEBY","24:02"
41,"Paul GALLOWAY","24:06"
42,"Harry GODDARD","24:11"
43,"Alexander LYONS","24:15"
44,"Colin HALE","24:19"
45,"Bal MATHARU","24:20"
46,"Kevin OHARA","24:22"
47,"Jeffrey Mark CRITCHLEY","24:23"
48,"John BATTERSBY","24:30"
49,"Matthew KENT","24:34"
50,"Robin STEVENS","24:36"
51,"Jonathan SHARP","24:36"
52,"Steve GRANT","24:38"
54,"Rick POLLITT","24:42"
55,"Oliver PATRICK","24:47"
56,"Chris MCINTEE","24:52"
57,"Marley INEGBU","24:53"
58,"Cormac CURRID","24:54"
59,"Geoff GILBERT","24:55"
60,"Jonathan BUTCHER","24:58"
61,"Jack WALSH","25:00"
62,"Eddie CARLILL","25:02"
63,"John MORONEY","25:05"
64,"Sam MOORE","25:08"
65,"Mark SIMONET","25:11"
66,"Paul BARBER","25:12"
67,"Stephanie PINDER","25:21"
68,"Will HOOPER","25:22"
69,"Lynda ROWLINSON","25:28"
70,"Chris SMITH","25:28"
71,"Neil MASSEY","25:30"
72,"Daniel BULLEY","25:35"
75,"Toby GRIFFITHS","25:39"
76,"Shui IP","25:42"
77,"Stuart AIKEN","25:51"
78,"Andrew WRIGHT","25:53"
79,"Claire KEAT","25:57"
80,"Angela POLLITT","26:01"
81,"William KEELING","26:03"
82,"Caroline BABA","26:04"
83,"Gary PINDER","26:09"
84,"Sarah ABRAHAM","26:09"
85,"Philip KEELEY","26:10"
86,"Nigel FOSTER","26:10"
87,"Kevin TORKINGTON","26:12"
88,"Brandon RODGER","26:17"
89,"Paul CLIFFORD","26:22"
90,"Paul STEANE","26:24"
91,"Chris WILLIAMS","26:29"
92,"William HOSKINS","26:34"
93,"Jennie HEGGIE","26:34"
94,"Liam SMITH","26:36"
95,"Alexis KENT","26:37"
96,"Sarah MANSON","26:38"
97,"Adam RODGER","26:38"
98,"Jon SAWARD","26:39"
99,"Angeline CLARKE","26:40"
100,"James PORTER","26:41"
101,"Neil MIDDLEHURST","26:50"
102,"Georgina ROSE","26:51"
103,"Iain TUFT","26:53"
104,"Stuart GORDON","26:56"
105,"Richard PAVEY","26:58"
107,"Rachel GALLOWAY","27:03"
108,"Conor LOUGHRAN","27:05"
109,"Nigel MATTHEWS","27:08"
110,"Jonathan TILL","27:08"
111,"Stuart BROWN","27:11"
112,"Emma THACKRAY","27:16"
113,"Tom OWEN","27:18"
114,"Andrew KELLY","27:21"
115,"Adam LEWIS","27:22"
116,"James NIXON","27:30"
117,"Sean JESSON","27:31"
118,"John ROBINSON","27:32"
119,"Emma STEPHENSON","27:33"
120,"Alice LAMB","27:34"
121,"Fred MARCHAND","27:37"
122,"Helen ANDREWS","27:37"
123,"Connor RICHARDSON","27:38"
124,"Alan LAMB","27:42"
125,"Arron KENNY","27:55"
126,"Charlotte GILBERT","27:57"
127,"Lynne CRAGG","28:12"
128,"Simon HITCHEN","28:27"
129,"Martin ROBERTS","28:31"
130,"Maiko FAIRBROTHER","28:33"
131,"John MALONE","28:34"
132,"Claire HAMLIN","28:34"
133,"Joshua OSBORNE-POWELL","28:39"
134,"Denise HODGKINSON","28:43"
135,"Michael BELL","28:50"
136,"Rebecca WOODHOUSE","28:54"
137,"David BIGLEY","28:55"
138,"Andrew WOOD","28:56"
139,"Emily ALLCOCK","28:58"
140,"Glyn MCGOVERN","29:00"
141,"Rhiannon WILLIAMS","29:03"
142,"Ken OAKLEY","29:05"
143,"Christopher O. L. MORRIS","29:07"
144,"Brad CARTER","29:14"
145,"Paul BATES","29:16"
146,"Tamara RANINGER","29:20"
147,"Clare GUERIN","29:23"
148,"Mark WARING","29:27"
149,"Ruth WALKER","29:28"
150,"Martin BANFIELD","29:29"
151,"Stephen HODGES","29:31"
152,"Michael EAKIN","29:34"
153,"Olivia MATTHEWS","29:38"
154,"Fiona LAMB","29:46"
155,"Sarah JONES","29:47"
156,"Peter EVANS","29:47"
157,"Caroline LAMBERT","29:50"
158,"Sue BANFIELD","29:54"
159,"Alexia HENDRICKSON","29:56"
160,"Kirsty WATKINSON","30:02"
161,"Ruth SLATER","30:03"
162,"Sara DI DOMENICO","30:08"
163,"Steve BATES","30:10"
164,"Ian GALLOWAY","30:10"
165,"David LINDSAY","30:14"
166,"Francesca DI DOMENICO","30:16"
167,"Matei BURLOIU","30:19"
168,"Ionut BURLOIU","30:19"
170,"Hayley O'HARE","30:25"
171,"Margaret JAMES","30:36"
172,"Karen GRUNDY","30:37"
173,"David FLETCHER","30:38"
174,"John FLETCHER","30:41"
175,"Jane DAMERUM","30:43"
176,"Robert Andrew JONES","30:45"
177,"Adrian FINN","30:49"
178,"Kirsti PINNELL","30:54"
179,"Deb BEATS","31:04"
180,"Peter LANGMEAD-JONES","31:10"
181,"Alan POWELL","31:11"
182,"Sean RANDLES","31:11"
183,"Martin AUSTIN","31:12"
184,"Pete SHAW","31:15"
185,"Jonathan HAYES","31:18"
186,"Paige-Marie SETTLE","31:20"
187,"Rebecca CORNEILL","31:37"
188,"Jemma WELLS","31:42"
189,"Mark JONES","31:48"
190,"Lizzy EVANS","31:50"
191,"Paul BATTERSBY","32:13"
192,"Nuala HADDEN","32:15"
193,"Anthony HOUGHTON","32:23"
194,"Catherine HIGGINS","32:25"
195,"David ARTHUR","32:31"
196,"Hannah ARTHUR","32:32"
197,"Margot MAYBURY","32:43"
198,"Paul MAYBURY","32:44"
199,"Angela JONES","32:50"
200,"Alwyn MORGAN","32:57"
201,"David SUTTON","32:58"
202,"Chris CHARMAN","33:00"
203,"Kathryn HALE","33:07"
204,"Caroline LINDSAY","33:11"
205,"Rosalind DYDE","33:14"
206,"Rick JONES","33:19"
207,"Nora FEATHERSTONE","33:28"
208,"Emmy HOCKING","33:29"
209,"Nick FOGARTY","33:31"
210,"Sarah HOCKING","33:35"
211,"Ann MARSHALL","33:35"
