"pos","parkrunner","time","id"
1,"Kieran MANCHESTER","17:02",226863
2,"William BOURNE","17:35",3255006
3,"Oliver BARTLETT","18:05",4621255
4,"Luigi FEDERICI","19:02",1762031
5,"Duncan SHELDON","19:29",3872574
6,"Luke WILKINS","20:00",3028961
7,"Craig HOWELLS","20:25",6924082
8,"Andy PEARCE","20:43",2678590
9,"Stuart CORKE","20:50",1388066
10,"Jeffrey COX","21:00",5677
11,"Benjamin ROSE","21:08",3325544
12,"Bradley PRYCE","21:15",2105729
13,"Michael ANDERSON","21:15",1852944
14,"Kevin CHALKE","21:19",2310314
15,"Lee JONES","21:22",5249009
16,"Alfie SARGEANT","21:35",6487485
17,"Matthew RYAN","21:44",152190
18,"Gavin CHAPPELLE","21:50",748408
19,"Rhys DONOVAN","22:27",2590029
20,"Nigel DAKIN","22:36",6027064
21,"Ian DERRICK","22:44",402591
22,"Daniel SMART","22:50",7817409
23,"Matthew WATKINS","22:53",1642461
24,"Ross FLANIGAN","22:55",6496453
25,"Sarah WILSON","22:58",156424
26,"Ian HUDSON","23:12",3385808
27,"Samuel ROSE","23:18",3325539
28,"Mark PORTER","23:28",8075324
29,"Jane SHELDON","23:37",3854312
30,"Richard SELF","23:45",11376
31,"Andrew William BRITTON","23:48",101984
32,"Claire DUNBAR-BOWEN","23:53",2193985
33,"Tim NEAL-HOPES","23:53",292926
34,"Ben PEARCE","24:10",4839735
35,"Ben RAYMOND","24:16",7120310
36,"Alice ROBINSON","24:18",3033885
37,"Paul HORROCKS","24:19",332659
38,"Rebeca DERRICK","24:22",1358314
40,"Neve JONES","24:24",5248993
41,"Evie SMITH","24:37",2341862
42,"Gideon CALDER","24:38",4126118
43,"Louise NEAL-HOPES","25:10",346776
44,"Simon MCCARTHY","25:11",1734942
45,"Charlotte TURNER","25:20",2548951
46,"Richard FRAYLING","25:24",1599567
47,"John COLE","25:39",298739
48,"Elliott THOMAS","25:44",1597510
49,"Martin GILMOUR","25:44",557754
50,"Joe BOWEN","25:45",5021145
51,"Geoff TWIGG","25:55",621608
52,"Lleucu ROBERTS","26:15",4159154
53,"Meilir ROBERTS","26:17",4162947
54,"Andrew HARRIES","26:24",47988
55,"Anthony RICHARDS","26:26",4524454
56,"Deanna HEATHFIELD","26:28",4443514
57,"Olivia HEATHFIELD","26:29",5845207
