"pos","parkrunner","time","id"
1,"Robert IRESON","18:02",891458
2,"Luke DONALD","19:02",2407768
3,"Brendon WAIN","19:33",1080175
4,"James BRADBURY","20:23",5022404
5,"Kerry SAVILLE","21:06",2085709
6,"Matthew BURT","21:09",338419
7,"Christopher LILLEY","21:10",951629
8,"William BENNET","21:10",315630
9,"Oskar SOLVASON","21:23",119828
10,"Stephen LARKIN","21:26",1010859
11,"Harry POLLARD","21:38",8293015
12,"William RAVENSCROFT","21:53",6324700
13,"Iain KELLAM","22:39",1973104
14,"Jonathan COWDRILL","23:01",6345586
15,"Sam Ian BELLAMY","23:10",85532
16,"Lewis RUSSELL","23:29",7801998
17,"Lucy WALLER","23:31",206152
18,"Gerry BENNET","23:36",175849
19,"Rob HIGHFIELD","23:42",5148852
20,"Alan HAGUE","23:48",5970513
21,"Robert RYDER","24:03",1551949
22,"James ELLWOOD","25:02",154170
23,"Lee GREEN","25:06",6468499
24,"Sam RAMSDEN","25:12",946123
25,"Matt TUNE","25:23",5431067
26,"Iain SHAW","25:24",3729937
27,"Peter KESBY","25:29",1679335
28,"Amy POLLARD","25:43",4397875
29,"Christopher ELLIS","25:45",5100913
30,"Clark ELLIS","25:50",6040834
31,"Marc SPENCER","25:51",2245344
32,"Sarah DEW","26:03",2596966
33,"Nina CARDINAL","26:12",120162
34,"Caroline GRIFFIN","26:47",3995575
35,"Ashley Cooper BARWICK","27:11",357872
36,"Gary UTTLEY","27:37",4672466
37,"Daniel RAMSDEN","27:41",2398615
38,"Zak SHAYLER","27:56",1450984
39,"Hannah ERSKINE","27:59",411182
40,"Sarah TAYLOR","28:05",2083303
41,"Mark ASHBY","28:26",1165586
42,"Brian WOOD","28:36",6489965
43,"Alison BARTLETT","28:39",93811
44,"Carmelita COCO","28:42",3152716
45,"Will ALLAWAY","28:55",2569373
46,"Steven JOHNSON","29:03",1092603
47,"Charles SCOTT","29:39",4250034
48,"Dan DEVILLY","29:43",776659
49,"Ross HARRISON","29:59",7109594
50,"Simon MORLEY","30:00",93809
51,"Kate DONAGHY","30:02",1683913
52,"Andrea SANDERS","30:06",359780
53,"Steven John SANDERS","30:06",359788
54,"Abigail IRESON","30:16",946222
55,"Stacey KITE","30:32",1319666
56,"Maggie MCKENNA","30:39",1729529
57,"Joe WALLER","30:43",417637
58,"Sara COMPTON","30:49",8958916
59,"Kami KITCHEN","30:50",8319643
60,"Alice MOORE","30:58",6304325
61,"Elissa KITE","31:00",1562001
62,"Karol MYDLARZ","31:04",7360911
63,"James Frederick TRACEY","31:14",479829
64,"Lilja OSKARSDOTTIR","31:42",3323837
65,"Nigel SEWELL","32:09",6227767
66,"Stephanie BALDREY","32:12",183081
67,"Danielle HORNER","32:13",3570231
68,"Rebecca WELLS","32:49",7121743
69,"Alison DOLMAN","32:56",267791
70,"Simon DEVILLY","32:57",757153
71,"Jo MAHER","33:00",2605021
72,"Philip IRESON","33:31",1807226
73,"Naomi RABIN","33:55",1818333
74,"Jeanine HALL","34:01",2745261
75,"Udoamaka EZURUIKE","34:39",7855692
76,"Barney IRESON","34:43",1362110
77,"Diana BATCHELOR","35:42",5223212
78,"Daisy MORECROFT","36:24",5920890
79,"Helen MORECROFT","36:26",7220471
80,"Kerry POLLARD","36:38",6774406
81,"Annie RYDER","37:37",577741
82,"Arthur WOOD","38:53",232322
83,"Kimberley MOGG","41:20",7909564
84,"Trevor R LEA","42:59",402024
85,"Cora ELLIS","49:17",6040830
86,"Liz HIGGINBOTTOM","50:29",609302
87,"Sheena WOODHEAD","50:30",479849
88,"Peter FOXTON","56:34",6550130
