"pos","parkrunner","time"
1,"Daniel BENNETT","17:46"
2,"Arthur GREEN","19:01"
3,"Neil SALTER","19:06"
4,"Sam CONNELLY","19:54"
5,"Josef SALTER","20:16"
6,"Peter COLLINSON","20:25"
7,"Thomas WHARTON","21:02"
8,"Ryan BARCLAY","21:07"
9,"Richard SUTOR","21:20"
10,"Alexandra RICHARDS","21:36"
11,"Chris HODGSON","21:56"
12,"Jon BLAKE","22:01"
13,"Jamie COSTIGAN","22:06"
14,"Colin COOK","22:12"
15,"Dan MIDDLEMAS","22:40"
16,"Ben MULLIGAN","22:46"
17,"Nico DALE","22:51"
18,"Miles ROBSON","22:52"
19,"Steve COWLING","22:53"
20,"Paul BAILEY","23:03"
21,"Alison SMITH","23:16"
22,"Robert WAKEFIELD","23:51"
23,"Liam TAYLOR","24:07"
24,"Nick GRIMSHAW","24:12"
25,"Gary CARLISLE","24:17"
26,"Simon MAXWELL","24:18"
27,"Poppy BAYMAN","24:24"
28,"Hester BUTTERWORTH","24:29"
29,"David WOOD","24:44"
30,"Daisy BAYMAN","24:50"
31,"John MORRIS","24:50"
32,"Jake STANLEY","24:57"
33,"Olivia SWALES","25:09"
34,"Kevin PEIRSON","25:26"
35,"Britta BAYMAN","25:33"
36,"Max LAW","25:38"
37,"Craig BRION","25:38"
38,"Nathan SUTHERLAND","25:40"
39,"Adrian CALVERT","25:47"
40,"Jon RICHARDS","25:51"
41,"Michael MCPEAKE","25:58"
42,"Richard GREEN","26:14"
43,"David FOX","26:30"
44,"Dale HARRISON","26:33"
45,"William CARTMELL","26:39"
46,"Max VOLLANS","26:40"
47,"Conor CARLISLE","26:40"
48,"Lee READMAN","26:50"
49,"Alan BOLAND","27:05"
50,"Sam PYBUS","27:08"
51,"Stewart DARGE","27:13"
52,"Sally JACKSON","27:20"
53,"Carly SWALES","27:23"
54,"Amelia HESKETH","27:24"
55,"Edward HESKETH","27:25"
56,"Michael SMITH","27:27"
57,"Richard RANDLE","27:45"
58,"John COLWELL","27:46"
59,"Vicky JACKSON","28:09"
60,"Carol HART","28:54"
61,"Graham PYBUS","28:59"
62,"Bob BAYMAN","28:59"
63,"Peter NORTHEDGE","29:08"
64,"Elizabeth CALVERT","30:21"
65,"Carole BRION","30:22"
66,"Tracey BAILEY","30:43"
67,"Natasha GARRETT","30:53"
68,"Anna DOWNES","31:37"
69,"Danielle PIERCE-ROBERTS","31:39"
70,"Kerry BUCHANAN","31:49"
71,"Lynn READMAN","32:45"
72,"Noah JEFFERY","33:00"
73,"Suzanne JEFFERY","33:01"
74,"Emma LAW","34:08"
75,"Rebecca MANSOOR","34:19"
76,"Wendy PLANT","35:27"
77,"Chanelle COLEBROOKE","35:32"
78,"Hilary HUMPLEBY","35:39"
79,"Mike PADGHAM","35:48"
80,"Valerie DOUGLAS","35:52"
81,"Jane FLETCHER","35:53"
82,"Carol COOK","37:57"
83,"Peter SAMSON","46:51"
84,"Tim COOK","54:32"
