"pos","parkrunner","time"
1,"Matthew COOPER","15:31"
2,"Ian MCBRIDE","17:08"
3,"Paul MURPHY","17:15"
4,"John MCDERMOTT","17:39"
5,"Carl KRYSTEK","17:53"
6,"George HORSFALL","18:05"
7,"Ciaran KEYWORTH","18:17"
8,"Christopher SWIRE","18:18"
9,"Cody Jon FELTON","18:31"
10,"Lawrence FERGUSON","18:36"
11,"Gary KEARNEY","18:38"
12,"Matthew GROGAN","18:43"
13,"George QUILIGOTTI","18:49"
14,"James PATERSON","19:00"
15,"Shane WOLSTENCROFT","19:05"
16,"Gary RICHARDSON","19:06"
17,"Naz ZAMEER","19:08"
18,"Simon MERRICK","19:13"
19,"Peter WOOD","19:15"
20,"Harry COLLINS","19:32"
21,"Brett RAFFERTY","19:33"
22,"Alison LAVENDER","19:38"
23,"Ryan MCMURRAY","19:41"
24,"Yohannis KASSIE","19:48"
25,"Kyle CLAYTON","19:50"
26,"Paul HULME","19:59"
27,"Philip BOULTON","20:05"
28,"Thomas MORRIS","20:08"
29,"Unknown .","20:09"
30,"Tiberiu PATRAS","20:13"
31,"Dan GREEN","20:14"
32,"Rebecca PICKARD","20:16"
33,"Zak WUNDOWA","20:21"
34,"Richard LOWE","20:23"
35,"Hayley SIMPSON","20:25"
36,"Ian TAYLOR","20:28"
37,"Gary CASSIDY","20:44"
38,"Mike RACE","20:56"
39,"Michael CURLEY","20:57"
40,"Chun KO","21:00"
41,"Chris HUTCHINS","21:00"
42,"Tsz Wing Ray FAN","21:01"
43,"Jenny YATES","21:02"
44,"Ryan FORSYTH","21:10"
45,"Andrew PATON-CROCKETT","21:11"
46,"Niall COOPER","21:24"
47,"Euan MILLS","21:28"
48,"Arlo MANDER TULLIUS","21:31"
50,"Kieran HURSTHOUSE","21:34"
51,"Sam TURNER","21:37"
52,"Dan BRITTON","21:47"
53,"Phil FACEY","21:48"
54,"Michael GRIFFITH-HOYLE","21:51"
55,"Michael FLANNERY","21:59"
56,"Harry KELLY","22:01"
57,"Neil ALDRIDGE","22:03"
58,"Andy BAGULEY","22:04"
59,"Arran MARSHALL","22:05"
60,"Eloise Kate BILLINGTON","22:06"
61,"Alastair FIELDING","22:06"
62,"Ilze FRIDRIHSONE","22:13"
63,"Siu Ao TSANG","22:23"
64,"Ben NEVILL","22:26"
65,"Roy FEATHERSTONE","22:26"
67,"Jon BOARD","22:38"
68,"Kevin FOSTER","22:39"
69,"Andy GIBSON","22:41"
70,"Bob ONO","22:45"
71,"Karen Bernadette FLEMING","22:48"
72,"Rebecca MCNAIR","22:49"
73,"Tara POWER","22:51"
74,"Katie MCPARTLAND","22:53"
75,"Matt PAGE","22:54"
76,"Sam REED","22:59"
77,"Barry DAVIES","23:05"
78,"Adam JOWETT","23:08"
79,"Jerzy SLABY","23:12"
80,"Andrew SMITH","23:18"
81,"Hallam THOMAS","23:21"
82,"David MORRIS","23:23"
84,"Robert CATLOW","23:32"
85,"Ian STAINTHORPE","23:34"
86,"Michael PETER","23:35"
87,"Olivia Diane Louise Amy GREENFIELD","23:36"
88,"Girish PATEL","23:36"
89,"Paul STEVENSON","23:37"
90,"Harry SHORT","23:38"
91,"Mark BADES","23:38"
92,"Aveline EOGA","23:40"
93,"Alex SAWCZUK","23:41"
94,"Sadia HAQ","23:47"
95,"Brendan BURGESS","23:49"
96,"Santos WONG","23:54"
97,"Andy HAY","23:55"
98,"Vicky ROBINSON","23:56"
99,"Richard JEFFERY","23:57"
100,"Jonathan SIDES","23:58"
101,"Daniel HAND","24:01"
102,"Tollo TALIB","24:02"
103,"Ruaidhri POWER","24:03"
104,"Tim WILDING","24:05"
105,"Anthony HILTON","24:05"
106,"Imogen Victoria WILSON","24:09"
108,"Ian WILLIAMSON","24:12"
109,"Alex BENNETT","24:13"
110,"Charlotte CAMERON","24:15"
111,"Rebecca FITZSIMMONS","24:16"
112,"Phil JENKINSON","24:16"
113,"Joseph KRYSTEK-WALTON","24:18"
114,"Adam TRAYNOR","24:19"
115,"Graham CLARKE","24:20"
116,"Sophia CARBUTT","24:21"
117,"Daniel CHAN","24:27"
118,"Gina NADAL","24:29"
119,"Heather GOURLAY","24:30"
120,"James SCHOFIELD","24:31"
122,"Sam EVANS","24:40"
123,"David PEARSON","24:42"
124,"Richard A HALL","24:44"
125,"Mia DERBYSHIRE","24:45"
126,"David CORNES","24:46"
127,"Theo WONG","24:49"
128,"Anna SENIUTA","24:51"
129,"Annie SLINN","24:51"
130,"Jennifer TODD-POWER","24:52"
131,"Mark FLAHERTY","24:54"
132,"John KEYWORTH","24:54"
134,"Jonathon KNIGHT","25:03"
135,"David STEEL","25:09"
136,"Jon GHOSH","25:09"
137,"Florence SHEEN","25:11"
138,"Morgan BOSTOCK","25:11"
139,"Beth SLINN","25:13"
140,"Lou HASKINS","25:14"
141,"Radosław STRYJAKOWSKI","25:17"
142,"Andrew ROBINSON","25:18"
145,"Liam MURPHY","25:23"
146,"Tim WEST","25:26"
147,"Jason HE","25:27"
148,"John STRINGER","25:29"
149,"Aaliyah HAMMAD","25:30"
150,"Lucy O'DONNELL","25:35"
151,"Lynne CRAGG","25:35"
152,"Henrietta MORRELL-DAVIES","25:36"
153,"Andrew MONKS","25:37"
154,"Hayley RUSHTON","25:39"
155,"Jessica BRADSHAW","25:45"
156,"Ryan JAMES","25:45"
157,"Mike HARROP","25:56"
158,"Karl HUTTON","25:57"
159,"Mark STANSFIELD","26:01"
160,"Ceri FERGUSON","26:06"
161,"Clare ATKINS","26:08"
162,"Rob BYRNES","26:10"
163,"John FELTON","26:11"
164,"Clare HIRST","26:14"
165,"Donna BEARD","26:22"
166,"Alison DALE","26:26"
167,"Rachel WESTCOTT","26:28"
168,"Adam BELL","26:31"
169,"Cherrie LO","26:35"
170,"Rosalind HENDERSON","26:37"
171,"Edward LUND","26:38"
172,"Karen ONEILL","26:39"
173,"Becky ILLINGWORTH","26:40"
174,"Sham PICKARD","26:41"
