"pos","parkrunner","time"
1,"Cameron MACKINNON","20:04"
2,"Joe BANNS","20:18"
3,"Danny HOPE","20:31"
4,"Robin HOPE","21:12"
5,"William ASPINALL","21:21"
6,"Angus Charles MACKENZIE","21:39"
7,"Dougal MACKENZIE","21:49"
8,"Evan FITZGERALD","22:08"
9,"Caroline BROCK","22:11"
10,"Markle JACKS SON","22:14"
11,"Christopher WOOD","22:19"
12,"Andrew MERRELL","22:29"
13,"Paul COCKSHOTT","23:00"
14,"Joel BEARN","23:19"
15,"Merv CHRISTISON","23:25"
16,"Caroline Mary Rhiannon LLOYD","23:34"
17,"Stephen EDWARDS","23:41"
18,"Alex WRIGHT","23:44"
19,"Claire HAMILTON","23:48"
20,"Luke TAYLOR","23:58"
21,"Jeremy BYGRAVE","24:03"
22,"Annabelle BYGRAVE","24:03"
23,"Nick BARLOW","24:20"
24,"Hannah GRAVES","24:26"
25,"Adam COSTELLO","24:34"
26,"Peter OGLEY","24:50"
27,"Chris BRAY","24:54"
28,"Michael HAMILTON","25:02"
29,"Michael BANNER","25:06"
30,"Zeffie WRIGHT","25:17"
31,"Gary BRAIDE","25:22"
32,"Lawrence BATE","25:27"
33,"Barry HIGGINS","25:35"
34,"Joel CLARKE-DAVEY","25:41"
35,"Geraint HALL","25:46"
36,"Anna ASPINALL","25:56"
37,"Ivan WHIGHAM","26:01"
38,"Megan SIMPSON","26:21"
39,"Eva MION","26:33"
40,"Andrew VINCENT","26:43"
41,"Andy HARRIS","26:47"
42,"Phil BEARN","26:50"
43,"Andrew FULHAM","27:04"
44,"Sebastian BATE","27:17"
45,"Rowan TROLLOPE","27:32"
46,"Mark PINCHES","27:35"
48,"Julie SMITH","27:46"
49,"David HOLBROOK","28:07"
50,"Stuart BRIGHOUSE","28:18"
51,"Lucy ALLABY","28:22"
52,"Andy PUSEY","28:24"
53,"Jill STOCKS","28:42"
54,"Gordon SHARP","28:51"
55,"William SNELL","29:57"
56,"Alice BANBURY MORGAN","29:58"
57,"Maggie LEWIS","30:03"
58,"Iain BUTLER","30:11"
59,"Huxley KIRBY","30:12"
60,"Alysia KIRBY","30:13"
61,"Matt BAILEY","30:15"
62,"Rebecca FISHER","30:16"
63,"Alys DAVIES","30:24"
64,"Christian Martin EAGLE","30:33"
65,"Simon MALUSZYCKI","30:50"
66,"George P HAWKES","31:04"
67,"Toby CHAMBERS","31:17"
68,"Michael SHELDON","31:54"
69,"Samantha TILDSLEY","32:06"
70,"Carolyn WHITTLE","32:19"
71,"Ges THOMAS","32:27"
72,"Julia HUTCHINS","32:38"
73,"Kirsty ROBERTSON","33:01"
74,"Sacha AIR","33:16"
75,"Gary PINDER","33:16"
76,"Michael MOORE","33:20"
77,"Kate HOBSON","33:32"
78,"Mathilde DESCHODT","33:45"
79,"Christopher HOLLIS","33:47"
80,"Roseann WORTHINGTON","34:34"
81,"David HORSFIELD","34:34"
82,"Kayleigh GUNDERSEN","35:29"
83,"Mark ROBERT-BLUNN","35:29"
84,"Helen CHATWIN-WRAY","36:02"
85,"Katy SHOTTON","36:12"
86,"Arwel LLOYD","36:32"
87,"Deborah CARTER","37:16"
88,"Rick CLAPHAM","37:21"
89,"Caroline BELL","37:28"
90,"Amy LANDERS","37:31"
91,"Vincent LY","37:31"
92,"Lisa JORDAN","37:35"
93,"Gemma SWINDELLS","37:46"
94,"Rick SWINDELLS","37:49"
95,"Drew SAVAGE","37:50"
96,"Suzi COLLINS","37:59"
97,"Ellen BROWN","38:21"
98,"Lorna OLIJNYK","38:43"
99,"Emma Charlotte MINSHULL","39:26"
100,"Catherine ELLIOTT","39:27"
101,"Naomi VOLP","39:51"
102,"Rhiannon HALL","40:57"
103,"Gaynor LLOYD","41:26"
104,"Helen CLARK","42:12"
105,"Linda AMOS","42:34"
106,"Emma BARLOW","42:50"
107,"Helen NOLAN","42:50"
108,"Rosa ARCHER","46:21"
109,"Ian ARCHER","46:21"
110,"Lily DUNLOP","51:25"
111,"Natalie ROSS","55:11"
112,"Miles COKER","55:20"
113,"Neil STUTCHBURY","55:28"
